"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:PLCR,PLASTO CARGAL,Consumer Cyclical,Israel,0.0012742,212516880.8953333,1.0,3099371.2528,1133606.4988,0.25,582691709.5488,3.0,3492834.0168,1.0,36140949.0328,1.0,3492834.0168,36140949.0328,582691709.5488,212516880.8953333,1.0,3099371.2528,582691709.5488,3.0,3492834.0168,1.0,3492834.0168,582691709.5488,0.3627913,0.3627913,7.240741,7.240741,7.240741,0.0008009,7.240741,3.3246054,3.1613749,75832586.9443668,83279000.0,84631266.6666667,83279000.0,0.01798,0.0713075,2.5,4.8610125,250.0,1.6511,0.26217,0.66078,0,0.594,443.8,0.0013384,0.5669655,37681700,11275000,0.2992169,380,227357046,50211113,29671.0526316,-0.102,0.123,1.0527826,-0.1047931,1.0527826,-0.1047931,0.1866957,4.5708293,0.0660517,2.8200531,38.7836601,38.7836601,9484724.5758667,1.0,3807604.228,0.5,23.9708644,59.7113126,59.7113126,3.1312881,1.0,5.6241494,2.0,5.6241494,2.3725289,ILS,ILS,0.3098132,0.3098132,13.4824,133.032,91.4596,16.629,443.8,311.9,540.2,440.2095,0.8156344,42.2891953,-17.8452425,1.1554972,2.3801991,1.3244497,1.0,1.3556547,1.0,0.4110907,1.0,0.4722992,1.0,11.2997836,2.0,1.342376,0.25,0.9560345,1.0,1.0262252,1.0,1.3656547,0.4822992,1.352376,1.0362252,1.2009399,326592538.3325067,1.0,339054195.9845334,1.0,339054195.9845334,79794207.2307733,1.0,133410582.89384,1.5,133410582.89384,0.1103017,0.1261811,-24997400.0,10507933.3333333,10507933.3333333,246798331.1017333,1.0,250113807.38864,1.0,250113807.38864,1.381764,None
TLV:SANO1,SANO-BRUNO'S ENTER,Consumer Defensive,Israel,0.0012947,2083425445.8622935,4.0,58269005.7211733,776936737.3477333,2.0,568363158.862,1.0,75513249.7416,1.0,1736617307.0708,1.0,75513249.7416,1736617307.0708,568363158.862,2083425445.8622935,4.0,58269005.7211733,568363158.862,1.0,75513249.7416,1.0,75513249.7416,568363158.862,0.5694367,0.5694367,18.38308,18.38308,18.38308,0.0066988,18.38308,3.1938643,3.1521757,335832931.6131536,344600000.0,298470333.3333333,344600000.0,0.13286,161.0241598,1400.0,1.3243741,10.0,54.1614646,0.00026,0.77477,0,19.197,36170,0.0005307,2.8653317,11240100,243738000,21.6846825,1150,1044603977,1228914695,211946.0869565,0.159,0.083,0.2159564,0.0999062,0.2159564,0.0999062,0.1732391,4.4122002,0.0872266,3.2034142,106.1139144,106.1139144,70456499.3454133,1.0,84662653.164,1.0,14.8262259,12.3384271,12.3384271,0.2930112,1.0,0.2898244,1.0,0.2898244,0.5393534,ILS,ILS,0.3098132,0.3098132,350.0,350.0,700.0,350.0,36170,25370,37100,32466.2,11.4081722,42.5699645,-2.5067385,1.8414322,38.9883121,4.4375425,1.0,4.4804318,1.0,0.5574215,1.0,0.4592017,1.0,0.1235701,0.3333333,0.0827156,0.25,6.6894122,2.0,3.4695325,1.0,4.4904318,0.4692017,0.0927156,3.4795325,3.9849821,1039663577.11792,2.0,589138302.6144,1.0,589138302.6144,800072926.1889068,2.0,455105718.0860267,1.0,455105718.0860267,0.2281758,0.2659246,776506133.3333334,919271133.3333334,919271133.3333334,234921724.6965867,2.0,131725901.3290934,1.0,131725901.3290934,3.8003583,None
TLV:HLAN,HILAN LTD,Technology,Israel,0.0019469,1948377045.81376,4.0,37623529.12008,198577166.4287467,2.0,524583145.7568,1.0,44418538.1104,1.0,786025675.5606,1.5,44418538.1104,786025675.5606,524583145.7568,1948377045.81376,4.0,37623529.12008,524583145.7568,1.0,44418538.1104,1.0,44418538.1104,524583145.7568,0.7723643,0.7723643,34.26463,34.26463,34.26463,0.008123,11.4215433,5.9016316,5.5160977,252406277.0749121,285384000.0,233810066.6666667,285384000.0,0.08334,110.2905642,1400.0,0.0391572,0.5,36.8053538,0.35981,0.33362,0,5.691,19100,0.000298,8.739692,22542700,139732992,6.1985917,4100,1294986499,1361885132,34081.217561,0.169,0.096,0.1125083,0.0557713,0.1125083,0.0557713,0.1548771,4.1854423,0.0859428,3.1816006,221.2375992,221.2375992,65734450.4762933,1.0,78784257.5072,1.0,19.7002712,16.4371226,16.4371226,0.9343009,0.5,0.7632719,0.5,0.7632719,0.8746543,ILS,ILS,0.3098132,0.3098132,100.0,100.0,100.0,100.0,19100,14270,20920,17423.85,9.6198601,33.847232,-8.6998088,1.4526316,9.395781,1.5504882,1.0,3.3329038,2.0,0.27501,1.0,0.4497162,1.0,0.505821,1.0,0.3520404,1.0,1.2035803,1.0,2.4750739,2.0,3.3429038,0.4597162,0.3620404,2.4850739,2.9139888,790122882.8408533,2.0,419103234.8994133,1.0,419103234.8994133,274740610.80608,2.0,165093010.16544,1.0,165093010.16544,0.2059847,0.3690516,128063066.6666667,151730000.0,151730000.0,508652385.7790934,2.0,251657338.0594667,1.0,251657338.0594667,3.0897003,None
TLV:NTO,NETO M.E HOLDINGS,Consumer Defensive,Israel,0.0026966,3711331469.7454934,4.0,33032242.0755733,119814637.1539733,1.0,1016720174.704,1.0,25283235.6256,1.0,240424027.7828,1.0,25283235.6256,240424027.7828,1016720174.704,3711331469.7454934,4.0,33032242.0755733,1016720174.704,1.0,25283235.6256,1.0,25283235.6256,1016720174.704,0.1375571,0.1375571,5.125506,5.125506,5.125506,0.066499,5.125506,1.6847642,1.6733606,271701892.6075763,275380000.0,211589733.3333333,275380000.0,0.02487,51.8860315,1400.0,0.2463314,10.0,17.3867443,0.06119,0.57932,0,37.05,18800,0.0019707,2.9213138,3709300,81608000,22.0009166,1355,451556873,21823120460,60227.3062731,-0.716,0.118,0.3037676,0.1143589,0.3037676,0.1143589,-0.4610581,0.2038942,0.1170897,3.6718377,-11.1168329,8995.3677059,38946658.6804267,1.0,38214528.7804,0.5,11.5942391,11.8163664,11.8163664,1.7163713,1.0,3.356158,1.0,3.356158,1.832982,ILS,ILS,0.3098132,0.3098132,2695.93,4852.67,2695.93,4865.84,18800,11600,19420,14868.5,26.4418065,62.0689655,-3.192585,1.8414322,38.9883121,4.4058065,2.0,1.9429728,1.0,0.0136829,0.0833333,0.0858515,1.0,0.6093177,1.0,0.1559931,0.25,3.7515036,2.0,1.7455777,1.0,1.9529728,0.0958515,0.1659931,1.7555777,1.8542752,989343551.9402134,2.0,512609402.5863467,1.0,512609402.5863467,147902508.4081067,1.0,81281620.4039733,1.0,81281620.4039733,0.1493226,0.4110572,600717133.3333334,604287666.6666666,604287666.6666666,227158859.2694667,1.0,264133928.7077333,1.0,264133928.7077333,7.4415481,None
TLV:SCOP,SCOPE METALS GROUP,Industrials,Israel,0.0062425,87553453.0070067,0.25,23343495.1804,33199644.47464,1.0,1036555655.0208001,3.0,48573752.7488,2.0,162775855.28,1.0,48573752.7488,162775855.28,1036555655.0208001,87553453.0070067,0.25,23343495.1804,1036555655.0208001,3.0,48573752.7488,2.0,48573752.7488,1036555655.0208001,0.5598325,0.5598325,18.414395,18.414395,18.414395,0.4170828,18.414395,4.0935618,4.0634773,154799687.8453039,157075000.0,151424733.3333333,157075000.0,0.07029,0.0310356,0.5,2066.2193496,25000.0,688.7745584,0.26204,0.42759,0,7.114,13200,0.0005389,3.1686905,11461000,78392000,6.8398918,524,624367959,46515072844,149603.0534351,0.879,0.043,-0.1580669,-0.0315547,-0.1580669,-0.0315547,0.6197333,8.122314,0.0243613,1.8108118,29.7134196,29.7134196,15674627.07816,0.5,16378119.9114,0.5,39.8330344,38.1220777,38.1220777,2.8027761,1.0,2.6600285,1.0,2.6600285,1.6319594,ILS,ILS,0.3098132,0.3098132,200.0,400.0,400.0,600.0,13200,6420,15000,11652.675,13.2787107,105.6074766,-12.0,1.5804196,15.5824022,0.2272902,0.1666667,2.7598888,2.0,1.9834018,1.0,0.8711442,1.0,0.0412224,0.5,0.0391564,1.0,1.3259982,0.5,10.5651201,4.0,2.7698888,0.8811442,0.0491564,10.5751201,6.6725044,478884851.9340534,1.0,752337982.3520001,1.5,752337982.3520001,126697385.2425333,1.0,137894777.8422133,1.0,137894777.8422133,0.1645637,0.4522523,678939666.6666666,705567266.6666666,705567266.6666666,704374933.38304,2.0,363663877.05912,1.0,363663877.05912,8.9570725,None
TLV:ELTR,ELECTRA LTD,Industrials,Israel,0.007359,2226686828.6091204,1.0,53064701.6249333,672879860.4805868,2.0,2565582317.6184,1.0,112563810.3296,2.0,2175037839.0558,1.5,112563810.3296,2175037839.0558,2565582317.6184,2226686828.6091204,1.0,53064701.6249333,2565582317.6184,1.0,112563810.3296,2.0,112563810.3296,2565582317.6184,0.3661992,0.3661992,53.75351,53.75351,53.75351,0.0029716,53.75351,5.5332638,5.3122739,595846647.3684211,643441000.0,485028800.0,643441000.0,0.02194,0.2215421,10.0,23.5990805,1000.0,7.9485209,0.3005,0.48119,0,39.19,207380,0.000189,6.781265,3770400,181664000,48.1816253,11321,3033624549,2460760927,16046.6389895,0.397,0.246,-0.0770539,0.1048208,-0.0770539,0.1048208,0.2784865,5.5271824,0.2107052,4.8402635,193.0201385,193.0201385,59149691.0506,0.5,29490189.0684,0.5,51.2872425,102.868942,102.868942,9.0420604,2.0,4.8951304,1.0,4.8951304,2.2134941,ILS,ILS,0.3098132,0.3098132,1053.29,1060.34,798.683,811.843,207380,151590,226550,189920.25,9.1932008,36.8032192,-8.4617082,1.4885272,10.8777901,0.4091599,0.3333333,0.6080415,0.5,0.2645894,1.0,0.1971792,1.0,0.1534825,0.5,0.3025271,1.0,1.279017,1.0,0.6163552,0.5,0.6180415,0.2071792,0.3125271,0.6263552,0.6221983,3817090336.4081597,2.0,3320925054.27192,1.5,3320925054.27192,686617803.9371201,2.0,372010699.0598134,1.0,372010699.0598134,0.1338953,0.4025822,843380600.0,798442666.6666666,798442666.6666666,3112798391.6542935,2.0,2732453035.9254403,1.5,2732453035.9254403,1.7636401,None
TLV:ESLT,ELBIT SYSTEMS LTD,Technology,Israel,0.0085568,17621165066.666668,4.0,231018466.6666667,3786911866.6666665,2.0,4932553000.0,1.0,518108000.0,2.0,2000980000.0,1.0,518108000.0,2000980000.0,4932553000.0,17621165066.666668,4.0,231018466.6666667,4932553000.0,1.0,518108000.0,2.0,518108000.0,4932553000.0,1.4000459,1.4000459,30.9870825,24.647564,30.1946427,0.0149305,10.0648809,13.2215881,13.242188,520729647.7176868,519107000.0,467660733.3333333,519107000.0,0.05252,7.1912221,140.0,66.5152051,1000.0,24.5873157,0.18524,0.44427,6.76,5.377,55000,9.78e-05,3.3200001,44200200,259054000,5.8609237,16676,6906326905,7364528592,15534.5406572,0.139,0.207,0.0344258,0.0964432,0.0344258,0.0964432,0.1128564,3.6094113,0.1793608,4.485101,267.5491257,267.5491257,83387033.3333333,0.5,133345500.0,0.5,82.822552,51.7927257,51.7927257,2.4968309,1.0,2.6008188,1.0,2.6008188,1.6137054,USD,ILS,1.0,0.3098132,46.0,44.0,44.0,44.0,55000,38280,55480,45566.6,20.7024443,43.6781609,-0.8651766,1.944186,54.0041247,1.4075433,1.0,1.3870511,1.0,0.0154955,1.0,0.0121589,1.0,0.1048513,0.1666667,0.5282779,1.0,1.1712945,1.0,2.3057052,2.0,1.3970511,0.0221589,0.5382779,2.3157052,1.8563782,14856146000.0,2.0,8401035733.333333,1.0,8401035733.333333,4224542933.3333335,2.0,2328376533.3333335,1.0,2328376533.3333335,0.1616719,0.322519,564052600.0,571275333.3333334,571275333.3333334,10600534800.0,2.0,6059170066.666667,1.0,6059170066.666667,0.9680004,None
TLV:MTRX,MATRIX IT LTD,Technology,Israel,0.0100695,4495237186.522453,4.0,49914293.8109867,255416941.89568,2.0,1316148126.4268,1.0,60143107.0764,1.0,857097133.4538,1.5,60143107.0764,857097133.4538,1316148126.4268,4495237186.522453,4.0,49914293.8109867,1316148126.4268,1.0,60143107.0764,1.0,60143107.0764,1316148126.4268,0.4811399,0.4811399,31.541665,31.541665,31.541665,0.4146755,10.5138883,5.5351226,5.2820132,406522202.675473,443701000.0,370096933.3333333,443701000.0,0.0457,624.4762229,14000.0,0.4408919,10.0,208.3219383,0.14607,0.48923,0,2.88,9038,0.0003187,7.0703613,62594500,194127008,3.1013429,10658,2044361041,176162395366,18214.2060424,0.05,0.053,0.1092206,0.0951251,0.1092206,0.0951251,0.0648052,2.7956856,0.0635313,2.7705413,486.7153963,486.7153963,119072882.3905333,1.0,39905024.5062,0.5,17.1689893,51.2306675,51.2306675,5.7888873,2.0,5.8756703,2.0,5.8756703,2.4249782,ILS,ILS,0.3098132,0.3098132,52.0,60.0,64.0,50.0,9038,6725,9599,8582.805,5.3035692,34.394052,-5.8443588,1.6096033,17.3905448,1.3641619,1.0,1.362247,1.0,0.0321162,3.0,0.0135437,1.0,1.2405848,2.0,0.5890753,1.0,1.2359566,1.0,0.5842027,0.5,1.372247,0.0235437,0.5990753,0.5942027,0.9832249,1827716990.3996267,2.0,997206094.60088,1.0,997206094.60088,462929616.7135467,2.0,373819120.01664,1.5,373819120.01664,0.1603116,0.2608883,331717933.3333333,280068400.0,280068400.0,1346730882.0721066,2.0,732110175.2529334,1.0,732110175.2529334,12.1893033,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,0.0129149,69832122.4763467,1.0,6322068.8134133,29968189.5275733,2.0,86348656.5984,1.0,11049487.778,1.0,68336736.7768,1.0,11049487.778,68336736.7768,86348656.5984,69832122.4763467,1.0,6322068.8134133,86348656.5984,1.0,11049487.778,1.0,11049487.778,86348656.5984,0.18248,0.18248,9.089172,9.089172,9.089172,0.2590383,9.089172,0.8857559,0.8805536,58054058.0622595,58736000.0,36654266.6666667,58736000.0,0.12796,98.4344661,1000.0,1.2350294,10.0,33.2668185,0.12477,0.69876,0,6.28,5598,0.0011218,2.820019,4082590,35665000,8.735876,47,50817692,7219708360,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,7.4870654,7.4870654,12763642.9051733,1.0,15354342.192,1.0,3.9814411,3.3096626,3.3096626,1.6482472,2.0,0.8952896,1.0,0.8952896,0.9471974,ILS,ILS,0.3098132,0.3098132,538.874,221.099,293.937,220.094,5598,2900,5746,4309.42,29.9014717,93.0344828,-2.5757048,1.8959944,46.4539097,2.3001258,1.0,2.1403436,1.0,16.0195001,0.5,0.047191,1.0,24.1662471,2.0,12.5436486,1.0,2.1663978,1.0,2.0470451,1.0,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,40673598.7656533,1.0,46017484.0356,1.0,46017484.0356,45430222.7878933,2.0,24318911.05928,1.0,24318911.05928,0.340115,0.5543578,62437400.0,68608400.0,68608400.0,17958487.3717067,1.0,21698572.97632,1.0,21698572.97632,14.475639,None
TLV:BRMG,BRIMAG DIGITAL AGE,Consumer Cyclical,Israel,0.0132955,606935790.3931733,4.0,8823294.04808,51194297.3738933,1.0,164894357.9416,1.0,34225064.204,2.0,323754484.1868,1.5,34225064.204,323754484.1868,164894357.9416,606935790.3931733,4.0,8823294.04808,164894357.9416,1.0,34225064.204,2.0,34225064.204,164894357.9416,0.2639608,0.2639608,7.9476385,7.9476385,7.9476385,0.255505,7.9476385,2.0292765,1.9353371,76333714.0458015,83401000.0,52658333.3333333,83401000.0,0.10378,9.2508652,140.0,111.5891774,1000.0,40.3156075,0.12635,0.67767,0,5.462,4206,0.0012986,1.829407,10111500,55235000,5.4625921,344,140560731,13598947461,160566.8604651,360.511,0.238,0.8811927,0.0458304,0.8811927,0.0458304,270.6035482,164.7503186,0.1899576,4.6084124,0.02937,0.02937,15888852.5788533,1.0,22099595.1824,1.0,8.8464999,6.3603306,6.3603306,1.1660566,1.0,1.0736591,1.0,1.0736591,1.0371752,ILS,ILS,0.3098132,0.3098132,395.589,148.346,79.1177,98.8971,4206,1946,4486,3308.025,27.1453511,116.1356629,-6.2416407,1.7795276,31.756184,1.8865636,1.0,7.7383061,4.0,0.2054785,1.0,0.1769313,1.0,2.3151708,2.0,0.801833,1.0,1.8011516,1.0,3.754524,2.0,7.7483061,0.1869313,0.811833,3.764524,5.7564151,139218465.06632,1.0,219872940.93664,1.5,219872940.93664,64653491.56728,1.0,106225063.23892,1.5,106225063.23892,0.2556584,0.4221939,140049533.3333333,156114466.6666667,156114466.6666667,74564973.49904,1.0,75765251.79848,1.0,75765251.79848,10.6066887,None
