"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,0.001124, ,175288741.418,4.0,38353073.20138,121925034.57904,2.0,51331100.6796,1.0,44850895.0806,1.0,494929971.6291001,1.5,44850895.0806,494929971.6291001,51331100.6796,175288741.418,4.0,38353073.20138,51331100.6796,1.0,44850895.0806,1.0,44850895.0806,51331100.6796,2.4899155,2.4899155,5.0540878,5.0540878,5.0540878,0.0038593,5.0540878,2.8022041,2.7946959,158448904.1520347,159298000.0,136229600.0,159298000.0,0.87376,122.5770371,140.0,6.1724699,10.0,43.2087557,0.05603,0.71167,0,0.795,389.5,0.0020411,1.5225464,58859100,154824000,2.6304174,2286,441626834,68447484,67727.0341207,-0.82,-0.626,1.5081596,1.3550096,1.5081596,1.3550096,-0.2379601,0.226204,-0.1307476,0.2369252,-21.2392232,4708.2701217,2792701.37825,0.5,6716230.95255,0.5,158.136075,65.7551591,65.7551591,0.5506362,1.0,0.9178946,2.0,0.9178946,0.9590682,ILS,ILS,0.2894241,0.2894241,0,0,0,0,389.5,5.105,623,368.6291,5.6617614,7529.7747307,-37.4799358,1.2442082,3.7098664,18.1896442,6.0,3.1962573,1.0,189.3357293,1.0,95.3017752,1.0,18.3787439,1.0,17.3390638,1.0,3.9425098,1.0,4.2212653,1.0,3.2062573,95.3117752,17.3490638,4.2312653,3.7187613,498894753.78512,2.0,319761881.47092,1.0,319761881.47092,340288687.62028,2.0,328485789.52035,1.5,328485789.52035,0.2402634,0.2365383,29354333.3333333,92749933.3333333,92749933.3333333,79098371.65384,1.0,100554383.52372,1.0,100554383.52372,2.1723658,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,0.0016396, ,73439435.881,1.0,36709549.50712,267175104.686,1.0,78196603.338,1.0,53327258.6973,1.0,1096012888.6875,1.0,53327258.6973,1096012888.6875,78196603.338,73439435.881,1.0,36709549.50712,78196603.338,1.0,53327258.6973,1.0,53327258.6973,78196603.338,4.4287676,4.4287676,0.0554107,0.0554107,0.0554107,0.0109523,0.0554107,5.7873243,5.7873396,206755096.4192839,206754000.0,197619733.3333333,206754000.0,0.68196,0.0146511,0.025,4.2179891,10.0,1.6392001,0.25202,0.52494,0,1.12,620.8,0.0018041,0.7595154,164744992,184252992,1.1184133,121,1196565139,295909348,1522752.0,-0.406,0.032,0.4934535,0.0553027,0.4934535,0.0553027,-0.1811366,0.2318863,0.0378257,2.1948826,-0.3059056,326898.1825023,52051033.48088,2.0,31448243.8578,1.0,22.988307,38.0487109,38.0487109,2.7210301,1.0,2.7631794,1.0,2.7631794,1.6632814,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.0788184,6.103,847,712.50336,-12.8705863,10072.0465345,-26.7060213,1.4620031,9.7653928,2.7425479,2.0,1.3621018,1.0,1.1243439,1.0,0.798782,1.0,34.7189104,2.0,33.0451362,2.0,1.0203287,1.0,2.3638226,2.0,1.3721018,0.808782,33.0551362,2.3738226,1.8729622,2798629555.6156,2.0,2278332709.67043,1.5,2278332709.67043,376846636.78382,1.0,605400372.12774,1.5,605400372.12774,0.1234063,0.1880859,6354733.3333333,90629400.0,90629400.0,1020504244.1459601,1.0,1672932337.54269,1.5,1672932337.54269,0.2902844,None
TLV:BIRM,BIRMAN WOOD,Industrials,Israel,0.0094516, ,98161618.01432,1.0,10042070.81794,15630908.07376,1.0,114271580.8584,1.0,15973026.6549,1.0,70042368.7446,1.0,15973026.6549,70042368.7446,114271580.8584,98161618.01432,1.0,10042070.81794,114271580.8584,1.0,15973026.6549,1.0,15973026.6549,114271580.8584,0.398537,0.398537,15.684496,15.684496,15.684496,0.0013949,15.684496,1.9159875,1.9018295,83330469.4864048,84562000.0,58199800.0,84562000.0,0.13978,1.1557963,10.0,1.469094,10.0,0.9225568,0.01,0.80239,0,1.103,1567,0.0007039,2.0104591,10999800,55189000,5.017273,251,157300544,55075905,219876.4940239,3.163,0.363,2.0932243,0.2460595,2.0932243,0.2460595,2.8955561,17.2663336,0.3337649,6.0272387,5.4167474,5.4167474,-1974103.90128,0.5,-14084534.4024,0.5,1254.9886018,1116831.6948874,1116831.6948874,2.4613789,1.0,2.5130146,1.0,2.5130146,1.5862491,ILS,ILS,0.2894241,0.2894241,0,0,0,0,1567,6.25,1750,9.715,16029.6963459,24972.0,-10.4571429,1.7901075,32.9059711,1.4074399,1.0,1.3987285,1.0,0.0227959,0.5,0.0627448,1.0,0.1719988,0.1666667,0.9077744,1.0,1.5076415,1.0,1.5229018,1.0,1.4087285,0.0727448,0.9177744,1.5329018,1.4708152,107833090.91968,1.0,119340843.9699,1.0,119340843.9699,31025665.37686,1.0,33928782.04926,1.0,33928782.04926,0.2338438,0.570781,103881200.0,118646000.0,118646000.0,76807425.54282,1.0,85412061.92064,1.0,85412061.92064,2.3797796,None
TLV:INFN,INFINYA LTD,Basic Materials,Israel,0.0477235, ,1606308933.3333333,0.0,46145000.0,419131866.6666667,1.0,1714735000.0,0.0,175114000.0,0.0,2519134500.0,1.5,175114000.0,2519134500.0,1714735000.0,1606308933.3333333,1.0,46145000.0,1714735000.0,1.0,175114000.0,2.0,175114000.0,1714735000.0,0.4596055,0.4596055,4.4997881,4.4997881,4.4997881,0.4595322,4.4997881,3.2343143,3.0757533,270114482.7293065,296599000.0,233344533.3333333,296599000.0,0.05106,0.0308649,0.0,59.6574115,1000.0,19.9141121,0.73953,0.00039,0,0,32900,0.0,10000.0,100000000,87557000,0.87557,1451,787975885,787975885,60342.5223983,3.397,0.185,9.6431632,0.0253312,9.6431632,0.0253312,4.9585408,22.5177812,0.1450828,4.0589737,0.9074823,0.9074823,219089600.0,1.0,216728000.0,1.0,3.5965919,3.6357826,3.6357826,1.2483471,1.0,2.5871546,2.0,2.5871546,1.6094634,USD,ILS,1.0,0.2894241,0,0,0,0,32900,272.3,35190,27895.225,17.9413323,11982.2622108,-6.5075305,1.8688344,42.6015068,1.8152396,1.0,3.5623125,2.0,0.1224308,1.0,0.1358156,1.0,1.1471283,0.5,0.5529604,0.5,0.4802175,0.3333333,2.7782016,2.0,3.5723125,0.1458156,0.5629604,2.7882016,3.180257,2304221200.0,1.0,3548362700.0,1.5,3548362700.0,1022001866.6666666,1.0,1541470500.0,1.5,1541470500.0,0.1493506,0.2136019,287848466.6666667,277969333.3333333,277969333.3333333,1274955400.0,1.0,1329619333.3333333,1.0,1329619333.3333333,1.0889797,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,0.0514389, ,524981533.3333333,0.0,71105800.0,39004466.6666667,1.0,183423333.3333333,0.0,34632500.0,0.0,182772000.0,1.0,34632500.0,182772000.0,183423333.3333333,524981533.3333333,1.0,71105800.0,183423333.3333333,0.3333333,34632500.0,0.5,34632500.0,183423333.3333333,0.3119992,0.3119992,6.255003,6.255003,6.255003,0.0023201,6.255003,1.7128118,1.6923957,102723154.4440689,105172000.0,106582933.3333333,105172000.0,0.12587,0.1340036,0.0,0.001199,0.01,0.0880242,0.0763,0.69976,0,59.968,36600,0.0016385,8.8947375,1176000,69265000,58.8988095,209,171751021,127670064,331411.4832536,-0.185,0.009,0.0324203,0.0641167,0.0324203,0.0641167,-0.1306449,0.2369355,0.0227792,1.7592772,-47.8778913,2088.646705,76334933.3333333,1.0,45960500.0,0.5,2.2499662,3.7369267,3.7369267,3.9821065,1.0,3.7068512,1.0,3.7068512,1.9263185,USD,ILS,1.0,0.2894241,0,0,0,0,36600,33100,43800,37323.1,-1.9374061,10.5740181,-16.4383562,0.6542056,0.6552056,1.2521831,1.0,1.270747,1.0,1.6013685,1.0,0.9966443,1.0,2.5948527,1.0,5.758486,2.0,1.1534084,1.0,1.1902131,1.0,1.280747,1.0066443,5.768486,1.2002131,1.2404801,263721000.0,1.0,308647466.6666667,1.0,308647466.6666667,53000466.6666667,1.0,65866133.3333333,1.0,65866133.3333333,0.2122073,0.6258013,29191800.0,41832733.3333333,41832733.3333333,210720533.3333333,1.0,242781333.3333333,1.0,242781333.3333333,1.499889,None
TLV:TIGBUR,TIGBUR - TEMPORARY,Real Estate,Israel,0.0741386, ,3724888000.0,0.0,16592600.0,220511866.6666667,2.0,788211000.0,0.0,19271000.0,0.0,697551000.0,1.5,19271000.0,697551000.0,788211000.0,3724888000.0,4.0,16592600.0,788211000.0,1.0,19271000.0,1.0,19271000.0,788211000.0,0.1429755,0.1429755,42.97975,42.97975,42.97975,0.0011649,42.97975,3.8759675,3.9300185,37283857.8255675,36244000.0,33681000.0,36244000.0,0.02316,0.01964,0.0,0.2438514,10.0,0.0965504,0.01,0.80108,0,1.037,4324,0.0002398,4.3833594,9388070,24807000,2.6423961,16498,148541478,121101748,1503.6368045,0.22,0.069,0.8000951,0.1399144,0.8000951,0.1399144,0.3650238,6.2917197,0.0867286,3.1949721,117.7450738,117.7450738,19301666.6666667,1.0,-43954000.0,0.5,7.6957851,337947.577358,337947.577358,4.5455807,2.0,2.2253241,1.0,2.2253241,1.492752,USD,ILS,1.0,0.2894241,0,0,0,0,4324,8,4486,11.18,38576.2075134,53950.0,-3.611235,1.9276463,51.3055154,2.923996,2.0,1.4724981,1.0,0.2503406,2.0,0.1152186,1.0,14.015714,3.0,5.9465551,1.0,0.3912991,0.3333333,1.1532464,1.0,1.4824981,0.1252186,5.9565551,1.1632464,1.3228722,705305733.3333334,2.0,593964000.0,1.5,593964000.0,213420533.3333333,2.0,181310200.0,1.5,181310200.0,0.1324447,0.2062875,36931666.6666667,36689666.6666667,36689666.6666667,240912400.0,1.0,403989400.0,1.5,403989400.0,1.852653,None
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,Israel,0.1381528, ,507811871.71624,4.0,13460786.87702,113855774.9014,1.0,131853516.0852,1.0,11074523.7624,1.0,475840136.8413,1.0,11074523.7624,475840136.8413,131853516.0852,507811871.71624,4.0,13460786.87702,131853516.0852,1.0,11074523.7624,1.0,11074523.7624,131853516.0852,0.2483259,0.2483259,3.3291965,3.3291965,3.3291965,0.8581465,3.3291965,2.3486766,2.322915,49256455.6377079,50337000.0,56207800.0,50337000.0,0.08399,14.4760931,140.0,0.842721,10.0,5.135268,0.09164,0.71734,0,3.886,4536,0.0008567,0.3062798,100000000,38264000,0.38264,182,113149634,113149634,210241.7582418,-0.334,0.012,0.0779548,0.0666046,0.0779548,0.0666046,-0.2310113,0.2268989,0.0256512,1.8515978,-14.4114019,6938.9501924,6214080.13905,0.5,6306985.27515,0.5,18.2085895,17.9403676,17.9403676,0.0894875,1.0,0.1150545,1.0,0.1150545,0.3401968,ILS,ILS,0.2894241,0.2894241,0,0,0,0,4536,4470,4645,4536,0.0,1.4765101,-2.3466093,0.7542857,0.7552857,12.4750327,1.0,9.9397729,1.0,0.5552882,1.0,0.1402367,1.0,0.126342,0.0833333,0.0315855,1.0,12.4557486,1.0,10.0555907,1.0,9.9497729,0.1502367,0.0415855,10.0655907,10.0076818,175296517.27882,1.0,184178499.1242,1.0,184178499.1242,160850704.41986,1.0,165224983.0875,1.0,165224983.0875,0.1601293,0.1670269,498902866.6666667,505236800.0,505236800.0,14445812.85896,1.0,18953516.0367,1.0,18953516.0367,3.4769528,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,0.1826264, ,1393340266.6666667,1.0,122998600.0,-815688800.0,0.5,4746252000.0,3.0,351446000.0,2.0,-1924586666.6666667,0.375,351446000.0,-1924586666.6666667,4746252000.0,1393340266.6666667,1.0,122998600.0,4746252000.0,3.0,351446000.0,2.0,351446000.0,4746252000.0,3.1367784,3.1367784,60.3601601,25.7717516,56.0366091,3.1457204,18.6788697,10.4143474,10.4143231,476525774.7269544,476528000.0,386382533.3333333,476528000.0,0.11107,0.9178971,10.0,3026.6636592,25000.0,1009.2318755,0.6137,0.00246,1.78,0.76,15670,4.85e-05,3.3960407,108489000,175723008,1.6197311,10000000,4962681783,497679386939,17.5723008,0.908,0.213,0.3975627,0.1091386,0.3975627,0.1091386,0.7803907,9.0839724,0.1870347,4.5747504,71.8058408,71.8058408,358141666.6666667,1.0,705676500.0,1.5,13.8567563,7.0325167,7.0325167,0.8136523,2.0,0.3761543,1.0,0.3761543,0.6143142,USD,ILS,1.0,0.2894241,0,0,0,0,15670,9215,16730,14917.65,5.0433547,70.0488334,-6.3359235,1.7178975,25.7029839,6.9221021,2.0,14.6262823,4.0,0.0289166,1.0,0.1156663,0.25,0.2995824,0.3333333,0.9419196,1.0,4.2832536,1.0,7.9437983,2.0,14.6362823,0.1256663,0.9519196,7.9537983,11.2950403,4250955600.0,2.0,3352864400.0,1.5,3352864400.0,3034581866.6666665,2.0,2439073600.0,1.5,2439073600.0,0.2048196,0.24409,875606933.3333334,907806733.3333334,907806733.3333334,613986400.0,1.0,611287400.0,1.0,611287400.0,22.1335862,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,0.223893, ,148061400.0,1.0,10805600.0,-573534666.6666666,0.5,140038000.0,1.0,14340000.0,1.0,-4463992000.0,0.25,14340000.0,-4463992000.0,140038000.0,148061400.0,1.0,10805600.0,140038000.0,1.0,14340000.0,1.0,14340000.0,140038000.0,1.1733253,1.1733253,14.5369839,14.5369839,14.5369839,1.1733614,4.8456613,11.862915,11.4248974,14955582.1215966,16060000.0,14049733.3333333,16060000.0,0.1024,88.6728927,1000.0,0.6106962,10.0,29.7963296,0.38425,0.26031,0,0.022,111.5,0.0001973,1.1504088,100000000,14340000,0.1434,1023,164315184,164315184,14017.5953079,-0.712,-0.354,2.1141202,0.0084017,2.1141202,0.0084017,-0.00547,0.249453,-0.2633996,0.22366,-2657.6021141,37.627905,9034066.6666667,1.0,2796000.0,0.5,18.1883962,58.7679486,58.7679486,1.1718329,2.0,0.5363741,1.0,0.5363741,0.7333757,USD,ILS,1.0,0.2894241,0,0,0,0,111.5,1.68,194,70.8679,57.3349852,6536.9047619,-42.5257732,1.1420549,2.2188192,2.6696067,1.0,2.81597,1.0,0.0,1.0,0.0,1.0,0.9777676,1.0,1.0900067,1.0,4.3699585,2.0,2.3314575,1.0,2.82597,0.01,1.1000067,2.3414575,2.5837137,188152000.0,1.0,193718400.0,1.0,193718400.0,241970666.6666667,2.0,128301200.0,1.0,128301200.0,0.174025,0.2117682,68153933.3333333,76760600.0,76760600.0,70821066.6666667,1.0,68798600.0,1.0,68798600.0,1e-05,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,0.4184425, ,84655733.3333333,0.0,9000733.3333333,74581600.0,2.0,22781000.0,0.0,10608000.0,0.0,163116000.0,1.0,10608000.0,163116000.0,22781000.0,84655733.3333333,4.0,9000733.3333333,22781000.0,1.0,10608000.0,1.0,10608000.0,22781000.0,2.0259687,2.0259687,19.64307,19.64307,19.64307,0.0215912,19.64307,3.021877,3.0218726,15273955.0809309,15274000.0,15250866.6666667,15274000.0,0.46565,0.452954,0.0,5.238723,10.0,2.0534423,0.01,0.52196,0,1.681,3262,0.0005153,1.498117,5146820,10608000,2.0610785,5,46155878,49186852,2121600.0,0.536,0.303,0.3005173,0.1036392,0.3005173,0.1036392,0.4771293,7.1574548,0.2531598,5.2814987,41.1692784,41.1692784,13588733.3333333,1.0,14956000.0,1.0,3.3966285,3.0861111,3.0861111,0.1338298,1.0,0.1181038,1.0,0.1181038,0.3446623,USD,ILS,1.0,0.2894241,0,0,0,0,3262,16,3397,24.17,13396.0695077,20287.5,-3.9740948,1.920142,50.1187282,52.4595172,6.0,9.5550949,1.0,0.0,1.0,0.0,1.0,870.4533333,1.0,643.9,1.0,4.4802966,3.0,1.8367158,1.0,9.5650949,0.01,643.91,1.8467158,5.7059054,264495866.6666667,2.0,136996600.0,1.0,136996600.0,233683600.0,2.0,122560200.0,1.0,122560200.0,0.1774326,0.1865534,6664666.6666667,11531600.0,11531600.0,15406133.3333333,1.0,14436400.0,1.0,14436400.0,2.0848081,None
