"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY,Technology,Israel,1e+50, ,1061666.6666667,0.0,-7565533.3333333,-359454400.0,0.125,589000.0,0.0,-30388000.0,0.0,-784776000.0,0.25,-30388000.0,-784776000.0,589000.0,1061666.6666667,1.0,-7565533.3333333,589000.0,1.0,-30388000.0,0.25,-30388000.0,589000.0,1.7513052,1.7513052,1877252135.0327277,1877252135.0327277,1877252135.0327277,2.75e-05,625750711.677576,-0.2535355,394403.9985392,-4068372.716895,-4068000.0,-5233666.6666667,-4068000.0,0,-10.8620267,0.0,-1029.2859454,0.01,-346.7149907,0.03946,0.35554,0,-1.062,64.4,-0.0164907,10000.0,7972390,-7597000,-0.9529137,4,1031571,1618,-1899250.0,0.0248346,-0.628,0.0248346,-0.0437825,0.0248346,-0.0437825,0.0248346,1.8259006,-0.4819456,0.2018054,75590104778.32304,75590104778.32304,-1974666.6666667,0.5,618500.0,0.5,191423.1589924,1.6678601,1.6678601,-4.3655831,0.5,-1.8934047,1.0,-1.8934047,190.340467,USD,ILS,1.0,0.2894241,0,0,0,0,-0.9948603,0.644,150,59.487984,8.2571566,9900.0,-57.0666667,0.8537454,0.8547454,0.2003336,0.3333333,0.471748,1.0,1.5120724,2.0,0.7029158,1.0,10.7936508,1.0,1.6041667,1.0,0.1904203,0.3333333,0.4607237,1.0,0.481748,0.7129158,1.6141667,0.4707237,0.4762358,15408133.3333333,1.0,14276400.0,1.0,14276400.0,-22823333.3333333,0.5,-16008600.0,1.0,-16008600.0,1e-06,1e-06,-12067466.6666667,-16321600.0,-16321600.0,26819800.0,1.0,30285000.0,1.0,30285000.0,1e-05,effective_profit_margin          <= 0   |
TLV:ABRA,ABRA TECH,Technology,Israel,1e+50,r+,34898950.9274,1.0,67763.82928,-45235983.49312,0.25,258974369.2872,3.0,-796495.1232,0.25,-174477582.1404,0.25,-796495.1232,-174477582.1404,258974369.2872,34898950.9274,1.0,67763.82928,258974369.2872,3.0,-796495.1232,0.25,-796495.1232,258974369.2872,0.0604896,0.0604896,768.3965984,768.3965984,768.3965984,0.0034753,256.1321995,0.8213856,0.7875493,23907316.0676533,25877000.0,6212200.0,25877000.0,-0.00159,-4.8200937,0.025,-0.0020437,0.625,-1.6069092,0.47067,0.0721,0,-0.006,397.4,-1.51e-05,0.2896746,89025200,-473000,-0.0053131,1000,18019255,103656773,-473.0,-0.588,0.974,0.3904425,6.800756,0.3904425,6.800756,-0.3433894,0.2156611,2.430689,15.8406671,-2237.6830634,44.6890811,861461.18618,1.0,247891.74165,0.5,20.9170829,72.6900175,72.6900175,0.6043706,1.0,0.5178406,0.5,0.5178406,0.7206114,ILS,ILS,0.2894241,0.2894241,28.760708,241.84488,158.98584,105.624275,0.0529645,343.3,504,405.16156,-1.9156704,15.7588115,-21.1507937,0.6733043,0.6743043,9.3189027,1.0,2.0031654,1.0,0.0112239,0.0833333,0.0041591,1.0,0.0297525,0.3333333,0.4686424,4.0,4.9125456,1.0,3.0426322,2.0,2.0131654,0.0141591,0.4786424,3.0526322,2.5328988,74156956.81478,1.0,189233262.08829,1.5,189233262.08829,44014806.74052,1.0,60918312.58198,1.0,60918312.58198,9.58e-05,8.69e-05,53000066.6666667,56443266.6666667,56443266.6666667,29209529.14936,1.0,95116191.51195,1.5,95116191.51195,0.3766075,effective_profit_margin          <= 0   |
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,0.0008761, ,25687237.85236,1.0,358654.34472,-53021260.24384,0.25,35578036.3407,1.0,1417599.2418,1.0,3992316.0354,1.5,1417599.2418,3992316.0354,35578036.3407,25687237.85236,1.0,358654.34472,35578036.3407,1.0,1417599.2418,1.0,1417599.2418,35578036.3407,0.283925,0.283925,0.3272728,0.3272728,0.3272728,0.0036997,0.1090909,3.885808,3.893633,8942013.8537167,8906000.0,7338133.3333333,8906000.0,0.03984,0.0003516,0.025,0.3492139,10.0,0.1308019,0.29189,0.21122,0,0.033,109.9,0.0003003,1.62406,145498000,4898000,0.0336637,40,34886891,45479477,122450.0,-0.642,-0.216,0.2295179,0.5412185,0.2295179,0.5412185,-0.4241205,0.2075879,-0.0266954,0.2473305,-0.7716504,129592.3701293,-124259.4136,0.5,289713.5241,0.5,356.1779452,120.4185814,120.4185814,0.4876574,0.5,0.9940821,2.0,0.9940821,0.9980367,ILS,ILS,0.2894241,0.2894241,64.3205,173.616,4.602,47.5795,-0.3493976,99,176,133.9955,-17.9823203,11.010101,-37.5568182,0.2831169,0.2841169,1.6922197,0.5,13.0627023,4.0,0.6105295,1.0,2.2250258,2.0,0.0630608,3.0,0.0319876,1.0,2.4469663,1.0,10.8014772,4.0,13.0727023,2.2350258,0.0419876,10.8114772,11.9420897,26739969.77876,1.0,37665671.66894,1.0,37665671.66894,15391689.40764,1.0,35206792.04763,1.5,35206792.04763,0.1376364,0.1402649,32504400.0,50867466.6666667,50867466.6666667,19306092.47532,2.0,7748423.41532,0.6666667,7748423.41532,2.6492846,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,0.0029432, ,164487483.3333333,0.0,63213733.3333333,560327714.2857143,1.0,688166000.0,0.0,58468000.0,0.0,2072335000.0,1.0,58468000.0,2072335000.0,688166000.0,164487483.3333333,0.25,63213733.3333333,688166000.0,1.0,58468000.0,1.0,58468000.0,688166000.0,0.6321022,0.6321022,0.235,0.235,0.235,0.0056832,0.235,4.5888191,4.5834585,95024983.9482813,95247000.0,95360666.6666667,95247000.0,0.08496,0.0942475,0.0,0.6782927,10.0,0.2868334,0.13991,0.74122,0,0.2,485.4,0.000412,1.3864307,287510016,58468000,0.2033599,556,435033670,391097962,105158.2733813,0.482,0.216,-0.0518247,-0.0370598,-0.0518247,-0.0370598,0.3485438,6.1537599,0.152735,4.1581332,0.6742337,0.6742337,63119533.3333333,1.0,24345500.0,0.5,6.8922194,17.8691615,17.8691615,0.3837351,0.5,0.7136554,1.0,0.7136554,0.8457813,USD,ILS,1.0,0.2894241,8.6953,0,0,0,0.3055556,336,629.7,459.472,5.6429989,44.4642857,-22.9156741,1.0173647,1.108817,6.966013,3.0,2.4037159,1.0,0.2293,0.5,2.3073713,8.0,0.6661495,0.3333333,3.709378,2.0,3.2503563,2.0,7.265897,4.0,2.4137159,2.3173713,3.719378,7.275897,4.8448064,3009797142.857143,2.0,1644205933.3333333,1.0,1644205933.3333333,1719278000.0,2.0,959524266.6666666,1.0,959524266.6666666,0.13556,0.1609344,191837285.7142857,236107000.0,236107000.0,1290519142.857143,2.0,683920866.6666666,1.0,683920866.6666666,1.4446141,None
TLV:ACRO,KVUTZAT ACRO LTD,Real Estate,Israel,1e+50, ,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,0.2503571,0.2503571,0.2503571,10000000000000.0,0.2503571,0,100000,0.0,0,0,0,0,0.0,0.0,0,1.0,0.001,0.14906,0.63151,0,1.96,4900,0.0004,10000.0,57209000,0,0.0,10000000,812484596,812484596,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-0.2781746,359486.466393,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,ILS,1.0,0.2894241,43.699,0,0,0,-0.3448598,4751,8121,5880.208,-16.6696144,3.1361819,-39.6626031,0.0884273,0.0894273,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,0.0016396, ,73439435.881,1.0,36709549.50712,267175104.686,1.0,78196603.338,1.0,53327258.6973,1.0,1096012888.6875,1.0,53327258.6973,1096012888.6875,78196603.338,73439435.881,1.0,36709549.50712,78196603.338,1.0,53327258.6973,1.0,53327258.6973,78196603.338,4.4287676,4.4287676,0.0554107,0.0554107,0.0554107,0.0109523,0.0554107,5.7873243,5.7873396,206755096.4192839,206754000.0,197619733.3333333,206754000.0,0.68196,0.0146511,0.025,4.2179891,10.0,1.6392001,0.25202,0.52494,0,1.12,620.8,0.0018041,0.7595154,164744992,184252992,1.1184133,121,1196565139,295909348,1522752.0,-0.406,0.032,0.4934535,0.0553027,0.4934535,0.0553027,-0.1811366,0.2318863,0.0378257,2.1948826,-0.3059056,326898.1825023,52051033.48088,2.0,31448243.8578,1.0,22.988307,38.0487109,38.0487109,2.7210301,1.0,2.7631794,1.0,2.7631794,1.6632814,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.0788184,6.103,847,712.50336,-12.8705863,10072.0465345,-26.7060213,1.4620031,9.7653928,2.7425479,2.0,1.3621018,1.0,1.1243439,1.0,0.798782,1.0,34.7189104,2.0,33.0451362,2.0,1.0203287,1.0,2.3638226,2.0,1.3721018,0.808782,33.0551362,2.3738226,1.8729622,2798629555.6156,2.0,2278332709.67043,1.5,2278332709.67043,376846636.78382,1.0,605400372.12774,1.5,605400372.12774,0.1234063,0.1880859,6354733.3333333,90629400.0,90629400.0,1020504244.1459601,1.0,1672932337.54269,1.5,1672932337.54269,0.2902844,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,1e+50, ,172737200.0,0.0,-27082066.6666667,6282571.4285714,1.0,48352333.3333333,0.0,-236668000.0,0.0,-909294000.0,0.1666667,-236668000.0,-909294000.0,48352333.3333333,172737200.0,1.0,-27082066.6666667,48352333.3333333,0.3333333,-236668000.0,0.25,-236668000.0,48352333.3333333,0.2726375,0.2726375,2207643.7578684,2207643.7578684,2207643.7578684,0.0007391,2207643.7578684,-0.8184914,115018.932841,-42967289.9575672,-37620000.0,-11300533.3333333,-37620000.0,-0.40789,-0.223394,0.0,-454.5635191,0.001,-151.7306011,0.13173,0.65809,0,-2.207,138,-0.0159928,4.1463412,27235600,-61304000,-2.2508775,445,39545065,10720389,-137761.7977528,-0.1193269,-0.329,-0.1193269,0.1146843,-0.1193269,0.1146843,-0.1193269,0.2380673,-0.2180789,0.2281921,-18500803.5130047,0.0054052,-17723866.6666667,0.5,-62334000.0,0.5,44819.4135762,63440.6037978,63440.6037978,6.3649177,2.0,9.788483,1.0,9.788483,3.1296551,USD,ILS,1.0,0.2894241,0,0,0,0,-0.7105207,93.7,514,214.379,-35.6280233,47.2785486,-73.151751,0.2108018,0.2118018,0.4564737,0.3333333,0.2872543,0.25,1.1001084,1.0,0.4359792,1.0,1.0617076,1.0,0.5263333,1.0,1.2863431,1.0,1.2160294,1.0,0.2972543,0.4459792,0.5363333,1.2260294,0.7616419,159994000.0,1.0,96566355.5555556,0.6666667,96566355.5555556,39525066.6666667,1.0,12511111.1111111,0.6666667,12511111.1111111,1e-06,1e-06,14096933.3333333,7902733.3333333,7902733.3333333,120468933.3333333,1.0,126082866.6666667,1.0,126082866.6666667,1e-05,effective_profit_margin          <= 0   |
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,1e+50,r+,2220674093.89952,4.0,19400907.81048,105132686.88692,1.0,633710564.1237,1.0,210121.8966,0.125,288632042.713,0.6666667,210121.8966,288632042.713,633710564.1237,2220674093.89952,4.0,19400907.81048,633710564.1237,1.0,210121.8966,0.125,210121.8966,633710564.1237,0.1759699,0.1759699,1.5384616,1.5384616,1.5384616,0.0012042,0.5128205,-13.3329,4938.1737675,-14179914.6243515,534000.0,94962133.3333333,534000.0,0.00265,0.0152881,0.35,-127.2167768,6.25e-05,-42.3986129,0.23709,0.66417,0,1.17,17700,6.61e-05,1.8191925,5061010,5808000,1.147597,1301,385238536,263660076,4464.2582629,4.6220789,0.065,4.6220789,0.142726,4.6220789,0.142726,4.6220789,21.7490206,0.0844315,3.1557098,0.3328506,0.3328506,67139830.9204,2.0,-44899518.3294,0.5,5.7378538,858001.4903245,858001.4903245,2.6496391,1.0,1.3030771,0.5,1.3030771,1.142524,ILS,ILS,0.2894241,0.2894241,493.9684,493.9724,949.1046,215.99013,-0.0369182,136,23390,18330.115,-3.4375944,12914.7058824,-24.3266353,1.5106218,11.8832309,1.3859197,1.0,0.6998461,0.5,0.0777516,0.5,0.0674641,1.0,2.9177158,1.0,1.4763545,1.0,0.7888341,0.5,0.7657752,0.5,0.7098461,0.0774641,1.4863545,0.7757752,0.7428107,1080589073.20476,2.0,359184505.3547333,0.6666667,359184505.3547333,294421103.5612,2.0,98491124.1363467,0.6666667,98491124.1363467,0.100585,0.1021334,475910933.3333333,429062066.6666667,429062066.6666667,779761625.0748801,2.0,384961258.8654,1.0,384961258.8654,2.1455598,effective_profit_margin          <= 0   |
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,0.0002993, ,303035696.12806,1.0,144515723.9855,1690176119.29852,2.0,322082426.0199,1.0,304459103.1468,1.0,5815256334.0669,1.5,304459103.1468,5815256334.0669,322082426.0199,303035696.12806,1.0,144515723.9855,322082426.0199,1.0,304459103.1468,1.0,304459103.1468,322082426.0199,3.2991453,3.2991453,0.0409807,0.0409807,0.0409807,0.01166,0.0409807,7.3719213,7.2926116,504950143.3198539,515815000.0,449943666.6666667,515815000.0,0.95281,5.4516066,10.0,9.395271,10.0,5.2675625,0.07059,0.78196,0,28.55,11750,0.0024298,0.8118123,38015800,1051948032,27.6713375,313,3642357824,1287314533,3360856.3322684,2.24,-0.025,22.742929,0.1287983,22.742929,0.1287983,7.3657322,27.3898825,0.0134496,1.409723,0.0055637,0.0055637,125105361.65442,1.0,143223252.4296,1.0,29.1143223,25.4313302,25.4313302,2.0337652,1.0,3.8818467,2.0,3.8818467,1.9712403,ILS,ILS,0.2894241,0.2894241,138.464,699.04755,262.25336,355.3014,-0.271028,11510,22000,18180.7,-35.3710253,2.0851434,-46.5909091,0.0457579,0.0467579,1.4982409,1.0,3.0367727,2.0,0.4982155,0.5,6.3191149,1.0,30.8165572,2.0,6.9011101,0.5,0.6334667,1.0,0.8487749,1.0,3.0467727,6.3291149,6.9111101,0.8587749,1.9527738,7558282200.887601,2.0,6511014157.711981,1.5,6511014157.711981,2479807414.9024405,2.0,2216359890.02757,1.5,2216359890.02757,0.1467606,0.237369,-688439000.0,-255399266.6666667,-255399266.6666667,5058904738.73064,2.0,2857581115.6684403,1.0,2857581115.6684403,0.4447537,None
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,0.0002842, ,1192561866.6666667,0.0,164184600.0,1860050266.6666667,2.0,1062865000.0,0.0,309984000.0,0.0,3952508000.0,1.0,309984000.0,3952508000.0,1062865000.0,1192561866.6666667,1.0,164184600.0,1062865000.0,1.0,309984000.0,1.0,309984000.0,1062865000.0,0.9707284,0.9707284,0.0624796,0.0624796,0.0624796,0.0052745,0.0624796,5.952296,5.9522997,173362212.8756199,173362000.0,139601933.3333333,173362000.0,0.29165,0.1676708,0.0,2.9146147,10.0,1.1256451,0.40725,0.50881,0,24.52,15050,0.0016292,1.4544626,12643500,309984000,24.5172618,58,1031904480,560609906,5344551.7241379,3.498,-0.059,0.6790564,-0.047792,0.6790564,-0.047792,2.7932641,16.963061,-0.056198,0.2443802,0.022368,0.022368,126991666.6666667,0.5,609681000.0,1.0,8.1257653,1.6925318,1.6925318,4.7186467,2.0,1.0845438,0.5,1.0845438,1.0424143,USD,ILS,1.0,0.2894241,237.2754,79.0918,237.2754,118.6376,-0.0647131,165.4,25870,20032.605,-24.8724766,8999.1535671,-41.8245072,1.1581273,2.412892,2.8493302,2.0,2.9238769,2.0,2.4264363,3.0,0.8500466,1.0,25.1204978,1.0,10.3148257,0.5,1.2761377,1.0,1.257955,1.0,2.9338769,0.8600466,10.3248257,1.267955,2.1009159,7854604666.666667,2.0,4049514666.6666665,1.0,4049514666.6666665,2343254266.6666665,2.0,1279575466.6666667,1.0,1279575466.6666667,0.1765484,0.3422553,432546133.3333333,455153866.6666667,455153866.6666667,2755675200.0,1.0,2769939200.0,1.0,2769939200.0,1.013258,None
