"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:EMITF,ELBIT IMAGING LTD,Healthcare,Israel,1.08e-05,0.0,1.0,715138.4922667,-1068619720.0712,0.25,0.0,1.0,17551462.583925,0.25,-4013424822.8088,0.25,17551462.583925,-4013424822.8088,0.0,0.0,1.0,715138.4922667,0.0,1.0,17551462.583925,0.25,17551462.583925,0.0,0,0.0,0.2369642,0.2369642,0.2369642,188352.2397597,0.2369642,-1.8030165,36975.0739595,-4993264.78062,0,12808000.0,0,0,12448407058.82353,0.1,15685.3292683,2.75,4149474248.0519323,0.06852,0.37248,0,25.008,588.2,0.0425162,0.5766835,9190810,-165302000,-17.9855747,4,18005877,16635729,-41325500.0,1.612451,0.0,1.612451,0.0,1.612451,0.0,1.612451,12.9482321,0.0,0.25,0.146959,0.146959,2125969.0855667,0.5,-9559683.0286,0.5,8.4694915,188352.2397597,188352.2397597,-2.1205185,1.0,0.0839701,1.0,0.0839701,0.2907759,ILS,ILS,0.3054407,0.3054407,0,0,0,0,588.2,410.4,885.8,675.839,-12.9674375,43.3235867,-33.5967487,0.7480017,0.7490017,3.7439005,0.5,13.0009986,1.0,0.0925777,1.0,0.0231444,1.0,81.1884542,2.0,72.6387023,1.0,0.4803546,1.0,0.6589541,1.0,13.0109986,0.0331444,72.6487023,0.6689541,6.8399763,29997239.51479,0.5,31780799.3943,1.0,31780799.3943,-78701.8870333,1.0,29312166.56876,1.0,29312166.56876,0.6522662,0.6987774,-69056533.3333333,-2511200.0,-2511200.0,63871661.8245267,1.0,2468632.82554,1.0,2468632.82554,1e-05,None
TLV:DUNI,DUNIEC BROS,Real Estate,Israel,0.0055661,71149804.6376933,1.0,14030031.6629467,186099113.3231333,2.0,409475940.5049,3.0,67213447.7978,2.0,602826317.8596001,1.5,67213447.7978,602826317.8596001,409475940.5049,71149804.6376933,1.0,14030031.6629467,409475940.5049,3.0,67213447.7978,2.0,67213447.7978,409475940.5049,0.4453325,0.4453325,8.570772,8.570772,8.570772,0.0049291,8.570772,1.3439391,1.3443551,147949603.6363636,147858000.0,63957933.3333333,147858000.0,0.24622,0.9237679,4.75,21.5967464,89.285625,7.5899114,0.03857,0.42147,0,21.76,18550,0.001173,2.1791457,3866740,110027000,28.454719,42,198958363,220265359,2619690.4761905,13.407,7.882,-0.1656159,-0.1337305,-0.1656159,-0.1337305,10.013846,31.8946615,5.8780674,24.494726,0.8558921,0.8558921,4084312.3149733,0.5,65936705.6718,0.75,48.7128184,3.0174144,3.0174144,3.3172354,2.0,2.5256033,2.0,2.5256033,1.5902147,ILS,ILS,0.3054407,0.3054407,0,0,0,0,18550,56.14,18730,95.6,19303.7656904,32942.394015,-0.9610251,1.9807217,60.3866277,1.6274212,1.0,1.8284566,1.0,0.6572112,1.0,0.2489389,0.5,8.1993441,1.0,14.3724265,2.0,1.2943549,1.0,2.8318898,2.0,1.8384566,0.2589389,14.3824265,2.8418898,2.3401732,218571919.1673533,1.0,214956519.41502,1.0,214956519.41502,167620765.4816667,2.0,143555937.78127,1.5,143555937.78127,0.4126839,0.5682039,123864066.6666667,143626866.6666667,143626866.6666667,134761536.42652,1.0,119252560.8941733,1.0,119252560.8941733,3.1642445,None
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,0.012879,118965243.00904,4.0,24812862.1560533,13559337.36289,0.5,52656144.0358,1.0,49545841.3877,1.0,188691337.63725,1.5,49545841.3877,188691337.63725,52656144.0358,118965243.00904,4.0,24812862.1560533,52656144.0358,1.0,49545841.3877,1.0,49545841.3877,52656144.0358,2.5959405,2.5959405,6.686157,6.686157,6.686157,0.0058594,6.686157,2.9688836,2.9629747,150925238.6831276,151526000.0,83381466.6666667,151526000.0,0.94357,0.6311898,0.777,7.5480162,6.1875,3.0419253,0.05612,0.70118,0,0.838,559.4,0.001498,2.208514,58859100,163948992,2.7854485,1989,446295876,100730364,82427.8491704,2.8188091,5.015,2.8188091,3.8441776,2.8188091,3.8441776,2.8188091,17.0393093,4.7222944,21.9808408,2.3719794,2.3719794,-6418205.0663867,0.5,-7074006.612,0.5,1438.1053937,6308954.7495682,6308954.7495682,1.4234264,2.0,1.0599586,2.0,1.0599586,1.0305429,ILS,ILS,0.3054407,0.3054407,0,0,0,0,559.4,1.509,568.2,2.378,23423.9697225,36970.907886,-1.5487504,1.9689425,58.2637205,5.1165405,2.0,2.9296775,1.0,34.585889,1.0,0.1590993,0.5,2.6921561,0.1666667,11.7284362,1.0,1.3004973,1.0,1.8667136,1.0,2.9396775,0.1690993,11.7384362,1.8767136,2.4081956,360273577.3657067,2.0,265872954.6744733,1.0,265872954.6744733,226963047.1658933,2.0,262141365.27986,1.5,262141365.27986,0.2863516,0.2890043,-38015400.0,5726133.3333333,5726133.3333333,66466665.6490133,1.0,90894428.1705067,1.0,90894428.1705067,1.9379589,None
TLV:SANO1,SANO,Consumer Defensive,Israel,0.0196993,2054021347.6442935,4.0,57446635.2491733,765971562.5777334,2.0,560341654.5745,1.0,74447505.3366,1.0,1712107831.1183,1.0,74447505.3366,1712107831.1183,560341654.5745,2054021347.6442935,4.0,57446635.2491733,560341654.5745,1.0,74447505.3366,1.0,74447505.3366,560341654.5745,0.5614,0.5614,18.409126,18.409126,18.409126,0.0066136,18.409126,3.1487882,3.1076879,335832931.6131536,344600000.0,298470333.3333333,344600000.0,0.13286,18.0412475,156.856875,0.3642029,2.75,6.1804368,0.00026,0.77477,0,19.197,35130,0.0005465,2.8693915,11240100,243738000,21.6846825,1150,1029861122,1213287245,211946.0869565,0.159,0.083,0.2159564,0.0999062,0.2159564,0.0999062,0.1732391,4.4122002,0.0872266,3.2034142,106.2642615,106.2642615,69462122.5939133,1.0,83467780.089,1.0,14.8262259,12.3384271,12.3384271,0.2930112,1.0,0.2898244,1.0,0.2898244,0.5393534,ILS,ILS,0.3054407,0.3054407,0,0,0,0,35130,25370,37100,32678.37,7.502302,38.4706346,-5.309973,1.6641091,21.2368846,4.4375425,1.0,4.4804318,1.0,0.5574215,1.0,0.4592017,1.0,0.1235701,0.3333333,0.0827156,0.25,6.6894122,2.0,3.4695325,1.0,4.4904318,0.4692017,0.0927156,3.4795325,3.9849821,1024990448.3069199,2.0,580823591.5944,1.0,580823591.5944,788781222.4469067,2.0,448682654.9230267,1.0,448682654.9230267,0.2281758,0.2659246,776506133.3333334,919271133.3333334,919271133.3333334,231606193.7855867,2.0,129866808.4835933,1.0,129866808.4835933,3.8084627,None
TLV:FORTY,FORMULA SYST(1985),Technology,Israel,0.0219654,7097845066.666667,4.0,40304666.6666667,599962400.0,2.0,6120873000.0,3.0,48174000.0,1.0,324358000.0,1.0,48174000.0,324358000.0,6120873000.0,7097845066.666667,4.0,40304666.6666667,6120873000.0,3.0,48174000.0,1.0,48174000.0,6120873000.0,0.7645181,0.7645181,37.0948659,37.0948659,37.0948659,0.0086089,12.3649553,6.4368573,9.655286,121160448.7045649,0,231024666.6666667,0,0.02361,13.8919028,588.2132813,0.6201438,27.4725,4.8462189,0.41381,0.37577,0,3.096,37010,8.37e-05,3.5124233,15294300,48174000,3.1498009,15101,1559785040,1756473134,3190.1198596,0.127,0.228,0.4778743,0.1325631,0.4778743,0.1325631,0.2147186,4.8837736,0.2041408,4.7681941,172.7603894,172.7603894,443487066.6666667,2.0,110871766.6666667,1.0,3.5170925,14.06837,14.06837,2.7088821,1.0,1.3758869,0.5,1.3758869,1.1739821,USD,ILS,1.0,0.3054407,0,0,0,0,37010,141,37600,266.7,13777.0153731,26148.2269504,-1.5691489,1.9684989,58.1850013,1.8093747,1.0,3.5917697,2.0,0.0064887,3.0,0.0016222,1.0,0.8950657,2.0,0.4221079,1.0,1.4825003,1.0,0.745553,0.5,3.6017697,0.0116222,0.4321079,0.755553,2.1786613,4454720933.333333,2.0,2414385733.3333335,1.0,2414385733.3333335,907550666.6666666,2.0,488974133.3333333,1.0,488974133.3333333,0.1199529,0.1985205,333144666.6666667,363359133.3333333,363359133.3333333,2476401466.6666665,2.0,1344035466.6666667,1.0,1344035466.6666667,1.9630508,None
TLV:HLAN,HILAN LTD,Technology,Israel,0.0221874,1920878932.00576,4.0,37092535.34358,195774578.7397467,2.0,512093630.7211,1.0,42680145.3331,1.0,727464449.9016,1.5,42680145.3331,727464449.9016,512093630.7211,1920878932.00576,4.0,37092535.34358,512093630.7211,1.0,42680145.3331,1.0,42680145.3331,512093630.7211,0.7614637,0.7614637,34.686348,34.686348,34.686348,0.008107,11.562116,5.8183399,5.4462129,251613777.0749121,283799000.0,233810066.6666667,283799000.0,0.08334,12.3570237,156.856875,0.2304973,2.75,4.2246203,0.35981,0.33362,0,5.691,19400,0.0002934,8.847257,22542700,139732992,6.1985917,4100,1276709910,1359189494,34081.217561,0.169,0.096,0.1125083,0.0557713,0.1125083,0.0557713,0.1548771,4.1854423,0.0859428,3.1816006,223.9605201,223.9605201,64806717.6207933,1.0,87357872.8442,1.0,19.7002712,14.6147092,14.6147092,0.9343009,0.5,1.6039492,1.0,1.6039492,1.2674712,ILS,ILS,0.3054407,0.3054407,0,0,0,0,19400,14270,19860,17253.334,12.4420358,35.9495445,-2.3162135,1.8354204,38.230794,1.5504882,1.0,1.6341388,1.0,0.27501,1.0,0.4497162,1.0,0.505821,1.0,0.7077754,2.0,1.2035803,1.0,1.2163369,1.0,1.6441388,0.4597162,0.7177754,1.2263369,1.4352378,778971607.4748534,2.0,413263934.6154467,1.0,413263934.6154467,270863102.29208,2.0,158057885.5070733,1.0,158057885.5070733,0.2032758,0.3700286,128063066.6666667,138747266.6666667,138747266.6666667,501473600.1210934,2.0,253028745.6224933,1.0,253028745.6224933,3.0559172,None
TLV:PLCR,PLASTO CARGAL,Consumer Cyclical,Israel,0.0364179,209517557.2328334,1.0,3055628.7628,1117607.5213,0.25,574467981.5088,3.0,3443538.4518,1.0,35630879.4178,1.0,3443538.4518,35630879.4178,574467981.5088,209517557.2328334,1.0,3055628.7628,574467981.5088,3.0,3443538.4518,1.0,3443538.4518,574467981.5088,0.3576711,0.3576711,8.176768,8.176768,8.176768,0.0008917,8.176768,3.2776842,3.1167574,75832586.9443668,83279000.0,84631266.6666667,83279000.0,0.01798,0.0454585,1.59375,0.5341767,27.4725,0.2002051,0.26217,0.66078,0,0.594,502,0.0011833,0.6402584,37681700,11275000,0.2992169,380,224148278,55901761,29671.0526316,-0.102,0.123,1.0527826,-0.1047931,1.0527826,-0.1047931,0.1866957,4.5708293,0.0660517,2.8200531,43.7973117,43.7973117,9350863.4033667,1.0,3753866.203,0.5,23.9708644,59.7113126,59.7113126,3.1312881,1.0,5.6241494,2.0,5.6241494,2.3725289,ILS,ILS,0.3054407,0.3054407,0,0,0,0,502,299,520,442.33334,13.4890714,67.8929766,-3.4615385,1.8371041,38.4416977,1.3244497,1.0,1.3556547,1.0,0.4110907,1.0,0.4722992,1.0,11.2997836,2.0,1.342376,0.25,0.9560345,1.0,1.0262252,1.0,1.3656547,0.4822992,1.352376,1.0362252,1.2009399,321983225.7730067,1.0,334269007.7745333,1.0,334269007.7745333,78668044.2037733,1.0,131527713.55934,1.5,131527713.55934,0.1103017,0.1261811,-24997400.0,10507933.3333333,10507933.3333333,243315181.5692334,1.0,246583865.40164,1.0,246583865.40164,1.3950987,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,0.0472536,11426332.9598667,1.0,1411848.7289667,4451513.1245133,1.0,16759531.209,1.0,9956755.9386,1.0,35824528.8216,1.0,9956755.9386,35824528.8216,16759531.209,11426332.9598667,1.0,1411848.7289667,16759531.209,1.0,9956755.9386,1.0,9956755.9386,16759531.209,0.2150303,0.2150303,6.438017,6.438017,6.438017,0.0053359,6.438017,0.2807,0.2798561,42261891.1860718,42516000.0,29734000.0,42516000.0,0.5941,0.0143892,0.1,1.5694447,2.75,0.726978,0.10928,0.73756,0,0.121,77.9,0.0015533,0.6057543,123048000,32598000,0.264921,37,11791584,29277832,881027.027027,11.648,0.14,0.6489507,0.7140446,0.6489507,0.7140446,8.8982377,30.079914,0.2835111,5.5745765,0.723516,0.723516,-3156220.5666667,0.5,-7463748.9452,0.5,26766.7210152,157984.7438206,157984.7438206,0.1575948,1.0,0.1610201,1.0,0.1610201,0.4022731,ILS,ILS,0.3054407,0.3054407,0,0,0,0,77.9,36,121.4,85.38085,-8.7617422,116.3888889,-35.8319605,0.9812646,0.9822646,7.3752733,1.0,7.2153195,1.0,1.7016308,1.0,0.4650659,1.0,7.6001255,1.0,4.3265831,1.0,3.2983629,1.0,3.1365396,1.0,7.2253195,0.4750659,4.3365831,3.1465396,5.1859296,54141827.9633133,1.0,61612826.03446,1.0,61612826.03446,46786815.9073133,1.0,53058837.05468,1.0,53058837.05468,0.261602,0.287655,47728133.3333333,50268600.0,50268600.0,7355012.056,1.0,8553988.97978,1.0,8553988.97978,2.526317,None
TLV:STRS,STRAUSS GROUP,Consumer Defensive,Israel,0.0912213,7041589172.373334,4.0,156996519.8,1759379157.4266667,2.0,1821037453.4,1.0,178377368.8,1.0,3800293189.4,1.0,178377368.8,3800293189.4,1821037453.4,7041589172.373334,4.0,156996519.8,1821037453.4,1.0,178377368.8,1.0,178377368.8,1821037453.4,0.6649444,0.6649444,20.410988,21.058958,20.4919842,0.0055253,20.4919842,4.615209,4.5039514,902487930.1125083,946000000.0,852466666.6666666,946000000.0,0.09795,3.3523128,36.9075,0.2703431,2.75,1.241202,0.18245,0.5718,4.41,4.55,9201,0.0004945,4.7713727,116130000,584000000,5.028847,16550,3964353101,3294175896,35287.0090634,0.032,0.094,0.0878182,0.0257324,0.0878182,0.0257324,0.0459546,2.3937014,0.0769331,3.0236815,445.9184412,445.9184412,181533589.3666667,1.0,169825029.2,1.0,21.8381244,23.3437504,23.3437504,0.9181427,0.5,1.7839697,1.0,1.7839697,1.3366533,ILS,ILS,0.3054407,0.3054407,0,0,0,0,9201,8670,10590,9188.482,0.1362358,6.1245675,-13.1161473,0.553125,0.554125,4.7617524,3.0,1.6035761,1.0,0.4200058,2.0,0.0357605,1.0,1.2031294,2.0,0.1500074,1.0,1.1918641,1.0,1.1653508,1.0,1.6135761,0.0457605,0.1600074,1.1753508,1.3944634,1961764165.2466667,1.0,2008883483.9,1.0,2008883483.9,675980994.5266666,1.0,704386979.6266667,1.0,704386979.6266667,0.1887943,0.3532377,349133333.3333333,317533333.3333333,317533333.3333333,1236383228.1733334,1.0,1253630446.3666666,1.0,1253630446.3666666,2.6084012,None
TLV:ESLT,ELBIT SYSTEMS LTD,Technology,Israel,0.1008924,17621165066.666668,4.0,231018466.6666667,3786911866.6666665,2.0,4932553000.0,1.0,518108000.0,2.0,2000980000.0,1.0,518108000.0,2000980000.0,4932553000.0,17621165066.666668,4.0,231018466.6666667,4932553000.0,1.0,518108000.0,2.0,518108000.0,4932553000.0,1.3802865,1.3802865,26.5847583,21.1458939,25.9049002,0.0128093,8.6349667,13.0349873,13.0552965,520729647.7176868,519107000.0,467660733.3333333,519107000.0,0.05252,1.8957859,36.9075,1.3375792,20.109375,1.096295,0.18524,0.44427,6.76,5.377,47020,0.0001144,2.848329,44200200,259054000,5.8609237,16676,6808855544,6318252527,15534.5406572,0.139,0.207,0.0344258,0.0964432,0.0344258,0.0964432,0.1128564,3.6094113,0.1793608,4.485101,229.5385137,229.5385137,83387033.3333333,0.5,133345500.0,0.5,81.6536489,51.0617572,51.0617572,2.4968309,1.0,2.6008188,1.0,2.6008188,1.6137054,USD,ILS,1.0,0.3054407,0,0,0,0,47020,38280,51380,44863.83,4.8060319,22.8317659,-8.4857921,1.3343511,5.6444392,1.4075433,1.0,1.3870511,1.0,0.0154955,1.0,0.0121589,1.0,0.1048513,0.1666667,0.5282779,1.0,1.1712945,1.0,2.3057052,2.0,1.3970511,0.0221589,0.5382779,2.3157052,1.8563782,14856146000.0,2.0,8401035733.333333,1.0,8401035733.333333,4224542933.3333335,2.0,2328376533.3333335,1.0,2328376533.3333335,0.1616719,0.322519,564052600.0,571275333.3333334,571275333.3333334,10600534800.0,2.0,6059170066.666667,1.0,6059170066.666667,0.9161975,None
