"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:AILN,AXILION,Technology,Israel,605980011928.7162,0.0,1.0,-174773.16854,-492897860.8545143,0.125,0.0,1.0,-921209.1512,0.25,-988415879.3024,0.25,-921209.1512,-988415879.3024,0.0,0.0,1.0,-174773.16854,0.0,1.0,-921209.1512,0.25,-921209.1512,0.0,0,0.0,19.315731,19.315731,19.315731,94117071.4285714,6.438577,0,100000,0.0,0,-778714.2857143,0,0,0.0,0.0,0,1.0,0.001,0.09573,0.41938,0,-0.08,551.9,-0.000145,10000.0,29033500,-754000,-0.02597,10000000,16098423,4769217123,-0.0754,0.1683034,0.0,0.1683034,0.0,0.1683034,0.0,0.1683034,4.3524795,0.0,0.25,114.7673404,114.7673404,-81206.5007733,0.5,-17104.6792,0.5,504.437609,94117071.4285714,94117071.4285714,-4.0551701,0.25,-1.011821,1.0,-1.011821,102.1821043,ILS,ILS,0.3054407,0.3054407,0,0,0,0,-0.7700416,455,4696,848.2142,-34.9338882,21.2967033,-88.2474446,0.0456968,0.0466968,0.0135786,1.0,0.0116795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0052195,0.3333333,0.0116789,1.0,0.0216795,0.01,0.01,0.0216789,0.0216792,37874.6468,2.0,18143.17758,1.0,18143.17758,-2618237.6804,0.5,-1544002.7385,1.0,-1544002.7385,1e-06,1e-06,-4511666.6666667,-5055200.0,-5055200.0,2720953.0243714,2.0,1562145.91608,1.0,1562145.91608,1e-05,None
TLV:BCOM,B COMMUNICATIONS L,Communication Services,Israel,24.8346097,677107488.9178572,0.25,-93552122.9714286,-1704114753.44,0.25,2688489041.4,1.0,58339173.7,1.0,-4981534189.866667,0.375,58339173.7,-4981534189.866667,2688489041.4,681799639.8616668,0.25,-85788111.2733333,2688489041.4,1.0,58339173.7,1.0,58339173.7,2688489041.4,0.4254789,0.4254789,5.394703,0.7945766,4.8196872,0.0337075,4.8196872,1.1063062,1.0734364,3600074023.1916065,3814000000.0,3952066666.6666665,3814000000.0,0.0217,-0.031151,0.31875,0.026076,1.0,0.0065417,0.00056,0.71566,10.51,1.548,835.2,0.0018534,10000.0,116317000,191000000,1.6420644,9848,3746116629,29669385732,19394.8009748,0.282,0.021,0.7499023,-0.0293991,0.4999163,-0.0320291,0.3989756,6.5664513,0.0084002,1.1665271,12.080156,12.080156,972339924.38,1.0,935564864.1,1.0,3.8526821,4.0041228,4.0041228,-39.8315983,2.0,-9.713489,4.0,-9.713489,972.3488953,ILS,ILS,0.3054407,0.3054407,1188.0,315.0,32.0,73.0,835.2,512,846.5,702.1064,18.9563291,63.125,-1.3349084,1.9324365,52.0752489,2.0440558,2.0,4.2318399,4.0,0.0063514,0.0833333,0.0291355,0.5,1.1831819,1.0,1.1074095,1.0,0.507784,0.5,2.2672164,2.0,4.2418399,0.0391355,1.1174095,2.2772164,3.2595281,5108353168.506667,1.0,4938243061.320001,1.0,4938243061.320001,-4948139.34,1.0,-2009121.0488889,1.5,-2009121.0488889,0.1118138,1e-06,-59800000.0,454866666.6666667,454866666.6666667,2494473108.76,0.5,3112807261.84,0.6666667,3112807261.84,2.7142735,None
TLV:BLRX,BIOLINE RX,Healthcare,Israel,237821191524.88397,0.0,1.0,-27481866.6666667,-2058857600.0,0.125,0.0,1.0,-134560000.0,0.25,-6763116000.0,0.1666667,-134560000.0,-6763116000.0,0.0,0.0,1.0,-27481866.6666667,0.0,1.0,-134560000.0,0.25,-134560000.0,0.0,0,0.0,1067.0755676,1067.0755676,1067.0755676,222871.9303052,1067.0755676,-4.8381807,20602.8307663,-21933730.3030303,-21793000.0,-24044666.6666667,-21793000.0,0,0.0,0.0,0,1.0,0.001,0.00086,1.23e-05,0,-0.073,58.7,-0.0012436,1.6712793,711812992,-33640000,-0.0472596,38,106800229,12610165961,-885263.1578947,-0.1063251,0.0,-0.1063251,0.0,-0.1063251,0.0,-0.1063251,0.2393675,0.0,0.25,-10035.9735462,9.9641554,-46032400.0,0.5,-47920000.0,0.5,43101.4057086,222871.9303052,222871.9303052,0.4155545,0.5,0.4139598,1.0,0.4139598,0.6443971,USD,ILS,1.0,0.3054407,0,0,0,0,0.1159695,48.9,136,63.70922,-7.8626296,20.0408998,-56.8382353,0.2250287,0.2260287,0.2259701,0.0833333,8.7281003,2.0,0.0,1.0,0.0,1.0,0.3973716,3.0,0.0993429,1.0,0.484418,0.1666667,22.3175558,4.0,8.7381003,0.01,0.1093429,22.3275558,15.532828,25533966.6666667,0.5,120564700.0,1.5,120564700.0,14842766.6666667,0.5,61240000.0,1.0,61240000.0,1e-06,1e-06,17132533.3333333,45947266.6666667,45947266.6666667,42764800.0,2.0,19136466.6666667,1.0,19136466.6666667,17.7960532,None
TLV:BOLT,BIOLIGHT,Healthcare,Israel,356.8912439,164225.2830333,1.0,-894126.7424667,-250380574.7534933,0.25,610.8814,1.0,2448718.0919,1.0,-1003455779.3704001,0.25,2448718.0919,-1003455779.3704001,610.8814,164225.2830333,1.0,-894126.7424667,610.8814,1.0,2448718.0919,1.0,2448718.0919,610.8814,351.2537506,351.2537506,715.6895278,715.6895278,715.6895278,1168.3479413,715.6895278,-0.4829017,174502.5528948,-7944358.001265,-4978000.0,-12620333.3333333,-4978000.0,0,-3994.5612325,0.1,11023.375,2.75,2342.9389225,0.09283,0.57006,0,-0.199,1270,-0.0001567,0.8511356,4542900,-1352000,-0.2976073,5,5268803,1752521894,-270400.0,-0.1766339,0.2475482,-0.1766339,0.2475482,-0.1766339,0.2475482,-0.1766339,0.2323366,0.2475482,5.2254211,-4051.8252643,24.6802351,-4534491.1813467,1.0,-6865085.1732,0.5,86063.0105095,76747.8287952,76747.8287952,0.2719605,1.0,0.0495806,1.0,0.0495806,0.2236671,ILS,ILS,0.3054407,0.3054407,0,0,0,0,0.8649045,12.25,1364,1151.0264,10.3363051,10267.3469388,-6.8914956,1.860921,41.5305479,67.9349284,6.0,22.726068,1.0,50.0677616,2.0,12.5169404,1.0,0.6283671,2.0,1.745583,1.0,31.1985535,2.0,20.6196298,1.0,22.736068,12.5269404,1.755583,20.6296298,21.6828489,20846592.4902733,1.0,21255557.22486,1.0,21255557.22486,18732678.131,1.0,20089506.80854,1.0,20089506.80854,0.2152037,0.2218904,44489400.0,41839800.0,41839800.0,1086310.0309067,0.5,980953.35212,1.0,980953.35212,31.7327245,None
TLV:BRIL,BRILL,Consumer Cyclical,Israel,90.2509759,36818387.043295,0.25,-1494053.0026933,7870779.22202,1.0,146541590.0797,1.0,17332537.9622,2.0,47453114.43165,1.5,17332537.9622,47453114.43165,146541590.0797,36818387.043295,0.25,-1494053.0026933,146541590.0797,1.0,17332537.9622,2.0,17332537.9622,146541590.0797,0.4013491,0.4013491,12.982568,12.982568,12.982568,0.2345422,12.982568,2.9303981,2.5809335,86269792.578695,106846000.0,59452733.3333333,106846000.0,0.05914,-0.5983923,0.02,0.6374687,7.3125,0.0337388,0.01,0.58474,0,4.704,5769,0.0008154,2.5882602,6032540,28373000,4.7033256,257,192508355,11252656048,110400.7782101,6.508,0.528,-0.0730307,-0.1297431,-0.0730307,-0.1297431,4.8627423,22.3016265,0.3635642,6.2796287,2.6698038,2.6698038,19897303.1573867,1.0,32685820.1884,1.0,9.6750979,5.8896596,5.8896596,2.8252372,1.0,5.555238,2.0,5.555238,2.3579552,ILS,ILS,0.3054407,0.3054407,40.0,25.0,70.0,110.0,12.5422535,412,6500,3109.4077,85.5337272,1300.2427184,-11.2461538,1.7598555,29.7072184,1.4278188,1.0,2.7650738,2.0,0.4952386,1.0,0.5680576,1.0,2.9489302,1.0,1.0490936,0.5,1.4234377,1.0,1.5693076,1.0,2.7750738,0.5780576,1.0590936,1.5793076,2.1771907,143816855.4085667,1.0,151626811.20586,1.0,151626811.20586,37103897.73762,1.0,59896951.81407,1.5,59896951.81407,0.2143105,0.3893726,73546333.3333333,90022600.0,90022600.0,102844999.18514,1.0,109696624.6048267,1.0,109696624.6048267,8.0958324,None
TLV:ENLV,ENLIVEX THERAPEUTI,Healthcare,Israel,1130849263523.1433,0.0,1.0,-9541066.6666667,-238556266.6666667,0.125,0.0,1.0,-57188000.0,0.25,-921792000.0,0.1666667,-57188000.0,-921792000.0,0.0,0.0,1.0,-9541066.6666667,0.0,1.0,-57188000.0,0.25,-57188000.0,0.0,0,0.0,399.2180582,14440.173749,2154.3375196,524917.4065096,2154.3375196,-12.1372971,8197.0135404,-12724561.617636,-12594000.0,-7975733.3333333,-12594000.0,0,0.0,0.0,0,1.0,0.001,0.13578,0.21927,-1.13,-0.985,2636,-0.0003737,1.5808871,18305800,-14297000,-0.7810093,50,156026449,14325003295,-285940.0,-0.3330086,0.0,-0.3330086,0.0,-0.3330086,0.0,-0.3330086,0.2166991,0.0,0.25,-6469.3152105,15.4575866,-33292266.6666667,0.25,-29724000.0,0.5,21337.5787795,524917.4065096,524917.4065096,0.4878597,2.0,0.0374585,0.5,0.0374585,0.194542,USD,ILS,1.0,0.3054407,0,0,0,0,2636,2329,9254,3116.5107,-15.4182272,13.181623,-71.5150205,0.0886643,0.0896643,14.7290192,2.0,33.0603673,2.0,2.5761039,3.0,1.0927433,1.0,8.6303219,2.0,0.1943888,1.0,14.9363944,2.0,35.1171136,2.0,33.0703673,1.1027433,0.2043888,35.1271136,34.0987405,56628266.6666667,2.0,83962133.3333333,1.0,83962133.3333333,47388800.0,2.0,78902733.3333333,1.0,78902733.3333333,1e-06,1e-06,22564533.3333333,77081200.0,77081200.0,4470333.3333333,1.0,5059400.0,1.0,5059400.0,41.0371763,None
TLV:FRSX,FORESIGHT AUTONOM,Technology,Israel,195306953783.2722,0.0,1.0,-15334133.3333333,-428224533.3333333,0.125,0.0,1.0,-125504000.0,0.125,-1508544000.0,0.1666667,-125504000.0,-1508544000.0,0.0,0.0,1.0,-15334133.3333333,0.0,1.0,-125504000.0,0.125,-125504000.0,0.0,0,0.0,696.6471033,696.6471033,696.6471033,841058.3472773,232.2157011,-12.4800016,8012.8100934,-13531031.8044984,-13531000.0,-12981066.6666667,-13531000.0,0,0.0,0.0,0,1.0,0.001,0.10708,0.11126,0,-0.061,184.5,-0.0003306,3.0035,322480992,-15688000,-0.0486478,59,168867694,18015434127,-265898.3050847,0.0004314,0.0,0.0004314,0.0,0.0004314,0.0,0.0004314,0.4577061,0.0,0.25,1614783.165745,1614783.165745,-22285466.6666667,0.5,-20078000.0,0.5,13196.9982009,841058.3472773,841058.3472773,0.098496,1.0,0.0922026,1.0,0.0922026,0.3046488,USD,ILS,1.0,0.3054407,0,0,0,0,184.5,62.1,785.1,233.3915,-20.9482779,197.1014493,-76.4998089,0.3385892,0.3395892,14.0921565,1.0,12.6396669,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,16.2259794,1.0,15.6741738,1.0,12.6496669,0.01,0.01,15.6841738,14.1669203,36964733.3333333,1.0,51618666.6666667,1.0,51618666.6666667,34191400.0,1.0,47378733.3333333,1.0,47378733.3333333,1e-06,1e-06,28494866.6666667,42491133.3333333,42491133.3333333,2733866.6666667,1.0,4156466.6666667,1.0,4156466.6666667,50.5944348,None
TLV:RATI.L,RATIO L,Energy,Israel,1054.2859031,86743466.6666667,1.0,-2462066.6666667,-583214133.3333334,0.25,212831000.0,1.0,14086250.0,0.25,-1917924000.0,0.25,14086250.0,-1917924000.0,212831000.0,86743466.6666667,1.0,-2462066.6666667,212831000.0,1.0,14086250.0,0.25,14086250.0,212831000.0,3.175667,3.175667,47.545454,47.545454,47.545454,2.5305762,47.545454,3.9114736,3.9114981,172797160.1593003,172795000.0,61130200.0,172795000.0,0.26474,0.0427129,0.0,0.0319136,0.1,0.1141222,0.17241,0.21421,0,0.033,156.5,0.0002109,8.7653625,1123840000,56345000,0.0501361,10000000,675899980,53858508252,5.6345,1.926,0.925,1.3466952,0.0,1.3466952,0.0,1.7811738,13.5960624,0.69375,8.5791656,26.6933265,26.6933265,11438266.6666667,1.0,113826000.0,1.0,59.0911193,5.9380105,5.9380105,2.4803975,0.5,2.208704,0.5,2.208704,1.4871709,USD,ILS,1.0,0.3054407,0,0,0,0,156.5,114.5,162.5,138.05319,13.3621034,36.6812227,-3.6923077,1.75,28.7229004,1.2055133,1.0,0.6140607,0.5,0.0,1.0,0.0,1.0,0.781241,0.1666667,4.0872007,1.0,0.3654105,0.1666667,1.3719434,1.0,0.6240607,0.01,4.0972007,1.3819434,1.0030021,2037338133.3333333,2.0,1138608400.0,1.0,1138608400.0,170301733.3333333,1.0,211589600.0,1.0,211589600.0,0.1123715,0.1665735,64761733.3333333,65838533.3333333,65838533.3333333,1696734666.6666667,2.0,1390528200.0,1.5,1390528200.0,4.6517036,None
TLV:XTLB,XTL BIO,Healthcare,Israel,14260820128948.438,0.0,1.0,-2017571.4285714,-617381600.0,0.25,0.0,1.0,-10780000.0,0.25,-155605000.0,1.0,-10780000.0,-155605000.0,0.0,0.0,1.0,-1347000.0,0.0,1.0,-10780000.0,0.25,-10780000.0,0.0,0,0.0,60740.2053961,60740.2053961,60740.2053961,234783.864097,60740.2053961,0,100000,0.0,0,-917933.3333333,0,0,0.0,0.0,0,1.0,0.001,0.01,0.11796,0,-0.005,11.3,-0.0004425,4.3143499,514206016,-2841000,-0.005525,10000000,16515010,17747717,-0.2841,9.593,0.0,-0.4866071,0.0,-0.5666892,0.0,7.0730982,26.845297,0.0,0.25,8587.4963725,8587.4963725,-1758533.3333333,0.5,-7034133.3333333,1.0,10648.091212,234783.864097,234783.864097,0.5339275,1.0,0.5789685,1.0,0.5789685,0.7618998,USD,ILS,1.0,0.3054407,0,0,0,0,11.3,0.034,11.6,0.048,23441.6666667,33135.2941176,-2.5862069,1.9481238,54.6637382,4.9850507,1.0,8.8067353,1.0,0.0,1.0,0.0,1.0,0.0354623,1.0,0.1418492,1.0,26.4010198,1.0,27.6208804,1.0,8.8167353,0.01,0.1518492,27.6308804,18.2238079,6973866.6666667,1.0,6913933.3333333,1.0,6913933.3333333,4874733.3333333,1.0,4535666.6666667,1.0,4535666.6666667,1e-06,1e-06,6341200.0,6293200.0,6293200.0,2099133.3333333,1.0,2378266.6666667,1.0,2378266.6666667,1e-05,None
TLV:YBOX,YBOX,Real Estate,Israel,0.1513101,104825619.2229333,4.0,2942798.96822,-10732534.5911733,0.25,12437341.6768667,0.3333333,1796449.47705,0.25,-24379054.9112,0.25,1796449.47705,-24379054.9112,12437341.6768667,104825619.2229333,4.0,2942798.96822,12437341.6768667,0.3333333,1796449.47705,0.25,1796449.47705,12437341.6768667,1.4071653,1.4071653,9.590551,9.590551,9.590551,0.0055103,9.590551,16.3288598,16.2006176,10695993.4156379,10864000.0,8762533.3333333,10864000.0,0.19259,0.851989,12.3834375,0.0002109,0.01,0.3492633,0.01,0.7256401,0,0.127,125.7,0.0010103,1.1813773,180936000,23526000,0.1300239,13,171910021,67313036,1809692.3076923,1.0788182,-0.456,1.0788182,1.9870501,1.0788182,1.9870501,1.0788182,10.6366175,0.1547625,4.1839869,8.8898674,8.8898674,-13848660.9752867,1.0,-41755576.3342,0.5,8055.7613108,411705.5403567,411705.5403567,1.8859475,1.0,1.9952354,1.0,1.9952354,1.413528,ILS,ILS,0.3054407,0.3054407,20.0,6.0,70.0,0,125.7,56.1,145,115.185104,9.1286943,124.0641711,-13.3103448,1.5658043,14.7375349,0.5245632,0.3333333,1.5062135,1.0,0.0422882,0.3333333,0.0888036,1.0,273.4622791,2.0,126.8775942,2.0,0.1851994,0.1666667,1.0424378,1.0,1.5162135,0.0988036,126.8875942,1.0524378,1.2843256,360237250.28512,2.0,198029993.5939733,1.0,198029993.5939733,122232766.1667867,2.0,66021496.01012,1.0,66021496.01012,0.1090716,0.1272101,3877933.3333333,4931333.3333333,4931333.3333333,231138177.1823334,2.0,131553492.75442,1.0,131553492.75442,0.1013958,None
