"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.0214797,307134128.4640666,41885443.2460933,92163858.8080267,345912569.1941,53429301.2848,409549215.5755,53429301.2848,409549215.5755,345912569.1941,307134128.4640666,41885443.2460933,345912569.1941,53429301.2848,53429301.2848,345912569.1941,-0.432,1.9273006,11.892897,11.892897,11.892897,0.0016423,11.892897,-1.938,12.4777507,-172001420.0206398,0,69248287866.66667,0,0.15446,4.9895654,34.8046875,0.3769318,2.5,2.9909408,0.09078,1.23e-05,0,8.067,96.78,0.083354,0.0037684,6948900,62703087616,9023.4551679,279,666677504,666677504,224742249.5197133,48.72,0.569,0.5981389,0.2915506,0.5981389,0.2915506,36.6895347,60.8218868,0.4996377,7.3185052,0.3241496,0.3241496,43310611.2853067,10827652.8213267,15.3929368,61.5717474,61.5717474,0.681515,0.5153473,0.5153473,0.718877,KRW,USD,0.0008521,1.0,0,0,0,0,96.78,81,239.9,113.67907,-14.8655949,19.4814815,-59.6581909,0.1986155,0.1996155,2.7359873,2.9503038,0.1627407,0.1125896,4.8992233,2.6094564,2.6753387,2.8994518,2.9603038,0.1225896,2.6194564,2.9094518,2.9348778,186718456.51748,213399750.3988267,213399750.3988267,117836423.1893867,140625755.4333333,140625755.4333333,0.3503719,0.4799397,125909840800.0,150378130666.66666,150378130666.66666,68733846.88936,72378329.2609067,72378329.2609067,29.2025392,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.0407068,57010078.2666667,2399299.6,15832492.5333333,210539968.0,21443018.0,110525091.0,21443018.0,110525091.0,210539968.0,57010078.2666667,2399299.6,210539968.0,21443018.0,21443018.0,210539968.0,0.22,0.22,4.340717,15.528302,5.7391651,0.4530644,5.7391651,1.625,1.6164271,28793781.3461538,29097591.0,3671533.5333333,29097591.0,0.10185,0.04602,1.0,0.2409411,2.5,0.1833549,0.25572,0.21645,0.53,1.896,8.23,0.2303767,2.134336,11590300,21443018,1.8500831,71,46296204,95388160,302014.3380282,2.985,1.852,0.6113421,0.6113045,0.6113421,0.6113045,2.3915855,15.7147519,1.5418261,12.6670291,2.3997323,2.3997323,11773717.8,40586575.0,3.9321653,1.1406778,1.1406778,1.3820888,1.1647621,1.1647621,1.0802414,USD,USD,1.0,1.0,0,0,0,0,8.23,7.56,28.14,11.558572,-28.7974328,8.8624339,-70.753376,0.0651118,0.0661118,2.3195111,2.0620358,0.2354204,0.0250702,0.0,0.0,2.0378287,2.0055739,2.0720358,0.0350702,0.01,2.0155739,2.0438049,46033264.0666667,86293769.2666667,86293769.2666667,18153766.6666667,40492230.9333333,40492230.9333333,0.3484886,0.6295588,15685978.8,38809737.2666667,38809737.2666667,27142467.2666667,44546473.4666667,44546473.4666667,2.6755411,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,4.915596,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,5.620572,10.763819,6.2634779,1.1664745,6.2634779,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,6.0114571,34.8046875,0.4424422,2.5,3.6016618,0.70113,0.03026,1.99,3.811,21.2,0.1797642,1.3508229,8032990,31113000,3.8731531,2000,120901416,172066640,15556.5,-0.462,-0.252,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,-0.1136949,0.2386305,0.63,0.63,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,21.2,17.88,47.95,25.5615,-17.0627702,18.5682327,-55.7872784,0.2208181,0.2218181,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,104856533.3333333,122754066.6666667,122754066.6666667,0.3215796,0.353458,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.2613443,None
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,15.3104299,90787545045.6,21114441230.16,70825546330.8,119303017063.20001,22970015737.2,344343353468.4,22970015737.2,344343353468.4,119303017063.20001,90787545045.6,21114441230.16,119303017063.20001,22970015737.2,22970015737.2,119303017063.20001,0.34,0.34,19.232895,14.190434,18.6025874,0.5663387,18.6025874,1.699,1.6966736,154572694780.4591,154996000000.0,140096400000.0,154996000000.0,0.19253,3.5150485,15.46875,0.1695742,1.0,2.0978326,0.27212,0.26401,11.29,8.33,156.26,0.0533086,0.4465909,2710909952,147857997824,54.541833,254702,261899812864,435671891968,580513.6898179,0.2265481,0.338,0.2574979,0.4057023,0.2574979,0.4057023,0.2342856,1.8429367,0.3549256,6.2075631,5.271,5.271,31063105490.16,33388120476.000004,8.431218,7.8441017,7.8441017,0.653922,0.621434,0.621434,0.7893108,CNY,USD,0.1550844,1.0,0,0,0,0,154.7573621,152.8,319.32,210.64543,-25.8184714,2.2643979,-51.0647626,0.0415566,0.0425566,2.7878032,2.8407017,0.229388,1.1783167,0.4128021,1.0927564,1.7192748,1.7471174,2.8507017,1.1883167,1.1027564,1.7571174,2.3039096,221470448601.6,260404552644.96002,260404552644.96002,122741031432.00002,147696479013.84,147696479013.84,0.188209,0.2555218,217231533333.33334,268975800000.0,268975800000.0,79459828944.96,91849645728.48001,91849645728.48001,2.8902846,None
QDEL,Quidel Corporation,Healthcare,United States,17.5938751,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,8.083768,13.085293,8.7089586,3.4345315,8.7089586,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,144.44,0.1287663,4.771047,42542800,948134016,22.2865918,1370,4232515584,6396310016,692068.6248175,3.426,1.149,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.1958561,11.1855206,2.65,2.65,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,144.44,103.31,288.7,126.83721,-6.5408053,39.8122157,-49.9688258,0.4437133,0.4447133,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,931945066.6666666,1303915133.3333333,1303915133.3333333,0.6127773,0.8271439,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.5974527,None
ZUMZ,Zumiez Inc.,Consumer Cyclical,United States,154.9084895,996424466.6666666,66303466.6666667,335446200.0,1131949000.0,123713000.0,1431768000.0,123713000.0,1431768000.0,1131949000.0,996424466.6666666,66303466.6666667,1131949000.0,123713000.0,123713000.0,1131949000.0,1.032,1.032,8.640215,10.026379,8.8134855,0.9522545,8.8134855,6.225,6.2429517,186651534.6987952,185575000.0,114001200.0,185575000.0,0.10929,1.1233977,15.46875,0.2648692,2.5,0.7432313,0.81807,0.14829,4.17,4.839,39.54,0.1223824,1.8527054,25781000,123713000,4.7986114,2300,1168607232,1077903616,53788.2608696,0.3149428,1.026,0.3149428,7.24e-05,0.3149428,7.24e-05,0.3149428,5.8619767,0.7695181,9.022218,0.62,0.62,115194133.3333333,182879000.0,10.1446766,6.390057,6.390057,0.7580706,0.8079116,0.8079116,0.899839,USD,USD,1.0,1.0,0,0,0,0,39.54,26.73,52,44.12464,-10.3902038,47.9236813,-23.9615385,1.0138504,1.0860337,2.5029684,2.2494435,0.0,0.0,3.5648102,4.4337277,2.8055598,2.7580105,2.2594435,0.01,4.4437277,2.7680105,2.513727,880788933.3333334,1001406133.3333334,1001406133.3333334,496129266.6666667,555535333.3333334,555535333.3333334,0.2235393,0.3226915,291877466.6666667,345682666.6666667,345682666.6666667,384659666.6666667,445870800.0,445870800.0,2.3689358,None
JD,"JD.com, Inc.",Consumer Cyclical,China,580.5043349,98843975906.73216,4537178992.94376,2098040023.2396002,124497545158.20241,8056586038.582801,6040802419.2396,8056586038.582801,6040802419.2396,124497545158.20241,98843975906.73216,4537178992.94376,124497545158.20241,8056586038.582801,8056586038.582801,124497545158.20241,0.061,0.061,15.337532,32.20248,17.4456505,0.1513405,17.4456505,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.1205889,2.25,0.1241288,2.5,0.124629,0.42067,0.07018,2.42,5.081,77.17,0.0658416,0.638959,1558989952,51949686784,33.3226566,310000,48802496512,121492086784,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,12.385,12.385,5253215102.63352,5672680284.8880005,9.2900244,8.6030755,8.6030755,1.5528451,1.0917662,1.0917662,1.0458762,CNY,USD,0.1550844,1.0,0,0,0,0,77.17,61.65,108.29,76.44704,0.9457004,25.1743715,-28.7376489,0.6655232,0.6665232,1.861604,2.1030593,0.2703681,0.5141661,3.3694617,3.9921318,1.1650639,1.347972,2.1130593,0.5241661,4.0021318,1.357972,1.7355156,51897255943.19809,63173347104.1908,63173347104.1908,20671230692.88,27884311718.339523,27884311718.339523,0.2275314,0.388929,29823498333.333332,57957144533.333336,57957144533.333336,27275076021.2148,30072800665.0068,30072800665.0068,2.5458666,None
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,United States,8604.1427397,90853851.4666667,42729729.5333333,-92805857.1333333,126901567.0,74620998.0,-203004379.0,74620998.0,-203004379.0,126901567.0,90853851.4666667,42729729.5333333,126901567.0,74620998.0,74620998.0,126901567.0,3.249,3.249,7.3602943,11.639535,7.8951994,4.0766706,7.8951994,8.935,8.9351532,46139234.0581981,46137652.0,24699837.0,46137652.0,0.58802,-2.699294,0.0,0.9850632,2.5,0.3552855,0.66096,0.07143,0.43,0.68,4.97,0.1368209,2.908193,103364000,74621000,0.7219245,74,412268192,517336832,1008391.8918919,0.246,0.228,0.9930023,58.2686982,0.9930023,58.2686982,0.4327506,6.8283781,14.7381746,38.6403302,18.2442257,18.2442257,28845809.4666667,44045676.0,14.2921346,9.3600151,9.3600151,0.1758881,0.1103411,0.1103411,0.3331764,USD,USD,1.0,1.0,0,0,0,0,4.97,2.88,6.24,5.132357,-3.1634004,72.5694444,-20.3525641,1.2440476,3.7069952,7.8397986,10.124641,0.8028053,0.242725,0.0570934,0.0142734,7.0693065,10.2687376,10.134641,0.252725,0.0242734,10.2787376,10.2066893,146308245.4666667,201431444.8666667,201431444.8666667,125988824.4,181465276.6666667,181465276.6666667,0.4704536,0.5112136,107548941.2666667,151188908.6666667,151188908.6666667,20319421.0666667,19966168.2,19966168.2,4.0524121,None
CNC,Centene Corporation,Healthcare,United States,13594.4838839,85054800000.0,1491733333.3333333,5623066666.666667,108147000000.0,2461000000.0,27323000000.0,2461000000.0,27323000000.0,108147000000.0,85054800000.0,1491733333.3333333,108147000000.0,2461000000.0,2461000000.0,108147000000.0,0.456,0.456,15.299737,11.218914,14.7896341,0.3451783,14.7896341,8.12,8.1200746,6072111574.384237,6072000000.0,4194933333.3333335,6072000000.0,0.02276,0.2713068,15.46875,0.0189531,1.0,0.1742429,0.93881,0.01179,5.71,4.187,61.59,0.0679818,1.4170058,582734976,2460999936,4.223189,71300,49306451968,37330001920,34516.1281346,14.196,0.164,0.3567361,0.3743796,0.3567361,0.3743796,10.736184,33.0161167,0.2165949,4.9039757,1.13,1.13,3594200000.0,5786000000.0,13.7183384,8.521682,8.521682,1.8746725,1.663149,1.663149,1.2906313,USD,USD,1.0,1.0,0,0,0,0,61.59,53.6,75.59,67.14057,-8.267088,14.9067164,-18.5209684,0.726694,0.727694,1.5479663,1.6055801,2.5634799,2.9080826,0.6961938,0.4294043,1.1928877,1.122509,1.6155801,2.9180826,0.4394043,1.132509,1.3740446,53159000000.0,69482066666.66667,69482066666.66667,19004800000.0,26022266666.666668,26022266666.666668,0.1354192,0.1945729,2896866666.6666665,2692266666.6666665,2692266666.6666665,33999933333.333332,43275466666.666664,43275466666.666664,1.4797314,None
FLGT,"Fulgent Genetics, Inc.",Healthcare,United States,44026.0840267,237682666.6666667,113274133.3333333,51308800.0,773388000.0,416957000.0,424315000.0,416957000.0,424315000.0,773388000.0,237682666.6666667,113274133.3333333,773388000.0,416957000.0,416957000.0,773388000.0,2.492,2.492,5.7337103,25.911457,8.2559286,3.401248,8.2559286,3.373,3.3729152,571304287.1331159,571333000.0,159078133.3333333,571333000.0,0.53913,0.8242298,2.25,8.9735269,17.1875,5.4502425,0.35812,0.34218,3.5,15.817,86.09,0.1837263,3.2798128,29005200,416956992,14.3752497,700,1926912512,2630484480,595652.8457143,4.104618,45.36,4.104618,7.0064643,4.104618,7.0064643,4.104618,20.5098569,35.7716161,60.0593773,-0.15,666666.6666667,76471533.3333333,372441000.0,25.1977753,5.173739,5.173739,0.1529081,0.242648,0.242648,0.4935931,USD,USD,1.0,1.0,0,0,0,0,86.09,30.05,189.89,87.82693,-1.9776736,186.4891847,-54.6632261,0.7012012,0.7022012,10.6885527,5.3898535,1.702102,0.5077635,9.1216922,7.9357187,7.4594709,3.7354277,5.3998535,0.5177635,7.9457187,3.7454277,4.5726406,408246933.3333333,759003000.0,759003000.0,336179066.6666667,610068600.0,610068600.0,0.6493483,0.7834592,225664600.0,372354400.0,372354400.0,72067866.6666667,148934400.0,148934400.0,3.933377,None
