"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AAIC,Arlington Asset Investment Corp,Real Estate,United States,1.1180449885890677e+29,-27037333.3333333,1.0,-43527933.3333333,-14261683733.333334,0.125,10703000.0,1.0,-7552000.0,0.25,-44147532000.0,0.1666667,-7552000.0,-44147532000.0,10703000.0,-27037333.3333333,1.0,-43527933.3333333,10703000.0,1.0,-7552000.0,0.25,-7552000.0,10703000.0,10.505,10.505,7247.8222367,12.730769,6343.4358033,9.735291,6343.4358033,0,100000,0.0,0,0,0,-0.1764,0.4126453,0.890625,1.02e-05,0.000625,0.0797518,0.34724,0.02617,0.26,-0.146,3.31,-0.0441088,0.5542532,31479400,-4798000,-0.1524171,12,112434320,104196816,-399833.3333333,-0.4285714,-0.597,-0.4285714,-0.4285714,-0.4285714,-0.4285714,-0.4285714,0.2071429,-0.5548929,0.1945107,-14801.3502076,6.7561404,20303333.3333333,0.5,7773000.0,1.0,5.5377271,14.4647266,14.4647266,8.3985656,1.0,1.8400353,0.5,1.8400353,1.357479,USD,USD,1.0,1.0,0.225,0.225,0.225,0.375,3.31,3.25,4.42,3.8251,-13.4663146,1.8461538,-25.1131222,0.1025641,0.1035641,0.5880501,0.5,1.3256728,1.0,8.822737,2.0,2.2056842,1.0,74.3067863,1.0,7.6356475,0.25,0.6092686,0.5,1.4081108,1.0,1.3356728,2.2156842,7.6456475,1.4181108,1.3768918,1268633233.3333333,0.5,942422466.6666666,1.0,942422466.6666666,250639400.0,1.0,129060133.3333333,0.6666667,129060133.3333333,9.2e-05,4.15e-05,306773466.6666667,240379866.6666667,240379866.6666667,2256309333.3333335,1.0,713244600.0,1.0,713244600.0,1e-05,None
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,United States,743999627.1801112,344279800.0,1.0,-8027933.3333333,-181900989.8666667,0.25,616807000.0,1.0,35440000.0,1.0,-445120000.0,0.375,35440000.0,-445120000.0,616807000.0,344279800.0,1.0,-8027933.3333333,616807000.0,1.0,35440000.0,1.0,35440000.0,616807000.0,2.159,2.159,76.890236,12.999999,68.9039564,1.9231095,68.9039564,14.163,14.2927898,92316986.6200664,90625000.0,38312600.0,90625000.0,0.02632,-0.1520772,0.1,0.1572344,2.75,0.0114924,0.64631,0.1843,0.97,0.164,12.26,0.0133768,7.226361,94067200,15324000,0.1629048,770,1331449088,1186187392,19901.2987013,0.581,0.431,50.4247163,-0.0201017,50.4247163,-0.0201017,13.0419291,36.3636111,0.3182246,5.8911398,5.2832642,5.2832642,9146766.6666667,0.5,36219500.0,0.5,145.5649998,36.7605596,36.7605596,-2.0771479,1.0,5.791473,2.0,5.791473,2.4075479,USD,USD,1.0,1.0,0,0,0,0,12.26,9.64,14.095,12.256,0.0326371,27.1784232,-13.018801,1.1762065,2.6478993,2.3558421,2.0,1.348883,1.0,2.6907317,2.0,0.5484685,0.5,0.0625341,1.0,0.0543639,1.0,15.0459426,6.0,3.1521577,1.0,1.358883,0.5584685,0.0643639,3.1621577,2.2605203,993722430.1333333,2.0,596399000.0,1.0,596399000.0,63464147.2666667,1.0,231155500.0,1.5,231155500.0,0.1594233,0.2533167,81027607.3333333,131697600.0,131697600.0,429547957.4666666,1.0,442295333.3333333,1.0,442295333.3333333,1.1871315,None
AMK,"AssetMark Financial Holdings, I",Financial Services,United States,66010854933.89408,1640309600.0,4.0,7310266.6666667,30507066.6666667,0.5,1492905000.0,3.0,1727500.0,0.5,223758000.0,1.0,1727500.0,223758000.0,1492905000.0,1640309600.0,4.0,7310266.6666667,1492905000.0,3.0,1727500.0,0.5,1727500.0,1492905000.0,4.092,4.092,478.57144,13.400001,420.4250101,3.465912,420.4250101,37.159,37.2386791,54560987.3381953,54327000.0,37565866.6666667,54327000.0,0.00694,-0.103343,0.0485625,0.3773616,7.3051875,0.0946529,0.26444,0.73639,1.75,0.049,23.04,0.0021267,1.7394853,73550496,3455000,0.0469745,732,2036126464,1724759168,4719.9453552,0.425,0.304,-0.9152603,0.0949321,-0.9152603,0.0949321,0.0899349,3.2489154,0.251733,5.2673002,4674.7685713,4674.7685713,66989600.0,1.0,116449000.0,1.0,30.3946652,17.4851348,17.4851348,0.3916244,1.0,0.7508588,2.0,0.7508588,0.8675211,USD,USD,1.0,1.0,0,0,0,0,23.04,21.83,29.54,25.43445,-9.4142,5.542831,-22.0040623,0.3138781,0.3148781,7.3922277,2.0,7.3521222,2.0,44.4806696,6.0,2.0845299,0.25,0.0118515,1.0,0.0063006,0.5,2.7228142,1.0,3.4758404,1.0,7.3621222,2.0945299,0.0163006,3.4858404,5.4239813,2391578000.0,2.0,1991924800.0,1.5,1991924800.0,864000533.3333334,1.0,1448104300.0,1.5,1448104300.0,0.1008673,0.1011929,77310466.6666667,103555800.0,103555800.0,331788466.6666667,1.0,362547000.0,1.0,362547000.0,1.9783639,None
ANF,Abercrombie & Fitch Company,Consumer Cyclical,United States,26757822.2214375,3344551466.6666665,1.0,-39904000.0,1123612666.6666667,0.5,3673459000.0,1.0,279893000.0,1.0,13372540500.0,1.5,279893000.0,13372540500.0,3673459000.0,3344551466.6666665,1.0,-39904000.0,3673459000.0,1.0,279893000.0,1.0,279893000.0,3673459000.0,0.636,0.636,8.265006,9.032179,8.3609026,0.5611745,8.3609026,4.855,4.8185495,488789499.3820803,496129000.0,233909600.0,496129000.0,0.07619,-0.2442318,0.1,0.2015955,2.75,0.0121846,1.00232,0.01794,4.04,4.415,36.36,0.1214246,2.2897842,56493600,279892992,4.9544195,7100,2337439744,2061451520,39421.548169,0.117,0.104,0.6519459,-0.0718872,0.6519459,-0.0718872,0.2507365,5.2573594,0.0600282,2.7000655,33.3453773,33.3453773,362373866.6666667,1.0,188655500.0,0.5,6.4503541,12.3899899,12.3899899,2.1575288,1.0,2.338495,1.0,2.338495,1.5302139,USD,USD,1.0,1.0,0.2,0.2,0.2,0.2,36.36,22.29,48.97,38.9659,-6.6876423,63.1224764,-25.7504595,1.0547226,1.3766692,0.5154378,0.3333333,1.4331585,1.0,1.0717933,1.0,3.4462432,2.0,1.8768067,1.0,2.2159535,1.0,0.9110738,0.5,1.6401694,1.0,1.4431585,3.4562432,2.2259535,1.6501694,1.546664,3187650266.6666665,1.0,3105189733.3333335,1.0,3105189733.3333335,512948100.0,0.5,927780800.0,1.0,927780800.0,0.1901372,0.4016801,648431866.6666666,606185200.0,606185200.0,2149722200.0,1.0,2167618000.0,1.0,2167618000.0,2.9217208,None
ARGO,Argo Group International Holdin,Financial Services,Bermuda,4.623928750280345e+16,1893793333.3333333,1.0,-21660000.0,378326666.6666667,0.5,2116500000.0,1.0,122700000.0,1.0,4359900000.0,1.5,122700000.0,4359900000.0,2116500000.0,1893793333.3333333,1.0,-21660000.0,2116500000.0,1.0,122700000.0,1.0,122700000.0,2116500000.0,0.95,0.95,17.866835,12.638392,17.2132796,0.9293478,17.2132796,9.19,9.1733513,220401436.343852,221200000.0,70900000.0,221200000.0,0.057,-0.2103224,0.1,0.176761,2.75,0.0088129,0.9397899,0.01137,4.48,3.169,56.26,0.0563278,1.1321056,34872700,110600000,3.1715353,1414,2018150400,1974492288,78217.8217822,-0.6891836,0.097,-0.6891836,0.0069212,-0.6891836,0.0069212,-0.6891836,0.1810816,0.0744803,2.979108,-24.976333,4003.7903017,138333333.3333333,1.0,5650000.0,0.5,14.589039,357.1947611,357.1947611,9.7034742,2.0,4.9406383,1.0,4.9406383,2.2237547,USD,USD,1.0,1.0,0.31,0.31,0.31,0.31,56.26,39.74,61.3,54.6813,2.887093,41.5702063,-8.2218597,1.5324675,12.9523238,1.2161699,1.0,1.2192562,1.0,1.0457435,0.5,0.9764912,0.5,2.9640294,1.0,1.4807434,0.5,0.2887538,0.5,0.5613248,1.0,1.2292562,0.9864912,1.4907434,0.5713248,0.9002905,10242800000.0,1.0,10452106666.666666,1.0,10452106666.666666,1738553333.3333333,1.0,1735480000.0,1.0,1735480000.0,0.1117393,0.1707009,-3201053333.3333335,-3382940000.0,-3382940000.0,8427446666.666667,1.0,8572626666.666667,1.0,8572626666.666667,0.1514668,None
ATIF,ATIF Holdings Limited,Financial Services,China,8.830299070645614e+40,1436093.0,0.0,-8349043.4,-59020673.8666667,0.25,936936.0,0.0,-34255096.0,0.0,-333308440.0,0.25,-34255096.0,-333308440.0,936936.0,1436093.0,1.0,-8349043.4,936936.0,1.0,-34255096.0,0.25,-34255096.0,936936.0,33.677,33.677,90509.4376335,90509.4376335,90509.4376335,40.394466,90509.4376335,-14.258,6582.0282025,-1956440.3846262,-1699876.0,-2094644.8666667,-1699876.0,0,-11.2136347,0.0,107.4210838,1.0,32.0701497,0.00546,0.20395,0,-0.903,3.91,-0.2309463,3.7931035,9557320,-1937876,-0.2027635,24,31553022,37846988,-80744.8333333,0.0245623,-0.0273682,0.0245623,-0.0273682,0.0245623,-0.0273682,0.0245623,1.8172371,-0.0273682,0.2472632,3684889.4621598,3684889.4621598,-6511756.4,0.5,-5296900.0,0.5,20637.5047056,595688.4592875,595688.4592875,0.3375952,1.0,0.1971905,1.0,0.1971905,0.4450614,USD,USD,1.0,1.0,0,0,0,0,3.91,0.421,5.65,2.439695,60.2659349,828.7410926,-30.7964602,1.3344808,5.6477302,6.2260886,1.0,6.2634318,1.0,0.7819599,1.0,0.8933484,1.0,12.2625581,1.0,3.0656395,1.0,5.5173891,1.0,6.7873004,1.0,6.2734318,0.9033484,3.0756395,6.7973004,6.5353661,20183623.8666667,1.0,11176395.2,1.0,11176395.2,11368969.9333333,1.0,9272248.0,1.0,9272248.0,1e-06,1e-06,5255644.4666667,8204621.8,8204621.8,4159693.6666667,1.0,1807500.0,1.0,1807500.0,1e-05,None
AZN,Astrazeneca PLC,Healthcare,United Kingdom,1272881794188190.0,25141133333.333332,1.0,2547933333.3333335,6410533333.333333,1.0,32816000000.0,1.0,367750000.0,0.25,18066000000.0,1.0,367750000.0,18066000000.0,32816000000.0,25141133333.333332,1.0,2547933333.3333335,32816000000.0,1.0,367750000.0,0.25,367750000.0,32816000000.0,6.132,6.132,109.51062,15.244215,97.7273194,5.5996723,97.7273194,31.817,31.5913522,6415994861.489141,6507000000.0,6263066666.666667,6507000000.0,0.04482,0.5076635,4.75,-0.3392234,0.1,0.0720867,0.17426,0.00046,3.89,0.5415,59.52,0.0090978,4.4641848,3098800128,1471000064,0.4746999,76100,201242198016,183758848000,19329.8300131,0.6475861,0.5,0.6475861,0.0796156,0.6475861,0.0796156,0.6475861,8.2972738,0.3949039,6.5341379,150.9101444,150.9101444,3938800000.0,1.0,6343000000.0,1.0,51.0922611,31.726659,31.726659,3.4011486,1.0,2.5734615,1.0,2.5734615,1.6052012,USD,USD,1.0,1.0,0.45,0.95,0.45,0.95,59.52,46.48,64.21,57.7484,3.0677906,28.0550775,-7.3041582,1.4709532,10.129619,1.3103735,1.0,1.4470272,1.0,0.0596131,1.0,0.0561648,1.0,1.0842084,3.0,0.3927928,1.0,0.9234754,1.0,0.5547528,0.5,1.4570272,0.0661648,0.4027928,0.5647528,1.01089,64266400000.0,1.0,89927533333.33333,1.0,89927533333.33333,14492000000.0,1.0,28342533333.333332,1.0,28342533333.333332,0.1040894,0.1129752,-1397000000.0,2548333333.3333335,2548333333.3333335,49051866666.666664,1.0,61487666666.666664,1.0,61487666666.666664,1.3543729,None
BH.A,Biglari Holdings Inc.,Consumer Cyclical,United States,41668266792.59753,143406800.0,0.0,-2235800.0,581492000.0,1.0,122268000.0,0.0,19157500.0,0.0,2455178000.0,1.0,19157500.0,2455178000.0,122268000.0,143406800.0,0.25,-2235800.0,122268000.0,0.3333333,19157500.0,0.25,19157500.0,122268000.0,1.171,1.171,2.5889874,2.5889874,2.5889874,1.0477846,2.5889874,7.19,7.0258982,62620545.8970793,65479000.0,48279866.6666667,65479000.0,0.20891,-0.051355,0.0,-0.0181011,0.25,0.0474846,0.89312,0.00413,0,236.382,574.84,0.4112136,0.63451,206864,76630000,370.4366154,3862,429689440,384331552,19842.0507509,-0.2760613,-0.194,-0.2760613,-0.2557567,-0.2760613,-0.2557567,-0.2760613,0.2223939,-0.2094392,0.2290561,-9.3783046,10662.9080643,92154400.0,1.0,222434000.0,1.0,4.6627121,1.9317615,1.9317615,0.8189069,1.0,0.5455089,1.0,0.5455089,0.7395858,USD,USD,1.0,1.0,0,0,0,0,574.84,553.56,948.97,779.8954,-26.2926798,3.8442084,-39.4248501,0.1076351,0.1086351,2.222089,1.0,1.4272472,0.5,0.4244198,12.0,0.4175378,4.0,0.4332331,2.0,0.0839267,0.5,1.4611252,2.0,1.0713559,1.0,1.4372472,0.4275378,0.0939267,1.0813559,1.2593015,1054903333.3333334,1.0,623479466.6666666,0.6666667,623479466.6666666,579736933.3333334,1.0,605706933.3333334,1.0,605706933.3333334,0.1307268,0.1316283,-76134200.0,5299933.3333333,5299933.3333333,475166400.0,1.0,329512266.6666667,1.0,329512266.6666667,2.5981877,None
BKEP,Blueknight Energy Partners L.P.,Energy,United States,1157511582757.3584,150642733.3333333,1.0,-6520333.3333333,0,1.0,336162000.0,3.0,17790250.0,0.25,0,1.0,17790250.0,0,336162000.0,150642733.3333333,1.0,-6520333.3333333,336162000.0,3.0,17790250.0,0.25,17790250.0,336162000.0,-1.163,0.4392958,3.1872756,3.1872756,3.1872756,1.2843275,3.1872756,-2.592,4885.430552,-3851101.8518519,49271000.0,56828933.3333333,49271000.0,0.6189,-0.6251206,0.1,0.6105605,0.999,0.2024466,0.33109,0.08769,0,1.116,3.57,0.312605,0.3768009,41516600,8146000,0.1962107,147,147674544,147674544,55414.9659864,-0.125,0.046,-0.4285714,-0.0273254,-0.4285714,-0.0273254,-0.2008929,0.2299107,0.0276686,1.9133894,-15.8655497,6302.9647371,56049733.3333333,1.0,40650000.0,1.0,2.6347056,3.6328301,3.6328301,1.8403563,2.0,0.3890127,1.0,0.3890127,0.6247088,USD,USD,1.0,1.0,0.04,0.04,0.04,0.04,3.57,1.95,4.26,3.4019,4.9413563,83.0769231,-16.1971831,1.4025974,7.6137425,0.2875086,0.3333333,1.0158003,1.0,4.9973873,2.0,0.632522,1.0,7.6264691,1.0,0.6529866,1.0,1.9307113,1.0,0.7115659,1.0,1.0258003,0.642522,0.6629866,0.7215659,0.8736831,135312433.3333333,0.5,145453533.3333333,1.0,145453533.3333333,170804600.0,0.5,382105666.6666667,1.0,382105666.6666667,0.2223088,0.1465585,30928933.3333333,-3552933.3333333,-3552933.3333333,156118566.6666667,0.5,145800000.0,1.0,145800000.0,1.4010798,None
BLFS,"BioLife Solutions, Inc.",Healthcare,United States,1.9214767158294664e+16,145249600.0,4.0,-2521133.3333333,-386676266.6666667,0.25,289731000.0,3.0,1177250.0,0.25,-1508252000.0,0.25,1177250.0,-1508252000.0,289731000.0,145249600.0,4.0,-2521133.3333333,289731000.0,3.0,1177250.0,0.25,1177250.0,289731000.0,12.71,12.71,209.92368,218.181815,210.9559469,11.858825,210.9559469,-241.543,421.7982644,-5277000.2856634,-5472000.0,2392200.0,-5472000.0,0.04876,-0.0410869,0.777,0.0500221,0.999,0.0202317,0.78765,0.06954,-0.06,0.131,25.99,0.0050404,2.3295214,41646900,4749000,0.1140301,193,1227521664,1145289728,24606.2176166,4.4688043,1.997,4.4688043,0.6559218,4.4688043,0.6559218,4.4688043,21.3895465,1.6617305,13.1408125,47.2063518,47.2063518,4220866.6666667,1.0,-3124000.0,0.5,290.8221844,39293267.0934699,39293267.0934699,1.3486506,2.0,0.146513,1.0,0.146513,0.3837702,USD,USD,1.0,1.0,0,0,0,0,25.99,25.3,60.67,41.3825,-37.1956745,2.7272727,-57.1616944,0.0390161,0.0400161,10.6526131,2.0,7.8299558,1.0,0.062103,0.0833333,0.0075617,1.0,0.0316992,1.0,0.0376068,1.0,3.8938351,0.5,2.2353305,0.5,7.8399558,0.0175617,0.0476068,2.2453305,5.0426432,313729733.3333333,2.0,727388100.0,1.5,727388100.0,247352000.0,2.0,634599600.0,1.5,634599600.0,0.1016185,0.1018551,62570400.0,96114333.3333333,96114333.3333333,33188866.6666667,1.0,92788500.0,1.5,92788500.0,2.2440641,None
