"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,1.07e-05,1190041120.2170668,4.0,40572990.0895733,178551928.3186134,2.0,354740429.3334,1.0,65822421.0352,1.0,886556554.1055,1.5,65822421.0352,886556554.1055,354740429.3334,1190041120.2170668,4.0,40572990.0895733,354740429.3334,1.0,65822421.0352,1.0,65822421.0352,354740429.3334,-0.523,1.1764967,6.260163,6.260163,6.260163,0.0009711,6.260163,-1.92,34722.2222222,-108685141.6666667,0,69248287866.66667,0,0.18555,2007.0260939,14000.0,1.9515703,10.0,669.7220714,0.08032,1.23e-05,0,9.594,58.89,0.1629139,0.0017058,6948900,79746088960,11476.0737613,279,417350944,417350944,285828275.8422939,0.042,-0.024,0.5981389,0.2915506,0.5981389,0.2915506,0.1810347,4.5048175,0.0548877,2.5928114,34.579903,34.579903,41953501.4140267,1.0,10488375.3535067,1.0,9.9479407,39.7917628,39.7917628,0.681515,1.0,0.7225611,2.0,0.7225611,0.851036,KRW,USD,0.0008254,1.0,0,0,0,0,58.89,57.02,187.79,97.3434,-39.5028322,3.279551,-68.6405027,0.0285998,0.0295998,16.4159238,6.0,7.6220309,2.0,0.1627407,1.0,0.1458913,1.0,4.8992233,1.0,0.1900494,0.25,8.026016,3.0,7.7228716,2.0,7.6320309,0.1558913,0.2000494,7.7328716,7.6824513,361735509.93904,2.0,382602974.93472,1.5,382602974.93472,228288190.8238933,2.0,280856123.8625,1.5,280856123.8625,0.2720384,0.3343635,125909840800.0,214519433000.0,214519433000.0,66580116.44464,1.0,67237653.6360533,1.0,67237653.6360533,26.072573,None
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,United States,3.8e-05,621066933.3333334,4.0,-351438266.6666667,-12703758400.0,0.125,44045000.0,1.0,400421250.0,0.25,-8048500000.0,0.25,400421250.0,-8048500000.0,44045000.0,621066933.3333334,4.0,-351438266.6666667,44045000.0,1.0,400421250.0,0.25,400421250.0,44045000.0,2.796,2.796,1.2048095,20226.2140229,2529.3309612,8.034182,2529.3309612,-1.725,59130.7922892,-342860428.4057971,-356310000.0,-343152000.0,-356310000.0,7.8824596,-0.6081526,3.5,4489423333.3296385,0.025,1496474446.8689818,1.13747,0.01203,-6.08,24.95,29.23,0.8535751,1.1792397,54308500,-340532000,-6.270326,562,568233728,1632513536,-605928.8256228,0.0884126,0.6551579,0.0884126,0.6551579,0.0884126,0.6551579,0.0884126,3.2234256,0.6551579,8.3441826,28608.263421,28608.263421,-627017866.6666666,0.5,-745248000.0,0.5,110345.0632671,76247.6018721,76247.6018721,0.7850883,1.0,0.3331552,2.0,0.3331552,0.578196,USD,USD,1.0,1.0,0,0,0,0,29.23,28.355,62.16,46.44405,-37.0640588,3.0858755,-52.9761905,0.0517675,0.0527675,2.7936567,1.0,21.4597637,2.0,0.0,1.0,0.0,1.0,0.0013709,0.3333333,0.0003427,1.0,19.6239361,3.0,23.2137182,1.0,21.4697637,0.01,0.0103427,23.2237182,22.3467409,847859400.0,1.0,1710681066.6666667,1.0,1710681066.6666667,500579266.6666667,1.0,1535874666.6666667,1.0,1535874666.6666667,0.3340712,0.3607122,520294000.0,1440417800.0,1440417800.0,347280133.3333333,1.0,116537600.0,0.6666667,116537600.0,1.0965288,None
JFIN,Jiayin Group Inc.,Communication Services,China,4.97e-05,286470173.75448,1.0,61797734.20316,-472992491.656,0.5,826478660.8421999,3.0,136450492.1676,2.0,-1846763437.6624,0.375,136450492.1676,-1846763437.6624,826478660.8421999,286470173.75448,1.0,61797734.20316,826478660.8421999,3.0,136450492.1676,2.0,136450492.1676,826478660.8421999,-0.009,0.1222376,1.481775,0.9842106,1.4195794,0.0576435,1.4195794,-0.033,2020202.020202,-1530708363.6363635,0,524888400.0,0,0.24765,2.0380139,10.0,600.9006258,2500.0,201.0630966,0.00963,1.23e-05,1.9,1.262,1.84,0.6858696,1000.0,54025000,434028000,8.0338362,894,101026752,101026752,485489.9328859,0.49,0.438,-0.3177307,-0.2628556,-0.3177307,-0.2628556,0.2880673,5.6171903,0.2627861,5.3762667,4.9279434,4.9279434,-11126103.6304,0.5,-44504414.5216,1.0,11013.0271538,227003.8895826,227003.8895826,-0.503359,4.0,-15.2101236,0.5,-15.2101236,1522.0123649,CNY,USD,0.1571898,1.0,0,0,0,0,1.84,1.715,14.95,4.21025,-56.297132,7.2886297,-87.6923077,0.0188893,0.0198893,0.494242,1.0,1.6303966,2.0,0.0221531,0.1666667,0.0014131,0.25,0.1335224,2.0,0.0824404,1.0,0.6061971,0.5,2.823697,2.0,1.6403966,0.0114131,0.0924404,2.833697,2.2370468,58377954.83164,0.5,211738999.03848,1.5,211738999.03848,-62330754.33564,2.0,-20655976.27976,1.5,-20655976.27976,0.7444278,1e-06,109501866.6666667,215652733.3333333,215652733.3333333,120793151.52784,0.5,257886670.48962,1.5,257886670.48962,1e-05,None
OPFI,OppFi Inc.,Technology,United States,7.49e-05,583795005.1428572,4.0,55112612.5714286,143479888.6666667,2.0,678570000.0,3.0,8366750.0,0.25,45828333.3333333,0.1666667,8366750.0,45828333.3333333,678570000.0,583795005.1428572,4.0,55112612.5714286,678570000.0,3.0,8366750.0,0.25,8366750.0,678570000.0,1.702,1.702,1.9164072,5.192771,2.3259527,0.2353501,0.332279,0,100000,0.0,-1729000.0,5415948.8571429,-1729000.0,0.12281,5333.5453458,14000.0,0.0585908,0.625,1777.9099155,0.4156,1.23e-05,0.83,2.249,4.28,0.5254673,1000.0,13464500,30283116,2.2491081,526,419643200,58031996,57572.4638783,-0.27,0.59,1.6962329,0.826808,1.6962329,0.826808,0.2215582,4.9569971,0.649202,8.3073073,10.4981559,10.4981559,322662918.8571429,2.0,164592000.0,1.0,1.3005622,2.5495966,2.5495966,8.079115,2.0,-27.4792024,0.25,-27.4792024,2748.9202379,USD,USD,1.0,1.0,0,0,0,0,4.28,4.04,11.6,7.900125,-45.823642,5.9405941,-63.1034483,0.0634921,0.0644921,4.2154484,3.0,0.8008962,0.5,12.6131792,0.3333333,23.7126062,2.0,19.6097822,12.0,0.7312759,1.0,0.4835004,0.0833333,7.6439022,1.0,0.8108962,23.7226062,0.7412759,7.6539022,4.2323992,143052363.8333333,0.5,647625642.8571429,1.5,647625642.8571429,144088483.3333333,2.0,41532285.7142857,0.6666667,41532285.7142857,0.1129191,0.3014517,221895107.0,343422142.8571429,343422142.8571429,103700336.0,0.5,411387428.5714286,1.5,411387428.5714286,0.9339117,None
ZIM,ZIM Integrated Shipping Service,Industrials,Israel,0.0005667,14561768266.666666,4.0,255068066.6666667,-2586588000.0,0.25,25869450000.0,3.0,6600494000.0,2.0,438876750.0,0.25,6600494000.0,438876750.0,25869450000.0,14561768266.666666,4.0,255068066.6666667,25869450000.0,3.0,6600494000.0,2.0,6600494000.0,25869450000.0,0.872,0.872,2.3348207,3.4317946,2.4719424,0.8995369,2.4719424,1.687,1.6609231,4598658896.561944,4740827000.0,664199266.6666666,4740827000.0,0.38272,0.0332045,0.35,10263.3656212,25000.0,3421.2615153,0.44851,0.34703,19.06,28.015,61.57,0.4550106,2.4479792,118588000,3300247040,27.8295193,3794,7518099968,7756841472,869859.5255667,9.259,2.097,2.1209748,0.13732,2.1209748,0.13732,7.4744937,27.5895203,1.60708,12.9270659,0.330717,0.330717,613988800.0,1.0,6571050000.0,1.5,12.2446858,1.1441246,1.1441246,0.3828592,1.0,1.2085935,0.5,1.2085935,1.1003605,USD,USD,1.0,1.0,0,0,0,0,61.57,12.26,65.462,47.72385,29.0130616,402.2022838,-5.945434,1.8536897,40.5716094,1.0086691,1.0,3.0672656,2.0,0.1281654,0.3333333,0.1919622,1.0,0.1316732,1.0,0.0320513,0.5,0.9011134,1.0,1.4104792,1.0,3.0772656,0.2019622,0.0420513,1.4204792,2.2488724,4767055466.666667,2.0,9629103500.0,1.5,9629103500.0,36457533.3333333,1.0,3458314000.0,1.5,3458314000.0,0.7854734,2.0085872,-84060533.3333333,999276666.6666666,999276666.6666666,4681048000.0,2.0,6162011200.0,1.5,6162011200.0,2.2817169,None
ZEPP,Zepp Health Corporation,Technology,China,0.0009938,3523377509.8672,4.0,52172153.92424,283374980.8406399,2.0,1031321649.0408,1.0,8515443.0354,0.25,730409599.5353999,1.0,8515443.0354,730409599.5353999,1031321649.0408,3523377509.8672,4.0,52172153.92424,1031321649.0408,1.0,8515443.0354,0.25,8515443.0354,1031321649.0408,0.051,0.051,8.460039,3.1678834,7.7985195,0.0416429,1.1140742,1.819,2.7285,91096206.7069819,0,335663466.6666667,0,0.03303,7.1054763,140.0,0.0007258,0.025,2.3807441,0.62603,0.08017,1.37,0.513,4.91,0.1044807,0.0943889,62953600,216692000,3.4420907,1507,331408000,273218624,143790.3118779,-0.391,-0.281,0.0002504,0.3422129,0.0002504,0.3422129,-0.2931874,0.2206813,-0.1251968,0.2374803,-26.5990959,3759.5262719,48455935.54856,1.0,12113983.88714,1.0,6.8393685,27.3574741,27.3574741,1.2741959,1.0,1.1378616,1.0,1.1378616,1.067706,CNY,USD,0.1571898,1.0,0,0,0,0,4.91,4.26,20.25,8.916,-44.9304621,15.258216,-75.7530864,0.0813008,0.0823008,1.9175427,1.0,1.8826885,1.0,0.7387325,2.0,0.0113858,0.25,0.3653111,0.3333333,1.3735844,2.0,1.767955,1.0,1.7544061,1.0,1.8926885,0.0213858,1.3835844,1.7644061,1.8285473,1590995575.64392,2.0,957767249.5641999,1.0,957767249.5641999,748069800.2101599,2.0,447770696.61088,1.0,447770696.61088,0.1088909,0.1190174,1820385533.3333333,1711213466.6666667,1711213466.6666667,835869315.72536,2.0,509423417.98388,1.0,509423417.98388,2.2190393,None
IMAB,I-MAB,Healthcare,China,0.0019286,131834687.04584,1.0,-32951027.09752,-1196738427.83456,0.25,245285723.0814,1.0,-14281007.7096,0.25,-7097232646.655999,0.25,-14281007.7096,-7097232646.655999,245285723.0814,131834687.04584,1.0,-32951027.09752,245285723.0814,1.0,-14281007.7096,0.25,-14281007.7096,245285723.0814,-0.892,7.0956581,820.5289429,7488.7894694,1654.0615087,1.115365,1654.0615087,5.724,27.0743757,35941611.8099231,-232181000.0,-368723800.0,-232181000.0,-0.01456,-381.4616068,0.025,20363332.1243535,0.025,6787650.2170622,0.53125,0.01151,-1.67,-0.052,20.89,-0.0024892,0.3143501,78047696,-22713000,-0.2910144,228,1740463616,1740463616,-99618.4210526,0.3278917,29.2083783,0.3278917,29.2083783,0.3278917,29.2083783,0.3278917,5.9761829,29.2083783,54.2947762,5044.5360193,5044.5360193,-17123858.59784,0.5,26777989.7841,0.5,983.8676569,64.996052,64.996052,-0.1473616,1.0,0.1275164,1.0,0.1275164,0.3580943,CNY,USD,0.1571898,1.0,0,0,0,0,20.89,20.2,85.4,63.80745,-67.2608763,3.4158416,-75.5386417,0.0211656,0.0221656,3.2285514,0.5,8.8555788,1.0,0.64903,1.0,7.4813915,1.0,0.13079,0.0833333,0.0516629,1.0,6.5844654,1.0,9.4268373,1.0,8.8655788,7.4913915,0.0616629,9.4368373,9.1512081,664366388.8999599,1.0,950912632.03832,1.0,950912632.03832,363301016.46364,1.0,843713788.8598,1.0,843713788.8598,8.5e-05,8.31e-05,3007301666.6666665,4558356533.333333,4558356533.333333,198395806.63432,2.0,107198843.17852,1.0,107198843.17852,2.3297081,None
GSMG,Glory Star New Media Group Hold,Communication Services,China,0.0020746,373880266.6666667,4.0,35602400.0,130354266.6666667,2.0,166251000.0,1.0,53915000.0,1.0,393482000.0,1.0,53915000.0,393482000.0,166251000.0,373880266.6666667,4.0,35602400.0,166251000.0,1.0,53915000.0,1.0,53915000.0,166251000.0,0.434,0.434,1.9600726,2,1.9650635,0.4425368,1.9650635,1.878,1.8589013,39259483.4930777,40058000.0,28117733.3333333,40058000.0,0.21475,542.8866055,1400.0,2.6653544,10.0,181.9232366,0.01252,0.90059,0.54,0.551,1.09,0.5055046,0.5320197,68122400,35702000,0.5240861,159,72229696,73572192,224540.8805031,-0.69,0.829,0.8136658,0.6487507,0.8136658,0.6487507,-0.3140836,0.2185916,0.7839377,9.1040254,-6.2564991,15983.3794922,4727733.3333333,0.5,-4280000.0,0.5,15.2778702,1687609.7196262,1687609.7196262,0.9507245,2.0,0.470072,1.0,0.470072,0.686618,USD,USD,1.0,1.0,0,0,0,0,1.09,1.05,4.86,2.19925,-50.4376492,3.8095238,-77.5720165,0.0209974,0.0219974,7.2560752,2.0,3.1609133,1.0,0.3792373,1.0,2.0905482,1.0,27.2593037,1.0,37.706728,1.0,5.8964876,2.0,2.5839699,1.0,3.1709133,2.1005482,37.716728,2.5939699,2.8824416,214185866.6666667,2.0,192932800.0,1.0,192932800.0,154139600.0,2.0,130516800.0,1.0,130516800.0,0.3794496,0.5130886,51614666.6666667,91063400.0,91063400.0,29593533.3333333,1.0,61985800.0,1.0,61985800.0,2.3805521,None
SGMA,"SigmaTron International, Inc.",Technology,United States,0.0026329,280343927.6666667,1.0,608564.1333333,36004952.6666667,1.0,1000594020.0,3.0,13761748.0,1.0,249297357.0,1.5,13761748.0,249297357.0,1000594020.0,280343927.6666667,1.0,608564.1333333,1000594020.0,3.0,13761748.0,1.0,13761748.0,1000594020.0,0.301,0.301,2.4256952,2.4256952,2.4256952,0.099541,0.3465279,5.913,5.8849489,17164177.2695755,17327030.0,10347350.4666667,17327030.0,0.04126,0.0104937,2.5,11.7754089,250.0,3.9433875,0.24042,0.22339,0,3.129,7.33,0.4268759,0.4535676,4374180,13761748,3.1461321,3200,100528832,33200026,4300.54625,4.025,0.44,2.0940746,-0.0097307,2.0940746,-0.0097307,3.5422687,19.0709157,0.3275673,5.9733497,0.6847858,0.6847858,3946708.8333333,0.5,-12205002.0,0.5,25.4715603,823669.1153348,823669.1153348,2.0599732,1.0,2.2818391,1.0,2.2818391,1.5115757,USD,USD,1.0,1.0,0,0,0,0,7.33,4.58,17.3,7.32345,0.0894387,60.0436681,-57.6300578,0.4323899,0.4333899,0.4964098,0.3333333,1.4407219,1.0,478.9189664,1.0,119.7297416,1.0,1.2782057,1.0,1.5309474,1.0,3.6262873,2.0,1.7294345,1.0,1.4507219,119.7397416,1.5409474,1.7394345,1.5950782,365581717.3333333,2.0,343026313.2,1.5,343026313.2,59685368.8666667,1.0,104227797.4,1.5,104227797.4,0.1401186,0.2320353,59247481.4666667,74637547.0,74637547.0,246210979.6,2.0,238798515.8,1.5,238798515.8,2.1080954,None
VIPS,Vipshop Holdings Limited,Consumer Cyclical,China,0.0035095,59891652490.80303,4.0,728629351.6951599,4423063285.521199,2.0,18658892341.1508,1.0,448550211.3084,0.5,18488204653.0248,1.5,448550211.3084,18488204653.0248,18658892341.1508,59891652490.80303,4.0,728629351.6951599,18658892341.1508,1.0,448550211.3084,0.5,448550211.3084,18658892341.1508,-0.057,0.2974028,6.3785043,5.6095886,6.2823898,0.0467487,6.2823898,-0.917,72700.8360596,-3025740213.740458,0,5998580066.666667,0,0.04808,74.6128621,1400.0,0.0008773,0.025,24.8882731,0.61282,0.04745,1.46,1.284,8.12,0.1581281,0.1796249,677558976,5707116032,8.4230543,7567,5549207552,5549207552,754211.1843531,-0.495,0.075,0.5354151,0.1058508,0.5354151,0.1058508,-0.2373962,0.2262604,0.0827127,3.1259817,-26.4637317,3778.7565722,1636838670.8989198,1.0,409209667.72473,1.0,3.3901982,13.5607929,13.5607929,1.1890645,1.0,0.8069043,1.0,0.8069043,0.8992785,CNY,USD,0.1571898,1.0,0,0,0,0,8.12,7.48,46,15.6889,-48.2436627,8.5561497,-82.3478261,0.0332295,0.0342295,11.2962558,6.0,2.2916976,1.0,0.1550036,0.3333333,0.4290795,1.0,0.1880393,0.1666667,3.553215,4.0,1.1125555,1.0,1.2601616,1.0,2.3016976,0.4390795,3.563215,1.2701616,1.7859296,16577558442.2968,2.0,8803519709.86912,1.0,8803519709.86912,7631222011.4428,2.0,4790832589.71896,1.0,4790832589.71896,0.1509512,0.1936268,2843980333.3333335,5592840266.666667,5592840266.666667,4382536590.32656,1.0,3857416932.4670796,1.0,3857416932.4670796,2.356038,None
