"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
CCU,"Compania Cervecerias Unidas, S.",Consumer Defensive,Chile,4.1e-06,5508027793576602.0,4.0,102119606707217.03,1350025068586092.5,2.0,4673234879993803.0,3.0,226812917803506.0,2.0,4164976065552175.5,1.5,226812917803506.0,4164976065552175.5,4673234879993803.0,5508027793576602.0,4.0,102119606707217.03,4673234879993803.0,3.0,226812917803506.0,2.0,226812917803506.0,4673234879993803.0,0,8e-07,6.4822135,16.078432,7.6817408,6e-07,7.6817408,0,100000,0.0,303553864000.0,308036615000.0,303553864000.0,0.0728,2.2665308,36.9075,0.180927,2.75,1.3672539,0.19771,1.23e-05,1.02,2.53,16.07,0.1574362,1.6043826,184751008,0,0.0,9162,3639603200,3029916416,0.0,-0.118387,0.476,-0.118387,0.0244234,-0.118387,0.0244234,-0.118387,0.2381613,0.3631058,6.2758264,1.28,1.28,217754022701946.53,1.0,306011943859868.0,1.0,1.67e-05,1.19e-05,1.19e-05,1.5868404,2.0,1.7021307,2.0,1.7021307,1.3056573,CLP,USD,753.400442,1.0,0.491098,0.37882,0.148,0.435,16.07,10.72,21.82,18.919575,-15.061517,49.9067164,-26.3519707,0.963964,0.964964,0.7955809,0.3333333,1.1389012,0.5,0.1661496,1.0,0.2146442,1.0,0.1479926,0.3333333,0.1989738,0.5,1.7152569,1.0,0.8810275,0.5,1.1489012,0.2246442,0.2089738,0.8910275,1.0199643,3657047336286453.5,2.0,2879617602965454.0,1.5,2879617602965454.0,1943385670832175.2,2.0,990762094987181.8,1.0,990762094987181.8,0.1787649,0.3289277,372185234000.0,414001367400.0,414001367400.0,1542772766114813.0,2.0,1264646209833273.5,1.5,1264646209833273.5,1.9099608,None
BSAC,Banco Santander - Chile,Financial Services,Chile,7.4e-06,4533135320376585.0,4.0,406907309455028.7,143333278876488.94,0.5,3867814723144020.0,3.0,988107281696260.0,2.0,1136199439577990.0,1.0,988107281696260.0,1136199439577990.0,3867814723144020.0,4533135320376585.0,4.0,406907309455028.7,3867814723144020.0,3.0,988107281696260.0,2.0,988107281696260.0,3867814723144020.0,0,2.1e-06,9.045,6.9576926,8.7840866,2.2e-06,11.7121154,0,100000,0.0,85978000000.0,80418600000.0,85978000000.0,0.38313,12.9230376,36.9075,10.8998097,27.4725,10.5635571,0.10818,1.23e-05,2.6,2,18.23,0.1097093,1.675,471115008,0,0.0,10240,8107894784,8522470400,0.0,1.186,0.388,-0.0483536,0.0076397,-0.0483536,0.0076397,0.8774116,9.6170251,0.2929099,5.6621153,0.56,0.56,-2127593405589127.0,0.25,1171535427108674.0,0.5,2624100906.9181414,6.9e-06,6.9e-06,27.3511291,2.0,15.5996819,1.0,15.5996819,3.9506433,CLP,USD,753.400442,1.0,0.928518,0.465,0.415,1.132,18.23,13.86,26.15,20.671844,-11.812415,31.5295815,-30.2868069,0.7111473,0.7121473,0.3585467,0.3333333,1.0660606,1.0,2.15968,3.0,1.2650178,1.0,29.3364919,0.3333333,55.0138191,1.0,0.3464143,1.0,0.3721019,1.0,1.0760606,1.2750178,55.0238191,0.3821019,0.7290812,7.661981207984578e+16,2.0,4.305275358783873e+16,1.0,4.305275358783873e+16,5192611539247074.0,2.0,1730515611247479.5,0.6666667,1730515611247479.5,0.1229511,0.6709901,-23543959333333.332,-25600977733333.332,-25600977733333.332,7.1313723466478056e+16,2.0,4.039143935518312e+16,1.0,4.039143935518312e+16,0.0315182,None
EC,Ecopetrol S.A.,Energy,Colombia,9.8e-06,2.2476260658065078e+17,1.0,2.4783932534411116e+16,9.697438341355374e+16,2.0,7.280959985072416e+17,3.0,3.1557831606906816e+16,1.0,1.424667540449503e+17,1.0,3.1557831606906816e+16,1.424667540449503e+17,7.280959985072416e+17,2.2476260658065078e+17,1.0,2.4783932534411116e+16,7.280959985072416e+17,3.0,3.1557831606906816e+16,1.0,3.1557831606906816e+16,7.280959985072416e+17,0,0.0,7.158878,10.281878,7.549253,0.0,7.549253,0,100000,0.0,27219022000000.0,22927138466666.668,27219022000000.0,0.13003,0.3286722,4.75,4.3932813,27.4725,2.6329285,0.01699,1.23e-05,1.49,2.14,15.31,0.1397779,1.7369615,2055830016,0,0.0,13977,26993111040,31455176704,0.0,147.296,1.303,-0.3434159,-0.1233084,-0.3434159,-0.1233084,110.386146,105.3148114,0.9464229,9.9784269,-0.58,172413.7931034,6.28845376967951e+16,1.0,5.787645962771716e+16,1.0,4e-07,5e-07,5e-07,1.5266235,1.0,1.5739867,1.0,1.5739867,1.2555862,COP,USD,3830.487998,1.0,0.093278,0.894,0.535,0.3196,15.31,8.5,15.91,13.4205675,14.0786334,80.1176471,-3.7712131,1.8380567,38.5614537,1.7084297,1.0,1.67871,1.0,0.5864075,1.0,1.9185242,2.0,1.2548113,3.0,0.267226,0.5,1.2467846,1.0,1.4194404,1.0,1.68871,1.9285242,0.277226,1.4294404,1.5590752,1.0252649384401143e+18,2.0,5.6676698538887264e+17,1.0,5.6676698538887264e+17,3.9720436257855994e+17,2.0,2.150291930621158e+17,1.0,2.150291930621158e+17,0.1556804,0.2467607,4512898733333.333,8167030466666.667,8167030466666.667,3.012543969588494e+17,1.0,2.250440209572779e+17,0.6666667,2.250440209572779e+17,0.4091449,None
AVAL,Grupo Aval Acciones y Valores S,Financial Services,Colombia,8.15e-05,2.604789745403895e+17,4.0,9941145734617996.0,7.984979815164589e+16,2.0,2.1602469909864774e+17,3.0,1.1748807669169634e+16,1.0,2.5686190894839354e+17,1.5,1.1748807669169634e+16,2.5686190894839354e+17,2.1602469909864774e+17,2.604789745403895e+17,4.0,9941145734617996.0,2.1602469909864774e+17,3.0,1.1748807669169634e+16,1.0,1.1748807669169634e+16,2.1602469909864774e+17,0,0.0,7.868421,7.666667,7.8432018,0.0,10.4576023,0,100000,0.0,1446561000000.0,1281789733333.3333,1446561000000.0,0.16316,0.6927051,4.75,0.4823907,2.75,0.566966,0.09958,1.23e-05,0.78,0.76,5.99,0.1268781,1.1589148,1114050048,0,0.0,70061,6673796096,6717274112,0.0,1.936,0.435,-0.0681283,0.0231367,-0.0681283,0.0231367,1.4349679,12.2290146,0.3320342,6.0122406,5.465768,5.465768,-6.751543220929559e+16,0.5,-6.388809644056232e+16,0.5,101164961047.82341,0.0010446,0.0010446,13.3093006,1.0,14.3986995,1.0,14.3986995,3.7955618,COP,USD,3830.487998,1.0,0.023541,0.023863,0.022923,0.023807,5.99,4.4,7.03,5.787857,3.4925362,36.1363636,-14.7937411,1.2091255,3.1248432,1.1273238,1.0,1.119585,1.0,5.990194,1.0,0.824035,1.0,7.6939002,0.3333333,35.2315487,1.0,0.0732452,0.3333333,0.129447,0.5,1.129585,0.834035,35.2415487,0.139447,0.634516,2.2750490513520212e+18,2.0,1.297595055711662e+18,1.0,1.297595055711662e+18,1.5141790913502173e+17,2.0,8.051124656377467e+16,1.0,8.051124656377467e+16,0.1090543,0.2459275,-170323068333333.34,-182017858400000.0,-182017858400000.0,2.018663520149718e+18,2.0,1.1590132546074578e+18,1.0,1.1590132546074578e+18,0.1108614,None
PKX,POSCO,Basic Materials,South Korea,0.0003926,51529795317.09335,1.0,1490213374.1415079,77055326527.86809,2.0,162719215400.1063,3.0,6546728293.81272,2.0,237625961944.63962,1.5,6546728293.81272,237625961944.63962,162719215400.1063,51529795317.09335,1.0,1490213374.1415079,162719215400.1063,3.0,6546728293.81272,2.0,6546728293.81272,162719215400.1063,0.134,0.134,14.486018,9.034674,13.8046,0.0003072,13.8046,0.968,0.9679466,8830896958000.744,8831871366580.0,6807866655376.0,8831871366580.0,0.06035,0.1330254,4.75,14.8320224,200.8926563,8.5320701,0.04219,1.23e-05,7.21,4.49675,65.25,0.0689157,0.0004468,302502016,3850527309824,12728.9310688,17397,8547365027840,19629090816,221332833.8118066,40.317,0.333,-0.1044143,-0.0508678,-0.1044143,-0.0508678,30.2116464,55.2151221,0.2370331,5.1186041,0.4569297,0.4569297,12548364537.380136,2.0,5985861008.9315405,1.0,681.1537075,1427.9257429,1427.9257429,0.7102936,1.0,0.3579782,0.5,0.3579782,0.5993128,KRW,USD,0.000849,1.0,0.674472,1.0048,0.338661,0.105256,65.25,45.99,92.19,75.43468,-13.5013233,41.8786693,-29.2222584,0.8337662,0.8347662,2.5153604,1.0,5.0347675,2.0,0.0694633,0.3333333,0.1659989,1.0,7.1468354,3.0,2.3620436,1.0,6.1410193,3.0,4.406104,2.0,5.0447675,0.1759989,2.3720436,4.416104,4.7304357,67039978658.84956,1.0,70145084923.11407,1.0,70145084923.11407,37526574820.591286,1.0,38952136432.145966,1.0,38952136432.145966,0.1933312,0.2680711,17792259332732.0,21429536699029.332,21429536699029.332,13326278863.643463,0.5,18582487205.530575,0.6666667,18582487205.530575,28.1025357,None
AKO.A,Embotelladora Andina S.A.,Consumer Defensive,Chile,0.0004705,325180948036649.56,0.25,99545729769205.22,894280677767007.1,2.0,3865612581869682.0,3.0,175730285437084.3,2.0,2984876526173965.0,1.5,175730285437084.3,2984876526173965.0,3865612581869682.0,325180948036649.56,0.25,99545729769205.22,3865612581869682.0,3.0,175730285437084.3,2.0,175730285437084.3,3865612581869682.0,0,5e-07,11.404613,11.404613,11.404613,4e-07,11.404613,0,100000,0.0,338026383000.0,329475406266.6667,338026383000.0,0.0682,0.3607038,4.75,2.1542305,27.4725,1.3537899,0.00215,1.23e-05,0,0.954,10.8869,0.0876283,1.4425882,157762000,0,0.0,10000000,1893141248,1716450560,0.0,-0.122,0.009,0.032214,-0.0214091,0.032214,-0.0214091,-0.0834465,0.2416553,0.0013977,0.6238624,-136.6697427,731.6908485,199363064616793.94,1.0,191790933262439.2,1.0,9.5e-06,9.9e-06,9.9e-06,1.7856557,1.0,0.932437,0.5,0.932437,0.9666278,CLP,USD,753.400442,1.0,0.212875,0.200488,0.215603,0.213347,10.8869,10.37,15.06,12.197944,-10.7480736,4.9845709,-27.7098274,0.2204264,0.2214264,1.5829565,1.0,1.5514482,1.0,0.2629426,3.0,0.1042061,0.5,0.7745784,1.0,0.851596,1.0,5.0958609,3.0,2.4022824,1.0,1.5614482,0.1142061,0.861596,2.4122824,1.9868653,3585400331066448.0,2.0,1222149070914459.0,0.6666667,1222149070914459.0,1282085036236122.8,2.0,634981387905397.4,1.0,634981387905397.4,0.2437879,0.3767487,268024445200.0,442099094000.0,442099094000.0,2272598719326394.0,2.0,788078657637551.1,0.6666667,788078657637551.1,2.5656663,None
AKO.B,Embotelladora Andina S.A.,Consumer Defensive,Chile,0.001184,325180948036649.56,0.25,99545729769205.22,894280677767007.1,2.0,3865612581869682.0,3.0,175730285437084.3,2.0,2984876526173965.0,1.5,175730285437084.3,2984876526173965.0,3865612581869682.0,325180948036649.56,0.25,99545729769205.22,3865612581869682.0,3.0,175730285437084.3,2.0,175730285437084.3,3865612581869682.0,0,6e-07,13.249476,10.112,12.8572915,5e-07,12.8572915,0,100000,0.0,338026383000.0,329475406266.6667,338026383000.0,0.0682,0.3607038,4.75,2.1542305,27.4725,1.3537899,0.02257,1.23e-05,1.25,0.954,12.1958,0.0782237,1.6759481,157762000,0,0.0,10000000,2202354176,1994111744,0.0,-0.122,0.009,0.032214,-0.0214091,0.032214,-0.0214091,-0.0834465,0.2416553,0.0013977,0.6238624,-154.0782419,649.0209048,199363064616793.94,1.0,191790933262439.2,1.0,1.1e-05,1.15e-05,1.15e-05,1.7856557,1.0,0.932437,0.5,0.932437,0.9666278,CLP,USD,753.400442,1.0,0.234162,0.220537,0.237163,0.234682,12.1958,11.27,17.36,13.811631,-11.69906,8.2147294,-29.7476959,0.3040394,0.3050394,1.5829565,1.0,1.5514482,1.0,0.2629426,3.0,0.1042061,0.5,0.7745784,1.0,0.851596,1.0,5.0958609,3.0,2.4022824,1.0,1.5614482,0.1142061,0.861596,2.4122824,1.9868653,3585400331066448.0,2.0,1222149070914459.0,0.6666667,1222149070914459.0,1282085036236122.8,2.0,634981387905397.4,1.0,634981387905397.4,0.2437879,0.3767487,268024445200.0,442099094000.0,442099094000.0,2272598719326394.0,2.0,788078657637551.1,0.6666667,788078657637551.1,2.5656664,None
SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,South Africa,0.0016818,26739166089.76,4.0,1032965002.9,-71580004.16,0.25,11163288322.35,1.0,3078367014.45,1.0,5614849997.099999,1.0,3078367014.45,5614849997.099999,11163288322.35,26739166089.76,4.0,1032965002.9,11163288322.35,1.0,3078367014.45,1.0,3078367014.45,11163288322.35,0.019,0.019,3.46729,3.46729,3.46729,0.0657539,3.46729,0.042,0.0420667,72706386000.0,72475300000.0,31230686666.666668,72475300000.0,0.27576,2.1045213,12.3834375,0.7588528,2.75,1.468793,0.09656,0.0025,0,0,14.4,0.0,1000.0,738145984,44762898432,60.6423382,80000,3063373824,10673591296,559536.2304,1.646,0.635,269.5457618,0.5671586,269.5457618,0.5671586,68.6209405,83.0877574,0.6180397,8.1115498,0.12,0.12,2720325326.4199996,2.0,2558530804.95,1.0,1.1261057,1.1973175,1.1973175,1.6043899,1.0,0.8008053,1.0,0.8008053,0.8958773,ZAR,USD,0.0687705,1.0,0.807477,0.861536,0.118795,0.162484,14.4,11.02,20.68,16.715744,-13.8536699,30.6715064,-30.3675048,0.699793,0.700793,1.7992182,1.0,2.2794188,1.0,0.0,0,0.0,0,0.2207465,1.0,0.2347288,1.0,2.3136261,1.0,2.7842385,1.0,2.2894188,0.01,0.2447288,2.7942385,2.5418287,15799149448.119999,2.0,9902004342.51,1.0,9902004342.51,3383875376.0,1.0,5453999923.83,1.0,5453999923.83,0.4108832,0.6644237,22005580000.0,39328700000.0,39328700000.0,8796220091.039999,2.0,4344357647.31,1.0,4344357647.31,5.6914034,None
UMC,United Microelectronics Corpora,Technology,Taiwan,0.0137077,4592816143066.534,1.0,449237735491.06665,3914504625481.467,2.0,15814596502860.0,3.0,1018159548290.0001,1.0,13432216248795.0,1.5,1018159548290.0001,13432216248795.0,15814596502860.0,4592816143066.534,1.0,449237735491.06665,15814596502860.0,3.0,1018159548290.0001,1.0,1018159548290.0001,15814596502860.0,-0.243,0.0016021,18.807339,19.339624,18.8738746,0.1346461,6.2912915,-0.603,0.4303051,17311005703.150913,76639530000.0,62359160800.0,76639530000.0,0.19314,0.5265627,4.75,5.8247264,27.4725,3.516453,0.03781,1.23e-05,0.53,0.545,10.37,0.0525554,0.1019039,2463480064,36344020992,14.7531216,10000000,25336563712,25336563712,3634.4020992,0.788,0.147,1.0186799,0.1064687,1.0186799,0.1064687,0.84567,9.4460316,0.1368672,3.9495566,0.62,0.62,1680725211725.8333,1.0,2129510283323.0002,1.0,0.0150748,0.0118978,0.0118978,0.3590428,0.5,0.687816,1.0,0.687816,0.8303467,TWD,USD,28.0145,1.0,0.285,0.136148,0.094,0.118,10.37,5.13,12.62,10.124965,2.4201071,102.1442495,-17.8288431,1.3991989,7.5037229,7.238587,3.0,2.4738917,1.0,0.055774,0.3333333,0.0285892,1.0,0.9522809,3.0,0.153904,0.5,6.4399094,3.0,1.1859873,0.5,2.4838917,0.0385892,0.163904,1.1959873,1.8399395,5151886731645.8,0.5,11302207044035.7,1.0,11302207044035.7,6004494737861.2,1.0,10045469564807.799,1.5,10045469564807.799,0.190085,0.2013551,82344080533.33333,110587703733.33333,110587703733.33333,2145495596080.067,0.5,4602217869030.801,1.0,4602217869030.801,1.7559018,None
ONEW,OneWater Marine Inc.,Consumer Cyclical,United States,0.0255471,3427026400.0,4.0,18665866.6666667,16757000.0,1.0,1218937000.0,1.0,129478000.0,2.0,217825500.0,1.5,129478000.0,217825500.0,1218937000.0,3427026400.0,4.0,18665866.6666667,1218937000.0,1.0,129478000.0,2.0,129478000.0,1218937000.0,0.508,0.508,0.1705131,0.1705131,0.1705131,0.5305254,0.1705131,4.16,4.1604646,148931269.2307692,148898000.0,71505266.6666667,148898000.0,0.05311,0.1672717,7.77,1.3558932,20.109375,0.8401751,0.76364,0.18083,0,252.18,43.95,5.737884,0.1032311,10968200,64738000,5.9023358,1169,619692480,646676992,55378.956373,1.402,-0.01,8.6937384,0.3453168,8.6937384,0.3453168,3.2249346,18.2081029,0.0788292,3.0576537,0.0528734,0.0528734,55831000.0,0.5,106538000.0,0.5,11.0994336,5.8166333,5.8166333,7.1255883,1.0,2.3325776,1.0,2.3325776,1.5282778,USD,USD,1.0,1.0,1.8,0,0,0,43.95,18.01,56.775,43.989574,-0.0899622,144.0310938,-22.5891678,1.3383207,5.7459398,0.5008015,0.3333333,1.5749945,1.0,0.3937468,3.0,0.1040125,1.0,0.4162141,1.0,0.2904503,0.5,3.831198,3.0,0.6067598,0.5,1.5849945,0.1140125,0.3004503,0.6167598,1.1008771,892349713.0666667,2.0,904326100.0,1.5,904326100.0,77876582.5333333,1.0,249075400.0,1.5,249075400.0,0.2431762,0.6198346,54494836.4,52339600.0,52339600.0,601142336.1333333,2.0,574759200.0,1.5,574759200.0,1.4865558,None
