"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
BIDU,"Baidu, Inc.",Communication Services,China,61165716193329.836,16490251565.400002,1.0,2727509122.2,20323636480.8,1.0,17629844229.0,1.0,7524328572.000001,1.0,60953727609.0,1.5,7524328572.000001,60953727609.0,17629844229.0,16490251565.400002,1.0,2727509122.2,17629844229.0,1.0,7524328572.000001,1.0,7524328572.000001,17629844229.0,-0.064,3.0426,7.187558,13.528484,7.9801737,0.4761152,7.9801737,-0.199,307718.9401644,-118951788281.40703,31647000000.0,31074733333.333332,31647000000.0,0.42679,0.8388573,4.75,1.6655533,2.75,0.9780669,0.65235,0.00256,11.41,21.476,161.82,0.1327154,0.2260178,347503008,47995998208,138.1167849,41000,53640564736,53640564736,1170634.1026341,624.683,0.248,5.4792047,0.0362074,5.4792047,0.0362074,469.8820512,217.0176293,0.1950519,4.6664675,71.34,71.34,4300090246.8,1.0,3214160820.0,1.0,12.4742881,16.6888242,16.6888242,0.7905221,1.0,1.3679119,2.0,1.3679119,1.1705776,CNY,USD,0.156483,1.0,0,0,0,0,161.82,132.26,354.82,195.8781,-17.3873955,22.3499168,-54.3937771,0.2656362,0.2666362,2.3489618,1.0,5.0914254,2.0,0.4265914,2.0,0.9558393,1.0,1.9564696,1.0,11.3957626,4.0,5.3717153,2.0,2.7855553,1.0,5.1014254,0.9658393,11.4057626,2.7955553,3.9484903,98350358347.2,2.0,82929229934.4,1.5,82929229934.4,53352440697.6,2.0,48296709692.100006,1.5,48296709692.100006,0.1907319,0.2557938,107865200000.0,118158533333.33333,118158533333.33333,41852066875.2,2.0,21700645152.0,1.0,21700645152.0,1e-05,None
MANH,"Manhattan Associates, Inc.",Technology,United States,116459508532800.39,591712333.3333334,1.0,91121933.3333333,202865800.0,1.0,589319000.0,1.0,87353000.0,1.0,839199000.0,1.0,87353000.0,839199000.0,589319000.0,591712333.3333334,1.0,91121933.3333333,589319000.0,1.0,87353000.0,1.0,87353000.0,589319000.0,15.022,15.022,124.05882,92.70329,120.1393788,18.213444,40.0464596,71.38,71.3800938,124025326.0016811,124025000.0,130821733.3333333,124025000.0,0.14823,0.708993,4.75,0.4012246,2.75,0.4204826,1.01358,0.01414,1.82,1.36,169.45,0.008026,52.44638,63617400,87353000,1.3730992,3500,8852951040,10733528064,24958.0,0.005,0.019,-0.0562704,-0.0076739,-0.0562704,-0.0076739,-0.0103176,0.2489682,0.0123315,1.360474,5.39,5.39,143565066.6666667,1.0,169182000.0,1.0,61.665078,52.3279725,52.3279725,0.6150252,0.5,0.6118168,0.5,0.6118168,0.7831872,USD,USD,1.0,1.0,0,0,0,0,169.45,93.74,188.52,145.318,16.6063392,80.7659484,-10.1156376,1.5975944,16.6264383,0.9222253,0.5,0.9104706,0.5,0.0176514,0.5,0.1388595,4.0,1.9704322,2.0,1.9208225,2.0,0.7826047,0.5,0.8014528,0.5,0.9204706,0.1488595,1.9308225,0.8114528,0.8659617,409447133.3333333,1.0,449614866.6666667,1.0,449614866.6666667,185969200.0,1.0,202773333.3333333,1.0,202773333.3333333,0.2942841,0.5307914,102818266.6666667,120644000.0,120644000.0,446955866.6666667,2.0,370262300.0,1.5,370262300.0,4.7486292,None
NVST,Envista Holdings Corporation,Healthcare,United States,252151248703568.06,2517486666.6666665,1.0,126620000.0,230600000.0,2.0,2181600000.0,1.0,270200000.0,1.0,946050000.0,1.5,270200000.0,946050000.0,2181600000.0,2517486666.6666665,1.0,126620000.0,2822100000.0,1.0,305800000.0,1.0,305800000.0,2822100000.0,2.658,2.658,26.652065,22.89785,26.1827881,2.424405,26.1827881,11.98,11.841665,640898873.4557595,655700000.0,420073333.3333333,655700000.0,0.10836,0.0091883,0.296875,0.3288951,2.75,0.1498145,1.1026,0.0022,1.86,1.598,42.7,0.0374239,1.9249717,160646000,305800000,1.9035644,12400,7500651008,6841913344,24661.2903226,-0.5336063,1.044,-0.5336063,-0.1051461,-0.5336063,-0.1051461,-0.5336063,0.1966394,0.7567135,8.9489279,-6.61,15128.5930408,334700000.0,1.0,478800000.0,1.0,22.4100717,15.6655201,15.6655201,0.6906698,1.0,0.7135364,1.0,0.7135364,0.8457108,USD,USD,1.0,1.0,0,0,0,0,42.7,28.43,46.52,41.796,2.1628864,50.1934576,-8.2115219,1.5776672,15.4202854,0.4929469,0.1666667,4.8263027,2.0,0.0004228,1.0,0.0001057,1.0,0.128988,0.5,0.6502039,2.0,0.5641064,0.5,1.1347854,1.0,4.8363027,0.0101057,0.6602039,1.1447854,2.990544,6487813333.333333,1.0,6499713333.333333,1.0,6499713333.333333,3904153333.3333335,1.0,5693440000.0,1.5,5693440000.0,0.1470482,0.1537109,58340000.0,117660000.0,117660000.0,5164080000.0,2.0,2703566666.6666665,1.0,2703566666.6666665,1.2024776,None
DXCM,"DexCom, Inc.",Healthcare,United States,262351629787136.0,6426480000.0,4.0,269920000.0,-1778453333.3333333,0.25,2169900000.0,1.0,530600000.0,1.0,-2720266666.6666665,0.375,530600000.0,-2720266666.6666665,2169900000.0,6426480000.0,4.0,269920000.0,2169900000.0,1.0,530600000.0,1.0,530600000.0,2169900000.0,23.84,23.84,124.57445,194.71771,133.3423575,28.897678,133.3423575,124.412,123.4981027,422000198.4374498,428200000.0,223733333.3333333,428200000.0,0.24453,0.1547543,0.777,0.4689018,2.75,0.2903954,1.00094,0.00512,3.33,5.205,651.26,0.0079922,32.945988,96705904,530600000,5.4867384,5500,51730558976,62705074176,96472.7272727,0.359,0.317,2.4177348,0.3598218,2.4177348,0.3598218,0.8736837,9.5971049,0.3277054,5.9745563,13.32,13.32,720160000.0,2.0,409000000.0,1.0,71.8320359,126.4805843,126.4805843,1.5052929,1.0,0.6505902,0.5,0.6505902,0.8075917,USD,USD,1.0,1.0,0,0,0,0,651.26,311.01,659.4518,458.046,42.1822262,109.401627,-1.2422136,1.9529804,55.4864942,1.6792512,1.0,3.5417315,2.0,0.0,1.0,0.0,1.0,16.6297777,3.0,3.8481802,0.5,5.8086861,1.0,11.5501871,2.0,3.5517315,0.01,3.8581802,11.5601871,7.5559593,6485346666.666667,2.0,6600380000.0,1.5,6600380000.0,2651786666.6666665,2.0,2874590000.0,1.5,2874590000.0,0.1803893,0.2845828,2165493333.3333335,2846940000.0,2846940000.0,3833560000.0,2.0,3725790000.0,1.5,3725790000.0,3.2524374,None
DELL,Dell Technologies Inc.,Technology,United States,369662942704594.06,368717333333.3333,4.0,2466333333.3333335,-60568000000.0,0.25,100203000000.0,1.0,3777000000.0,1.0,-143002666666.66666,0.375,3777000000.0,-143002666666.66666,100203000000.0,368717333333.3333,4.0,2466333333.3333335,100203000000.0,1.0,3777000000.0,1.0,3777000000.0,100203000000.0,1.159,1.159,10.864918,6.3378687,10.2990368,0.4283569,3.4330123,11.185,11.0964208,10546947668.484577,10714000000.0,9258800000.0,10714000000.0,0.03769,0.0262438,0.777,0.0969471,2.75,0.054627,0.85059,0.0261,8.82,5.145,56,0.091875,12.248028,277588000,3776999936,13.6064957,158000,116099129344,42922647552,23905.0628861,-0.207,0.149,0.1499464,0.0386005,0.1499464,0.0386005,-0.1177634,0.2382237,0.1214001,3.7342521,1.33,1.33,19899333333.333332,2.0,12834000000.0,1.0,5.8343226,9.0462155,9.0462155,1.6613997,0.5,35.8793784,1.0,35.8793784,5.9909398,USD,USD,1.0,1.0,0,0,0,0,56,34.08515,58.286873,49.600937,12.901093,64.2944215,-3.9234786,1.8110157,35.2803815,0.5259246,0.5,2.1589333,2.0,0.584883,2.0,0.5075399,1.0,2.3434771,6.0,0.5030101,1.0,0.7824591,1.0,0.3914902,0.5,2.1689333,0.5175399,0.5130101,0.4014902,1.2852118,120706466666.66667,1.0,122280666666.66667,1.0,122280666666.66667,915000000.0,1.0,5838900000.0,1.5,5838900000.0,0.130888,0.7468684,-11336733333.333334,-11887333333.333334,-11887333333.333334,229593600000.0,2.0,113285133333.33333,1.0,113285133333.33333,1e-05,None
CIEN,Ciena Corporation,Technology,United States,441308555407493.5,3435735933.3333335,1.0,298442466.6666667,-17973916000.0,0.25,3407678000.0,1.0,461738000.0,1.0,-44076256000.0,0.375,461738000.0,-44076256000.0,3407678000.0,3435735933.3333335,1.0,298442466.6666667,3407678000.0,1.0,461738000.0,1.0,461738000.0,3407678000.0,2.566,2.566,26.276186,19.086956,25.3775323,2.7913377,8.4591774,15.123,15.1228828,578228036.467632,578237000.0,548881666.6666666,578237000.0,0.1355,0.0090427,0.1,0.4854757,2.75,0.2110061,0.9585,0.00832,3.22,2.339,61.75,0.0378785,3.5362487,154767008,461737984,2.9834394,7251,8744407040,9511980032,63679.2144532,0.675,0.012,0.386047,0.0526473,0.386047,0.0526473,0.6027617,8.0137732,0.0221618,1.7386847,2.57,2.57,419679733.3333333,1.0,237025500.0,0.5,20.835905,36.8922628,36.8922628,0.7492798,1.0,1.2210402,2.0,1.2210402,1.1060069,USD,USD,1.0,1.0,0,0,0,0,61.75,42.17,62.56,55.17005,11.9266704,46.4311122,-1.294757,1.9205493,50.1825521,2.3568237,1.0,5.2800515,2.0,0.2305946,0.5,0.212397,0.5,8.3657955,1.0,8.5920438,1.0,36.0848039,12.0,3.6107805,1.0,5.2900515,0.222397,8.6020438,3.6207805,4.455416,4032365133.3333335,1.0,6735370700.0,1.5,6735370700.0,2317522000.0,1.0,4184956300.0,1.5,4184956300.0,0.1685542,0.2103328,1618325200.0,2065163066.6666667,2065163066.6666667,1714843133.3333333,1.0,1700276266.6666667,1.0,1700276266.6666667,1e-05,None
GLOB,Globant S.A.,Technology,Luxembourg,487858722342049.0,2828925600.0,4.0,52245933.3333333,508880000.0,2.0,3045858000.0,3.0,72642000.0,1.0,1828458000.0,1.5,72642000.0,1828458000.0,3045858000.0,2828925600.0,4.0,52245933.3333333,3045858000.0,3.0,72642000.0,1.0,72642000.0,3045858000.0,11.015,11.015,199.84555,75.746346,184.3331495,12.600565,61.4443832,66.687,69.7762016,153477336.0175146,139258000.0,128459066.6666667,139258000.0,0.07155,11.1505901,156.856875,1.9482879,27.4725,4.3911427,0.91715,0.01984,4.1,1.554,314.87,0.0049354,13.626431,41193900,72642000,1.7634164,19428,11183187968,12793177088,3739.0364422,0.991,0.671,0.113944,0.2467439,0.113944,0.2467439,0.771736,9.0348506,0.564936,7.7662224,0.9,0.9,172706533.3333333,2.0,-87846000.0,0.5,64.7525473,12730446.4267013,12730446.4267013,0.4620525,1.0,0.7702447,2.0,0.7702447,0.8786359,USD,USD,1.0,1.0,0,0,0,0,314.87,173.338,354.62,252.15215,24.8730181,81.6508786,-11.2091817,1.5614567,14.4937155,3.2590854,1.0,7.2899659,2.0,0.0558558,0.5,0.0574362,0.5,2.7134136,1.0,0.4118907,0.5,2.3395797,1.0,1.460663,0.5,7.2999659,0.0674362,0.4218907,1.470663,4.3853145,1905675600.0,2.0,2213486100.0,1.5,2213486100.0,1297813866.6666667,2.0,1607630200.0,1.5,1607630200.0,0.1328179,0.1451858,232197733.3333333,448047733.3333333,448047733.3333333,607867066.6666666,2.0,403903933.3333333,1.0,403903933.3333333,4.6913241,None
CTRA,Coterra Energy Inc.,Energy,United States,602658647212664.4,1681224066.6666667,1.0,369532733.3333333,4056721866.6666665,2.0,1939541000.0,1.0,350738000.0,1.0,8988562000.0,1.0,350738000.0,8988562000.0,1939541000.0,1681224066.6666667,1.0,369532733.3333333,1939541000.0,1.0,350738000.0,1.0,350738000.0,1939541000.0,9.198,9.198,1.1301932,11844.0056806,1481.4896291,0.2043791,1481.4896291,19.469,19.4688879,916327449.2269762,916338000.0,937111400.0,916338000.0,0.18084,0.8783743,4.75,0.3537825,2.75,0.4719989,0.53688,0.01633,-2.46,0,20.61,0.0,1000.0,19085300,350737984,18.3773891,503,17839773696,396401696,697292.2147117,0.3102369,0.925,0.3102369,-0.1556787,0.3102369,-0.1556787,0.3102369,5.819891,0.6548303,8.3421587,4775.3501499,4775.3501499,1007800666.6666666,1.0,1022505000.0,1.0,17.7016887,17.4471261,17.4471261,1.0379854,1.0,1.0184814,1.0,1.0184814,1.0101984,USD,USD,1.0,1.0,0,0,0,0,20.61,14.28,23.64,18.12625,13.7025033,44.3277311,-12.8172589,1.3525641,6.1227587,1.9659479,1.0,3.9646366,2.0,13574.6685995,12.0,0.0312971,0.125,0.030381,0.1666667,0.0161997,0.5,1.3638037,1.0,1.030915,1.0,3.9746366,0.0412971,0.0261997,1.040915,2.5077758,4484149200.0,1.0,6991308000.0,1.5,6991308000.0,2202121800.0,1.0,2309074866.6666665,1.0,2309074866.6666665,0.1501677,0.2518955,120949133.3333333,6824466.6666667,6824466.6666667,2282027400.0,1.0,2351797133.3333335,1.0,2351797133.3333335,1.3060961,None
LBRDA,Liberty Broadband Corporation,Communication Services,United States,2454319134085514.0,34845866.6666667,1.0,388225933.3333333,5902089866.666667,2.0,531306000.0,1.0,441723000.0,1.0,18837637500.0,1.5,441723000.0,18837637500.0,531306000.0,34845866.6666667,1.0,388225933.3333333,531306000.0,1.0,441723000.0,1.0,441723000.0,531306000.0,63.834,63.834,66.77669,46.29096,64.2159738,59.85891,64.2159738,310.13,310.1300422,109359029.7455906,109359000.0,-33680666.6666667,109359000.0,0.83139,44.481898,4.75,6.024693,2.75,17.1136603,0.83031,0.07328,3.54,2.454,166.76,0.0147158,2.4544663,26495700,441723008,16.6714979,10000000,33915525120,31803396096,44.1723008,-0.221,57.893,1.4220626,1.3835941,1.4220626,1.3835941,0.1897656,4.6062099,43.7656485,66.4056109,-1.09,91743.1192661,-133165200.0,0.5,15706500.0,0.5,392.6378835,2159.3305396,2159.3305396,0.7561716,2.0,0.5661219,1.0,0.5661219,0.7534107,USD,USD,1.0,1.0,0,0,0,0,166.76,138.04,188.76,162.58385,2.5686131,20.8055636,-11.6550117,1.1324921,2.1096534,1.711483,0.3333333,2.8770244,1.0,0.0657148,0.3333333,0.1425417,1.0,0.0199477,0.5,0.2275496,2.0,4.6622546,1.0,0.7502237,0.25,2.8870244,0.1525417,0.2375496,0.7602237,1.823624,34149736400.0,2.0,19184570733.333332,1.0,19184570733.333332,24316959066.666668,2.0,12215574666.666666,1.0,12215574666.666666,0.1230249,0.1361606,684282066.6666666,287872466.6666667,287872466.6666667,9820233333.333334,2.0,6958075266.666667,1.0,6958075266.666667,2.0449022,None
NOW,"ServiceNow, Inc.",Technology,United States,4326312814075712.5,15235665600.0,4.0,218970800.0,-1652007466.6666667,0.25,15513906000.0,3.0,170506000.0,1.0,-1944346666.6666667,0.375,170506000.0,-1944346666.6666667,15513906000.0,15235665600.0,4.0,218970800.0,15513906000.0,3.0,170506000.0,1.0,170506000.0,15513906000.0,24.77,24.77,889.2632,95.457634,790.0375042,25.803669,263.3458347,202.287,202.2253855,633629006.6712146,634015000.0,381515666.6666667,634015000.0,0.03297,0.0408969,0.777,1.1244628,27.4725,0.4004432,0.89139,0.00379,7.08,0.76,684.93,0.0011096,43.93993,197448000,170503008,0.8635337,13096,128096829440,133443264512,13019.4722053,0.439,0.316,0.3045662,0.3195545,0.3045662,0.3195545,0.4053916,6.6170366,0.3168886,5.8792861,4.6,4.6,2866906400.0,2.0,1953977000.0,1.0,44.6812039,65.5569791,65.5569791,4.3278353,2.0,3.7456174,2.0,3.7456174,1.9363598,USD,USD,1.0,1.0,0,0,0,0,684.93,448.27,707.6,570.1769,20.1258767,52.794075,-3.2037875,1.8251648,36.966861,2.950072,2.0,3.0702617,2.0,0.0789239,1.0,0.1724553,2.0,25.3911962,2.0,6.9049831,0.5,1.1536704,1.0,1.1604347,1.0,3.0802617,0.1824553,6.9149831,1.1704347,2.1253482,14015826800.0,2.0,13391957300.0,1.5,13391957300.0,4558500533.333333,2.0,4669067800.0,1.5,4669067800.0,0.112732,0.1365182,508050666.6666667,578422000.0,578422000.0,4728663133.333333,1.0,5815259666.666667,1.0,5815259666.666667,3.8641177,None
ENPH,"Enphase Energy, Inc.",Technology,United States,4974126329545099.0,2562990933.3333335,4.0,109873733.3333333,-570278133.3333334,0.25,2611902000.0,3.0,24189250.0,0.25,-955706666.6666666,0.375,24189250.0,-955706666.6666666,2611902000.0,2562990933.3333335,4.0,109873733.3333333,2611902000.0,3.0,24189250.0,0.25,24189250.0,2611902000.0,39.31,39.31,378.12778,94.25185,342.6432888,39.663837,114.2144296,153.066,153.0660329,223594096.2591301,223594000.0,140456733.3333333,223594000.0,0.11113,0.1361887,0.777,0.1336715,0.999,0.1279968,0.7373101,0.06218,2.7,0.673,254.86,0.0026407,47.1172,135699008,96757000,0.7130266,850,34224668672,34532683776,113831.7647059,-0.54,0.468,0.6018323,0.4308446,0.6018323,0.4308446,-0.2545419,0.2245458,0.4587112,7.0228218,1.98,1.98,152717466.6666667,1.0,252953000.0,1.0,224.1044814,135.3005051,135.3005051,5.6143212,1.0,1.7877328,1.0,1.7877328,1.3380613,USD,USD,1.0,1.0,0,0,0,0,254.86,108.88,272,169.118,50.6995116,134.0742101,-6.3014706,1.789848,32.8773537,4.5743062,3.0,1.5690744,1.0,0.4776151,1.0,0.1194038,1.0,0.7890236,1.0,0.5018215,0.5,1.8965433,1.0,7.8143531,2.0,1.5790744,0.1294038,0.5118215,7.8243531,4.7017137,1773697200.0,2.0,2553660700.0,1.5,2553660700.0,662295733.3333334,2.0,900128800.0,1.5,900128800.0,0.1094724,0.1268731,305502600.0,992820266.6666666,992820266.6666666,1111401466.6666667,2.0,1653531900.0,1.5,1653531900.0,3.7127964,None
HAYW,"Hayward Holdings, Inc.",Industrials,United States,8962198165945987.0,3312266666.6666665,4.0,31700000.0,377266666.6666667,2.0,1513800000.0,3.0,13250000.0,0.5,154400000.0,1.0,13250000.0,154400000.0,1513800000.0,3312266666.6666665,4.0,31700000.0,1513800000.0,3.0,13250000.0,0.5,13250000.0,1513800000.0,6.254,6.254,475.8138107,475.8138107,475.8138107,6.0643835,475.8138107,24.25,28.5221249,198252230.5979382,128400000.0,186600000.0,128400000.0,0.08715,24.6393445,588.2132813,0.3886097,7.3051875,8.3727014,0.96676,0.00837,0,0,27.51,0.0,1000.0,231614000,-37800000,-0.1632026,2095,6501533184,6304532992,-18042.9594272,4.0941176,0.965,4.0941176,0.1936188,4.0941176,0.1936188,4.0941176,20.4839261,0.7721547,9.0372333,0.26,0.26,347733333.3333333,2.0,-688800000.0,0.3333333,18.6968937,943892.738676,943892.738676,25.1980234,2.0,1.25433,1.0,1.25433,1.1209687,USD,USD,1.0,1.0,0,0,0,0,27.51,15.61,28.65,22.060226,24.7040715,76.2331839,-3.9790576,1.8251534,36.9654667,12.9668957,12.0,1.7972384,1.0,1.0934817,3.0,0.7641026,1.0,0.0023331,0.3333333,0.0243733,1.0,0.7367505,0.3333333,2.3358909,1.0,1.8072384,0.7741026,0.0343733,2.3458909,2.0765646,5211533333.333333,2.0,2720300000.0,1.0,2720300000.0,388266666.6666667,2.0,1288700000.0,1.5,1288700000.0,0.1048708,0.1102817,219000000.0,313400000.0,313400000.0,1205816666.6666667,0.5,1513600000.0,1.0,1513600000.0,1.8745262,None
TDC,Teradata Corporation,Technology,United States,1.2778463689020928e+16,1917866666.6666667,1.0,63000000.0,-4189066666.6666665,0.25,1927000000.0,1.0,25250000.0,0.25,-17968000000.0,0.25,25250000.0,-17968000000.0,1927000000.0,1917866666.6666667,1.0,63000000.0,1927000000.0,1.0,25250000.0,0.25,25250000.0,1927000000.0,2.847,2.847,356.12405,25.103825,314.7465219,2.6128821,104.9155073,15.198,15.2831934,357002402.9477563,353000000.0,165600000.0,353000000.0,0.05241,0.0051207,0.1,0.0077789,0.1,0.0227699,0.96194,0.01315,1.83,0.129,47.76,0.002701,12.051416,109600000,101000000,0.9215328,7543,5486551040,5035023872,13389.8979186,0.4285714,0.074,0.4285714,-0.0534154,0.4285714,-0.0534154,0.4285714,6.7965367,0.0421462,2.3029529,1.31,1.31,252000000.0,1.0,462000000.0,1.0,21.7720279,11.8756516,11.8756516,9.8168375,2.0,4.0494367,1.0,4.0494367,2.0133212,USD,USD,1.0,1.0,0,0,0,0,47.76,20.87,59.58,48.5611,-1.6496743,128.8452324,-19.8388721,1.3893051,7.1909416,2.4337609,2.0,4.9935213,4.0,0.044233,0.3333333,0.1914752,1.0,11.2525767,12.0,1.2011865,1.0,0.3961733,0.3333333,2.2613974,2.0,5.0035213,0.2014752,1.2111865,2.2713974,3.6374593,2203200000.0,1.0,3327500000.0,1.5,3327500000.0,393733333.3333333,1.0,662000000.0,1.5,662000000.0,0.1075883,0.138142,184866666.6666667,127866666.6666667,127866666.6666667,904733333.3333334,0.5,1777000000.0,1.0,1777000000.0,1e-05,None
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,United States,1.4964887214127032e+16,1868600000.0,1.0,356533333.3333333,243633333.3333333,0.5,1976000000.0,1.0,140750000.0,0.25,2418000000.0,1.0,140750000.0,2418000000.0,1976000000.0,1868600000.0,1.0,356533333.3333333,1976000000.0,1.0,140750000.0,0.25,140750000.0,1976000000.0,3.457,3.457,36.1672471,36.1672471,36.1672471,2.5761843,36.1672471,19.745,19.5083727,354503153.4059255,363000000.0,324333333.3333333,363000000.0,0.28543,0.022706,0.1,0.0320044,0.1,0.1143801,1.03379,0.00254,0,0,40.61,0.0,1000.0,128549000,46000000,0.3578402,11400,6831894528,5090540032,4035.0877193,0.929,0.033,2.03125,0.064781,2.03125,0.064781,1.2045625,11.2252563,0.0409452,2.273493,1.6,1.6,13600000.0,0.25,-312000000.0,0.5,502.3451859,2189709.7846154,2189709.7846154,2.3575409,2.0,1.7919558,2.0,1.7919558,1.3396395,USD,USD,1.0,1.0,0,0,0,0,40.61,38.47,55,46.4235,-12.5227525,5.5627762,-26.1636364,0.2589232,0.2599232,2.0254704,1.0,2.1765213,1.0,0.3077398,1.0,2.237005,1.0,0.8795903,1.0,2.0949175,4.0,1.5885474,1.0,0.8472847,0.5,2.1865213,2.247005,2.1049175,0.8572847,1.521903,5045066666.666667,1.0,3237111111.111111,0.6666667,3237111111.111111,4905466666.666667,2.0,2582733333.3333335,1.0,2582733333.3333335,0.1434801,0.1544965,320133333.3333333,433333333.3333333,433333333.3333333,2592333333.3333335,1.0,1515288888.8888888,0.6666667,1515288888.8888888,2.0478932,None
ROKU,"Roku, Inc.",Communication Services,United States,2.4201349225291052e+16,5530816800.0,4.0,-30735133.3333333,-1254856000.0,0.25,2031805000.0,1.0,56700500.0,0.5,-3735698666.6666665,0.375,56700500.0,-3735698666.6666665,2031805000.0,5530816800.0,4.0,-30735133.3333333,2031805000.0,1.0,56700500.0,0.5,56700500.0,2031805000.0,25.482,25.482,270.78073,210.58037,263.255685,15.368751,263.255685,298.125,282.2759457,194329894.7756813,214992000.0,26051866.6666667,214992000.0,0.05581,-0.0249994,0.777,0.068905,0.73125,0.0342386,0.69635,0.00216,1.12,0.871,245.11,0.0035535,12.781813,115199000,113401000,0.9843922,1925,51774709760,31226304512,58909.6103896,2.0229197,0.79,2.0229197,0.5414407,2.0229197,0.5414407,2.0229197,14.4729383,0.7278602,8.7814721,-8.72,11467.8899083,87033333.3333333,1.0,198050000.0,1.0,594.8836817,261.4224174,261.4224174,0.8894398,1.0,0.2847881,0.5,0.2847881,0.5346554,USD,USD,1.0,1.0,0,0,0,0,245.11,233.86,490.761,357.7655,-31.4886427,4.8105704,-50.0551185,0.0875824,0.0885824,2.187042,1.0,5.7698064,2.0,0.0201174,0.5,0.3290035,1.0,0.3263014,1.0,0.1544967,0.5,8.6022414,3.0,3.8497219,1.0,5.7798064,0.3390035,0.1644967,3.8597219,4.8197642,3379621733.3333335,2.0,4303377000.0,1.5,4303377000.0,1874587333.3333333,2.0,2829085900.0,1.5,2829085900.0,0.1131758,0.120042,823168066.6666666,1645198533.3333333,1645198533.3333333,1505034400.0,2.0,1474291100.0,1.5,1474291100.0,3.5458342,None
