Symbol,Name
ABBV,Abbvie Inc
ABC,Amerisourcebergen Cor
ADM,Archer Daniels Midlan
AFG,American Financial Gr
AGO,Assured Guaranty Ltd
ALSN,Allison Transmission 
AM,Antero Midstream Corp
ANTM,Anthem Inc
APA,Apa Corp
ATO,Atmos Energy Corp
BDX,Becton Dickinson and 
BG,Bunge Ltd
BKR,Baker Hughes A Ge Co.
BXP,Boston Properties
CB,Chubb Ltd
CCK,Crown Cork & Seal Com
CERN,Cerner Corp
CF,Cf Industries Holding
CHKP,Check Point Software
