"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
EC,Ecopetrol S.A.,Energy,Colombia,1e-07, ,2.930384861643835e+17,1.0,4.35167083452041e+16,7.53619715997731e+16,1.0,1.5121458427842924e+18,3.0,1.9827806352586573e+17,2.0,3.806847260308104e+17,1.0,1.9827806352586573e+17,3.806847260308104e+17,1.5121458427842924e+18,2.930384861643835e+17,1.0,4.35167083452041e+16,1.5121458427842924e+18,3.0,1.9827806352586573e+17,2.0,1.9827806352586573e+17,1.5121458427842924e+18,0,0.0,4.3224297,6.2080536,4.5581327,0.0,4.5581327,0,100000,0.0,61634951000000.0,32680894533333.332,61634951000000.0,0.19669,0.6896348,4.75,19.0291797,89.285625,6.6395015,0.0163,1.23e-05,1.49,2.14,9.18,0.2331155,1.0487529,2055830016,0,0.0,18000,19263170560,19016427520,0.0,1.811,1.257,4.8414058,0.3949893,4.8414058,0.3949893,2.5686015,16.276857,1.0414973,10.4553776,1.7745582,1.7745582,7.531447073957338e+16,1.0,1.0047086179593349e+17,1.0,3e-07,2e-07,2e-07,1.8957385,1.0,1.1854703,0.5,1.1854703,1.089793,COP,USD,3830.487998,1.0,0.093278,0.894,0.535,0.3196,9.18,8.59,19.81,12.9447,-29.0829451,6.8684517,-53.6597678,0.1051693,0.1061693,0.5497668,0.3333333,1.5691769,1.0,0.2731474,1.0,0.0783191,0.5,0.7096159,1.0,1.0637076,1.0,1.4889188,1.0,2.9767714,2.0,1.5791769,0.0883191,1.0737076,2.9867714,2.2829741,1.4730579885853048e+18,2.0,1.4680057559703424e+18,1.5,1.4680057559703424e+18,2.3329127978454387e+17,1.0,2.6319425783777392e+17,1.0,2.6319425783777392e+17,0.2350663,0.8533525,13482277733333.334,18773248000000.0,18773248000000.0,9.038805051895361e+17,2.0,9.359702269960643e+17,1.5,9.359702269960643e+17,0.3482832,None
CIB,BanColombia S.A.,Financial Services,Colombia,4e-07, ,4.863796201267096e+16,1.0,1.0902054548186146e+16,7.686578901168872e+16,1.0,2.1712960336167085e+17,3.0,4.519146153939634e+16,2.0,3.2913857683444397e+17,1.0,4.519146153939634e+16,3.2913857683444397e+17,2.1712960336167085e+17,4.863796201267096e+16,1.0,1.0902054548186146e+16,2.1712960336167085e+17,3.0,4.519146153939634e+16,2.0,4.519146153939634e+16,2.1712960336167085e+17,0,0.0,1e-07,7.3782988,0.9222875,0.0,0.9222875,0,100000,0.0,904996000000.0,773273933333.3334,904996000000.0,0.3122,1.0644238,4.75,67.1639141,200.8926563,22.847846,0.27865,1.23e-05,3.41,0,26.39,0.0,1000.0,240456992,0,0.0,31759,5773366784,6049897984,0.0,0.538,0.426,7.6542439,0.3939876,7.6542439,0.3939876,2.317061,15.4718953,0.4179969,6.7152679,0.3980419,0.3980419,-7.855810192896138e+16,0.5,-1.6567260494296992e+17,0.5,1360698269624.4607,0.0034848,0.0034848,4.033192,0.5,4.1672295,0.5,4.1672295,2.0423793,COP,USD,3830.487998,1.0,0.056681,0.061233,0.072,0.063515,26.39,23.86,45.98,32.75315,-19.427597,10.6035205,-42.6054806,0.2287523,0.2297523,1.1313761,1.0,1.1266881,1.0,66.966625,6.0,8.1085681,1.0,30.7594387,1.0,43.0161569,2.0,0.2211022,1.0,0.1887625,1.0,1.1366881,8.1185681,43.0261569,0.1987625,0.6677253,2.0599685752058563e+18,2.0,1.7324435389628844e+18,1.5,1.7324435389628844e+18,1.1304343378468368e+17,1.0,1.2303118072555362e+17,1.0,1.2303118072555362e+17,0.1260854,0.4673171,-157712059400000.0,-181013789066666.66,-181013789066666.66,1.820879228998991e+18,2.0,1.5377402775950543e+18,1.5,1.5377402775950543e+18,0.0977963,None
ZIM,ZIM Integrated Shipping Service,Industrials,Israel,1.6e-06, ,29771667733.333332,4.0,2602155533.3333335,417541650.0,0.25,13839094000.0,1.0,5910304000.0,1.0,16315299000.0,1.0,5910304000.0,16315299000.0,13839094000.0,29771667733.333332,4.0,2602155533.3333335,13839094000.0,1.0,5910304000.0,1.0,5910304000.0,13839094000.0,0.277,0.277,0.3599919,6.121107,1.0801313,0.1534516,1.0801313,0.469,0.4591456,8544368533.049041,8903428000.0,3830934000.0,8903428000.0,0.42707,4.3263826,12.3834375,0.2681316,0.6875,1.6748614,0.38692,0.33036,2.89,49.14,19.2,2.559375,0.3654808,120047000,5910304768,49.2332567,4427,3838909952,2123631488,1335058.6781116,-0.204,0.029,5.6797973,1.0266258,5.6797973,1.0266258,1.2669493,11.5058843,0.2784065,5.5264236,0.852545,0.852545,6967587866.666667,2.0,7046099000.0,1.0,0.5509669,0.5448277,0.5448277,0.7161144,0.5,1.2133636,1.0,1.2133636,1.1025279,USD,USD,1.0,1.0,2.95,4.75,2.85,17.0,-0.6582414,17.66,91.23,47.4211,-59.5116942,8.7202718,-78.9542914,0.0418649,0.0428649,1.4739176,1.0,1.8553221,1.0,0.1468879,0.3333333,0.036722,1.0,0.4384738,1.0,0.3076717,0.5,1.4062184,1.0,1.5750884,1.0,1.8653221,0.046722,0.3176717,1.5850884,1.7252052,12761332400.0,2.0,11760975866.666666,1.0,11760975866.666666,2470631466.6666665,1.0,5370387000.0,1.0,5370387000.0,0.6025352,1.200536,1203283666.6666667,1730018000.0,1730018000.0,7805931600.0,2.0,6384233933.333333,1.0,6384233933.333333,2.4274241,None
CCU,"Compania Cervecerias Unidas, S.",Consumer Defensive,Chile,8.41e-05, ,6576972231060590.0,4.0,127831216553894.64,653895119708287.5,1.0,2037229491518555.5,1.0,32000743857635.25,0.25,1717726308252869.2,0.6666667,32000743857635.25,1717726308252869.2,2037229491518555.5,6576972231060590.0,4.0,127831216553894.64,2037229491518555.5,1.0,32000743857635.25,0.25,32000743857635.25,2037229491518555.5,0,1e-06,4.9249015,13.397849,5.9840199,1.1e-06,5.9840199,0,100000,0.0,433857133000.0,384363295933.3333,433857133000.0,0.06283,2.7857971,36.9075,0.0031043,0.1,0.9515771,0.19522,1.23e-05,0.93,2.53,12.61,0.2006344,1.2189395,184751008,0,0.0,9395,1978687872,2301997568,0.0,0.4552894,0.188,0.4552894,0.2015528,0.4552894,0.2015528,0.4552894,6.9975134,0.1913882,4.6247938,13.1433334,13.1433334,220167509877341.94,1.0,52858957361444.31,0.5,9e-06,3.74e-05,3.74e-05,0.9536971,1.0,0.6891236,0.5,0.6891236,0.8311347,CLP,USD,753.400442,1.0,1.10245,0.491098,0.37882,0.148,12.61,9.31,17.78,12.42545,1.4852581,35.4457573,-29.0776153,0.7792208,0.7802208,2.1737415,1.0,1.8097612,1.0,0.272779,1.0,0.6042962,1.0,0.3887391,1.0,0.4171998,1.0,1.5509528,1.0,1.9462511,1.0,1.8197612,0.6142962,0.4271998,1.9562511,1.8880062,2008495138846088.2,1.0,3737768635711239.0,1.5,3737768635711239.0,983613435103946.4,1.0,1010340521964484.0,1.0,1010340521964484.0,0.1085615,0.1316732,342884505733.3333,718782166600.0,718782166600.0,937944878496445.6,1.0,2086608776647068.5,1.5,2086608776647068.5,0.2971633,None
LOMA,Loma Negra Compania Industrial ,Basic Materials,Argentina,0.0025405, ,25019754537260.777,4.0,860376780154.018,8343178157155.737,2.0,8641147181957.52,1.0,1039899975653.109,1.0,33290605541984.914,1.5,1039899975653.109,33290605541984.914,8641147181957.52,25019754537260.777,4.0,860376780154.018,8641147181957.52,1.0,1039899975653.109,1.0,1039899975653.109,8641147181957.52,0.021,0.021,6.2204723,7.7073174,6.4063279,0.0203635,6.4063279,0.072,0.0678059,24060029500.0,26863083000.0,19367346266.666668,26863083000.0,0.13588,4.5981512,36.9075,0.32809,2.75,1.6883737,0.17529,1.23e-05,0.82,1.016,6.24,0.1628205,0.0166974,117690000,10084291584,85.6852034,10000000,1530502272,1511301632,1008.4291584,0.4259118,0.08,0.4259118,0.2113642,0.4259118,0.2113642,0.4259118,6.7761917,0.1128411,3.6091824,15.0414435,15.0414435,1371009956291.6216,1.0,1584281224178.22,1.0,0.0011163,0.0009661,0.0009661,0.5905036,1.0,0.4714345,1.0,0.4714345,0.6876109,ARS,USD,95.993889,1.0,0.260109,0,0,0,6.24,4.447,7,5.9637,4.6330298,40.3193164,-10.8571429,1.404622,7.6799222,8.6573016,3.0,3.1551754,1.0,0.0036819,0.5,0.0101274,1.0,0.0489638,0.1666667,0.2483102,1.0,0.9977654,1.0,5.8887512,4.0,3.1651754,0.0201274,0.2583102,5.8987512,4.5319633,9402056758223.814,1.0,19012150848728.15,1.5,19012150848728.15,12137267760264.361,2.0,12874050677241.08,1.5,12874050677241.08,0.1546966,0.1807749,-429828333.3333333,9497589266.666666,9497589266.666666,3261956381270.43,1.0,6117501629996.447,1.5,6117501629996.447,1.4554273,None
AKO.A,Embotelladora Andina S.A.,Consumer Defensive,Chile,0.0141725, ,1494643598641070.8,1.0,108973429455132.53,1053846926185854.1,2.0,1955110491027322.0,1.0,124228221483393.27,1.0,2282726913565763.0,1.0,124228221483393.27,2282726913565763.0,1955110491027322.0,1494643598641070.8,1.0,108973429455132.53,1955110491027322.0,1.0,124228221483393.27,1.0,124228221483393.27,1955110491027322.0,0,7e-07,10.104822,10.104822,10.104822,9e-07,10.104822,0,100000,0.0,365105309000.0,356537920533.3333,365105309000.0,0.06108,0.3388751,4.75,0.1457446,2.75,0.1828999,0.00176,1.23e-05,0,0.954,9.6404,0.0989585,1.2781756,157762000,0,0.0,10000000,1455968896,1744869120,0.0,-0.142,0.215,0.1821315,0.1705392,0.1821315,0.1705392,-0.0609671,0.2439033,0.2038848,4.7653606,-165.7421648,603.3467714,432059298526285.0,2.0,283461356207238.06,1.0,3.4e-06,5.1e-06,5.1e-06,0.8761108,0.5,1.9579258,1.0,1.9579258,1.400259,CLP,USD,753.400442,1.0,0.208158,0.212875,0.200488,0.215603,9.6404,8.28,11.88,9.6171,0.2422768,16.4299517,-18.8518519,0.7557778,0.7567778,1.5890903,1.0,1.5287173,1.0,0.1656072,2.0,3.5049008,4.0,2.1145709,2.0,0.314785,0.5,3.6193471,2.0,1.7420994,1.0,1.5387173,3.5149008,0.324785,1.7520994,1.6454084,4054049015083712.0,2.0,2268493151564660.5,1.0,2268493151564660.5,733057996908268.5,1.0,761679354532217.8,1.0,761679354532217.8,0.1547624,0.2630978,378244848466.6667,392891092133.3333,392891092133.3333,2553368407198982.0,2.0,1485941381390364.5,1.0,1485941381390364.5,1.1354236,None
BWMX,"Betterware de Mexico, S.A.P.I. ",Consumer Cyclical,Mexico,0.0240386, ,1419650054.7058284,4.0,61738223.5404429,6220287.2642233,0.25,493131002.6785,1.0,62536356.4312,1.0,131855087.7424,0.6666667,62536356.4312,131855087.7424,493131002.6785,1604957984.4409602,4.0,57996506.3901,493131002.6785,1.0,62536356.4312,1.0,62536356.4312,493131002.6785,0.677,0.677,3.10219,2.2222223,2.992194,0.0257652,2.992194,2.964,2.9557697,2217606462.887989,2229922000.0,2187683800.0,2229922000.0,0.12681,101.3227544,588.2132813,0.2909294,2.75,33.9144979,0.18537,0.53649,3.06,2.192,6.86,0.3195335,0.1705457,36585000,1224472064,33.4692378,2556,6536482304,248778000,479057.9280125,-0.453,0.25,2.0739765,1.6136308,2.4777533,0.6528703,0.1787441,4.4778141,0.5909077,7.9370521,16.7400976,16.7400976,70012719.43484,1.0,11939610.00195,0.5,93.3613543,547.4619609,547.4619609,2.2699216,0.5,6.3869018,1.0,6.3869018,2.528232,MXN,USD,0.0510721,1.0,0.476,0.431,0.389,0.426,6.86,6.55,26.6,11.72405,-41.4877965,4.7328244,-74.2105263,0.0309227,0.0319227,3.8184441,3.0,0.6032403,0.5,0.5262742,1.0,1.4630408,1.0,0.1474114,1.0,0.7193637,1.0,7.4116933,6.0,0.6885919,0.5,0.6132403,1.4730408,0.7293637,0.6985919,0.6559161,443499343.5917066,2.0,432245139.8981934,1.0,432245139.8981934,99798642.30656,2.0,40137776.7578844,0.6666667,40137776.7578844,0.244678,1.6580424,571282800.0,1165030266.6666667,1165030266.6666667,342902342.2179467,2.0,371885060.98258,1.0,371885060.98258,4.7046898,None
SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,South Africa,0.0276627, ,32314656239.061333,4.0,1470644077.072,442661833.988,0.5,8876104484.0,1.0,1176773018.8,1.0,7286059296.0,1.0,1176773018.8,7286059296.0,8876104484.0,32314656239.061333,4.0,1470644077.072,8876104484.0,1.0,1176773018.8,1.0,1176773018.8,8876104484.0,0.025,0.025,2.7998965,7.1721854,3.3464326,0.0499237,3.3464326,0.075,0.074968,50162140320.0,50205000000.0,51490960000.0,50205000000.0,0.13258,0.618525,3.30225,0.4305712,2.75,0.3948921,0.08169,1.23e-05,1.51,3.868,10.83,0.357156,0.0970813,703540992,20234000384,28.7602295,80000,3758946048,7619348992,252925.0048,-0.516,-0.218,135.008433,0.477161,135.008433,0.477161,33.3651083,58.0125383,-0.0442098,0.245579,0.1002974,0.1002974,2133032631.0373335,1.0,2165985842.6,1.0,1.7622544,1.7354435,1.7354435,1.2078511,1.0,0.8197429,1.0,0.8197429,0.9063965,ZAR,USD,0.0581582,1.0,0.807477,0.861536,0.118795,0.162484,10.83,8,20.64,11.8811,-8.8468239,35.375,-47.5290698,0.4477848,0.4487848,11.9385256,6.0,2.2596432,1.0,0.0418473,1.0,0.0418473,1.0,0.2208772,1.0,0.2432684,1.0,16.7561033,6.0,3.3205461,1.0,2.2696432,0.0518473,0.2532684,3.3305461,2.8000946,15876653544.56,2.0,9158171754.0,1.0,9158171754.0,7727630469.877334,2.0,4953136156.12,1.0,4953136156.12,0.2284943,0.3375814,34505246666.666664,44367600000.0,44367600000.0,3981148240.274667,1.0,4054475649.7200003,1.0,4054475649.7200003,5.2056882,None
YPF,YPF Sociedad Anonima,Energy,Argentina,0.0307689, ,93692557103484.4,1.0,-1958716907489.4,-18128305146612.8,0.25,591119521152543.0,3.0,22695451200714.0,1.0,5078376709003.125,0.375,22695451200714.0,5078376709003.125,591119521152543.0,93692557103484.4,1.0,-1958716907489.4,591119521152543.0,3.0,22695451200714.0,1.0,22695451200714.0,591119521152543.0,0.452,0.452,2.2039661,2.5508199,2.2473228,0.0030349,2.2473228,1.617,1.6034041,583154539688.3118,592961000000.0,271473066666.66666,592961000000.0,0.11518,-0.2075976,0.1,3.4263726,27.4725,1.1123183,0.50701,1.23e-05,3.05,3.53,7.65,0.4614379,0.0020749,393312992,236426002432,601.1141438,10000000,927103844352,6229469184,23642.6002432,3.084,1.035,0.2826233,0.5897978,0.2826233,0.5897978,2.3836558,15.6890927,0.9236995,9.8609285,0.9428051,0.9428051,29414498664120.8,1.0,91011998148678.0,1.5,0.0315186,0.0101866,0.0101866,1.8365168,1.0,0.7977233,0.5,0.7977233,0.8941535,ARS,USD,95.993889,1.0,0.138,0.08,0.113,0.151,0.8345324,2.82,8.85,5.23865,46.0299886,171.2765957,-13.559322,1.60199,16.9028091,1.5498641,1.0,3.2715459,2.0,0.2529182,0.5,0.1152882,0.5,0.0132789,0.1666667,0.0120097,0.5,1.0801599,1.0,1.1092952,1.0,3.2815459,0.1252882,0.0220097,1.1192952,2.2004205,396186465049837.6,2.0,476239544846571.56,1.5,476239544846571.56,139157272405960.8,2.0,184095294837864.62,1.5,184095294837864.62,0.1476555,0.223281,29830933333.333332,59691800000.0,59691800000.0,255688797973806.8,2.0,290287708996669.25,1.5,290287708996669.25,0.315089,None
HHR,HeadHunter Group PLC,Industrials,Russia,0.0386821, ,463664163.63696,4.0,34264473.03708,30902721.4782,1.0,55942693.2636,0.3333333,4115808.979425,0.125,114122562.0678,1.0,4115808.979425,114122562.0678,55942693.2636,463664163.63696,4.0,34264473.03708,55942693.2636,0.3333333,4115808.979425,0.125,4115808.979425,55942693.2636,0.263,0.263,33.325943,11.05147,30.5416339,0.0431878,30.5416339,0.595,0.5939088,7823654099.159664,7852350000.0,5762744733.333333,7852350000.0,0.19619,179.1176359,588.2132813,3.63e-05,0.000625,59.7722874,0.39957,0.31919,1.36,0.451,15.03,0.0300067,0.2198719,50635700,3457283072,68.2775803,1395,4638000128,761054528,2478339.1197133,1.3242682,0.011,1.3242682,0.5874119,1.3242682,0.5874119,1.3242682,11.757685,0.155103,4.1883116,23.0630283,23.0630283,113589890.21952,2.0,71754528.2454,1.0,40.8310997,64.6370374,64.6370374,6.5706233,2.0,4.7441132,1.0,4.7441132,2.1790985,RUB,USD,0.0095238,1.0,0.55,0.5,0.36,0,15.03,13.6,55.99,15.36015,-2.1493931,10.5147059,-73.1559207,0.0674687,0.0684687,1.3192972,1.0,1.2259972,1.0,0.002375,0.0833333,0.0184116,1.0,0.7509239,2.0,5.7977087,8.0,0.3785226,0.5,0.6256775,1.0,1.2359972,0.0284116,5.8077087,0.6356775,0.9358374,186777810.68232,1.0,188445179.17368,1.0,188445179.17368,89058997.92504,2.0,34261092.08808,1.0,34261092.08808,0.1218409,0.2201307,-1471185266.6666667,-3003805733.3333335,-3003805733.3333335,141367363.3944,1.0,153594574.65924,1.0,153594574.65924,11.0451536,None
