"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,Israel,0.08567,413584533.33333,46578200.0,378865133.33333,113154533.33333,18564533.33333,421879133.33333,32571366.66667,400372133.33333,263369533.33333,413584533.33333,46578200.0,113154533.33333,18564533.33333,32571366.66667,263369533.33333,0.44252,0.44252,4.42696,4.42696,4.42696,0.74211,4.42696,3.39933,3.82395,46003219.456,14524533.33333,54496000.0,34510266.66667,0.16189,0.0,0.0,0.0,0.0,0.10251,0.10323,0,5.196,7356,0.00071,0.52617,100000000,71509000,0.71509,181,195448237,195448237,395077.34807,16.342,0.14494,0.31118,0.14494,0.31118,0.14494,12.3343,35.37022,0.14494,4.05707,0.35891,0.35891,38293133.33333,8716866.66667,5.104,22.42185,13.76292,0.07627,0.08024,0.07825,0.27974,USD,ILS,1.0,0.30752,0,0,0,0,7356,7350,7480,7356,0.0,0.08163,-1.65775,0.09231,0.09331,14.52735,13.49216,0.97891,1.49649,1.36211,1.30594,14.42896,13.77426,14.01975,1.2477,1.34403,14.11161,14.06568,570538133.33333,637020000.0,603779066.66667,0.07395,485277000.0,538916800.0,512096900.0,40624333.33333,47366666.66667,43995500.0,0.28775,None
TLV:XENA,XENIA VENTURE,Financial Services,Israel,56.84234,39834066.66667,30590533.33333,2463533.33333,-1002000.0,-618100.0,33621400.0,14986216.66667,18042466.66667,19416033.33333,39834066.66667,30590533.33333,-1002000.0,-618100.0,14986216.66667,19416033.33333,0.63349,0.63349,0.7786,0.7786,0.7786,0.67604,0.7786,0.6501,0.97165,35460718.77956,0,762428.57143,381214.28571,0.85875,0.0,0.0,0.0,0.0,0.50071,0.0462,0,1.239,314.7,0.00394,0.40756,50730000,62165000,1.22541,1,45858007,4893873712,62165000.0,0.3739,1425.7188,0.3739,1425.7188,0.3739,1425.7188,0.3739,6.3647,1425.7188,377.83692,2.08241,2.08241,-1397200.0,-377600.0,304.67961,1214459.93858,607382.3091,0.07493,0.08849,0.08171,0.28585,USD,ILS,1.0,0.30752,0,0,0,0,314.7,151.6031,335,281.1969,11.91446,107.58151,-6.0597,1.77862,31.65937,14.69782,12.42568,0.65041,0.1626,0.0827,0.07577,4.51206,1.30831,13.57175,0.4165,0.08923,2.92018,8.24597,98557200.0,134583600.0,116570400.0,0.14856,2949333.33333,699600.0,1824466.66667,7126333.33333,11024200.0,9075266.66667,18.0266,None
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,Israel,232.31928,808247266.66667,65639333.33333,85902000.0,366143800.0,10586266.66667,84967857.14286,38112800.0,85434928.57143,587195533.33333,808247266.66667,65639333.33333,366143800.0,10586266.66667,38112800.0,587195533.33333,0.24632,0.24632,2.20389,2.20389,2.20389,0.60465,2.20389,4.08141,4.81547,63978195.17782,25108933.33333,56819866.66667,40964400.0,0.07084,0.0,0.0,0.0,0.0,0.05048,0.10841,0,0.84,585.7,0.00143,1.11321,100000000,102091000,1.02091,1349,355049582,355049582,75679.0215,0.537,1.17019,1.38625,1.17019,1.38625,1.17019,0.74931,8.90628,1.17019,11.06751,2.94122,2.94122,53189200.0,35582733.33333,6.67522,9.97814,8.32668,5.2731,4.20972,4.74141,2.17748,USD,ILS,1.0,0.30752,0,0,0,0,-0.02809,550.9,728,619.26,-5.41937,6.31694,-19.5467,0.393,0.394,1.44139,1.33347,1.5465,1.7869,6.50715,1.46221,0.64592,0.98884,1.39743,1.6767,3.99468,0.82738,1.11241,605981800.0,838134428.57143,722058114.28571,0.07278,-75352266.66667,-8160571.42857,-41756419.04762,489815133.33333,636710000.0,563262566.66667,0.39502,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,349.17286,11504118.18667,1421459.94667,4481816.98133,3313804.768,1684133.28,5231161.216,1552796.61333,4856489.09867,7408961.47733,11504118.18667,1421459.94667,3313804.768,1684133.28,1552796.61333,7408961.47733,0.25124,0.25124,2.50337,2.50337,2.50337,0.00738,2.50337,0.29983,0.35619,30757956.66667,8657400.0,29734000.0,19195700.0,0.29384,0.00206,1.0,1.41866,2.5,0.90491,0.11179,0,0.121,100.7,0.0012,0.23554,123048000,14835000,0.12056,37,12688954,37272125,400945.94595,0.64895,0.71404,0.64895,0.71404,0.64895,0.71404,0.64895,8.30575,0.71404,8.70012,3.85756,3.85756,-1588853.33333,-601908.896,1252.15468,210811.8735,106032.01409,0.15759,0.15142,0.15451,0.39307,ILS,ILS,0.30752,0.30752,0,0,0,0,100.7,31,110.1,66.8493,50.63732,224.83871,-8.53769,1.76233,29.95834,7.37527,7.60478,1.70163,1.66638,7.60013,4.9335,3.29836,3.46007,7.50003,1.69401,6.27681,3.38921,5.44462,54510400.66133,55103217.216,54806808.93867,0.04833,47728133.33333,50775800.0,49251966.66667,7405081.6,7248553.92,7326817.76,0.3123,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,354.28216,677903000.0,66501428.57143,599592666.66667,155726000.0,10501666.66667,634117000.0,38501547.61905,616854833.33333,416814500.0,677903000.0,66501428.57143,155726000.0,10501666.66667,38501547.61905,416814500.0,0.59444,0.59444,4.85947,4.85947,4.85947,0.59932,4.85947,4.12999,4.57752,78037125.78981,22061000.0,100188857.14286,61124928.57143,0.10716,0.0,0.0,0.0,0.0,0.07123,0.08695,0,0.283,452.9,0.00062,0.43246,287510016,70697000,0.24589,561,392140096,39539224207,126019.60784,4.116,-0.04165,-0.14764,-0.04165,-0.14764,-0.04165,3.05009,17.71451,-0.04165,0.24583,1.59322,1.59322,91234428.57143,17614000.0,4.29816,22.26298,13.28057,0.86353,0.76973,0.81663,0.90368,USD,ILS,1.0,0.30752,0,0,0,0,0.05248,411,499,458.32224,-1.18306,10.19465,-9.23848,0.95227,0.95327,2.16738,2.29916,0.49483,0.00496,2.23335,2.04408,1.49454,1.40349,2.24327,0.2599,2.14871,1.45901,1.85114,1309235333.33333,1407170000.0,1358202666.66667,0.04835,151716333.33333,139471000.0,145593666.66667,602316333.33333,612037000.0,607176666.66667,6.35081,None
TLV:MYDS,MYDAS REAL ESTATE,Financial Services,Israel,992.74165,22531600.0,8853133.33333,-81369066.66667,5231066.66667,2200933.33333,-74860666.66667,5527033.33333,-78114866.66667,13881333.33333,22531600.0,8853133.33333,5231066.66667,2200933.33333,5527033.33333,13881333.33333,0.56245,0.56245,0.95331,0.95331,0.95331,0.59743,0.95331,0.74112,0.91963,18229477.5242,3267600.0,15628733.33333,9448166.66667,0.57992,0.0,0.0,0.0,0.0,0.34138,0.01,0,0.3,95.9,0.00313,0.31359,74363104,20644000,0.27761,10000000,20018321,2126737231,2.0644,1.05938,2.00326,1.05938,2.00326,1.05938,2.00326,1.05938,10.54263,2.00326,14.40364,0.89988,0.89988,-11075333.33333,-4391400.0,5532.59828,45585.28469,25558.94148,1.76272,0.58151,1.17211,1.08264,USD,ILS,1.0,0.30752,0,0,0,0,95.9,43.5,105,84.3375,13.7098,120.45977,-8.66667,1.70407,24.48595,2.75623,3.59695,28.05955,1.41758,0.23171,2.57026,2.00849,1.21379,3.18659,14.74856,1.41098,1.62114,2.40387,98570666.66667,79068600.0,88819633.33333,0.08223,1827733.33333,1932800.0,1880266.66667,55432000.0,26808600.0,41120300.0,5.53712,None
TLV:HUB,HUB CYBER,Technology,Israel,1090.18899,114917266.66667,2288666.66667,-21365866.66667,28726500.0,1948100.0,-20472000.0,2118383.33333,-20918933.33333,71821883.33333,114917266.66667,2288666.66667,28726500.0,1948100.0,2118383.33333,71821883.33333,0.22849,0.22849,6.36405,6.36405,6.36405,0.06961,2.12135,5.03349,4.96203,5251213.78299,2987000.0,7813600.0,5400300.0,0.03627,0.0,0.0,0.0,0.0,0.03073,0.21545,0,0.19,378.6,0.0005,1.19957,6469730,4076000,0.63001,603,25681494,782299468,6759.53566,3.772,-0.0045,0.22318,-0.0045,0.22318,-0.0045,2.88479,17.23468,-0.0045,0.24955,2.20607,2.20607,7884000.0,3746800.0,3.25742,6.85425,5.05583,2.26432,1.90787,2.0861,1.44433,USD,ILS,1.0,0.30752,0,0,0,0,378.6,62.9858,467,327.11356,15.73962,501.08786,-18.92934,1.56239,14.54586,1.59139,1.67987,0.60419,0.33515,0.64493,0.7706,1.71122,1.81678,1.64563,0.47967,0.71777,1.774,1.70982,64350533.33333,65005800.0,64678166.66667,0.05275,19278066.66667,20565000.0,19921533.33333,40711066.66667,38712800.0,39711933.33333,3.62144,None
TLV:ARPT,AIRPORT CITY,Real Estate,Israel,6725.9945,278473669.93067,160510761.04533,1672339047.44533,64501540.94933,39756698.13333,1808218071.53067,100133729.58933,1740278559.488,171487605.44,278473669.93067,160510761.04533,64501540.94933,39756698.13333,100133729.58933,171487605.44,4.05311,4.05311,5.67729,5.67729,5.67729,2.40886,5.67729,5.82966,6.52555,481676106.81542,164640466.66667,568718333.33333,366679400.0,0.43491,1.43685,2.5,1.56706,2.5,1.37812,0.23119,0,2.925,5466,0.00054,0.26909,124488000,373232992,2.99814,169,3478397629,206725766342,2208479.2426,18.141,-0.0005,-0.29589,-0.0005,-0.29589,-0.0005,13.53178,37.03557,-0.0005,0.24995,0.41955,0.41955,110691126.95467,46332070.272,31.42436,75.07538,53.24987,1.00398,0.95887,0.98142,0.99067,ILS,ILS,0.30752,0.30752,0,0,0,0,0.40187,3291,5906,5090.1875,7.38308,66.08933,-7.45005,1.66348,21.18875,2.01459,2.06043,0.29036,0.18706,8.57698,8.75847,1.52291,1.10627,2.04751,0.24871,8.67772,1.32459,1.68605,4516502838.67733,4594880666.09067,4555691752.384,0.04198,763416866.66667,186532333.33333,474974600.0,2242832294.784,2231729838.72,2237281066.752,7.51577,None
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,36490.38534,29943775.936,24981776.72533,27303286.208,13040775.12533,13383680.42667,44812039.91467,19182728.576,36057663.06133,21492275.53067,29943775.936,24981776.72533,13040775.12533,13383680.42667,19182728.576,21492275.53067,2.61361,2.61361,1.83888,1.83888,1.83888,0.00528,1.83888,2.98909,3.62493,105458338.68313,37802933.33333,83381466.66667,60592200.0,0.94357,1.65248,2.25,5.33698,4.375,3.66664,0.05612,0,0.838,508.5,0.00165,0.6074,58859100,163948992,2.78545,1989,449334053,90700706,82427.84917,2.81881,3.84418,2.81881,3.84418,2.81881,3.84418,2.81881,17.03931,3.84418,19.85657,0.65236,0.65236,-3230948.62933,-1215278.03733,71.90527,3697376.56466,1848724.23497,0.71171,0.52998,0.62085,0.78794,ILS,ILS,0.30752,0.30752,0,0,0,0,508.5,1.509,513.4,2.378,21283.51556,33597.81312,-0.95442,1.98086,60.41107,2.55827,2.92968,34.58589,0.3182,16.15294,11.72844,1.3005,1.86671,2.75397,17.46204,13.95069,1.59361,2.17379,181363077.20533,267682895.63733,224522986.42133,0.10544,-38015400.0,5726133.33333,-16144633.33333,66919140.18133,91513195.69067,79216167.936,0.30891,None
TLV:VRDS,VERIDIS ENVIRONMEN,Industrials,Israel,49935.7369,853105571.42857,177062428.57143,170223666.66667,225230000.0,26348666.66667,170457000.0,101705547.61905,170340333.33333,539167785.71429,853105571.42857,177062428.57143,225230000.0,26348666.66667,101705547.61905,539167785.71429,1.61202,1.61202,4.94434,4.94434,4.94434,1.38771,4.94434,7.7495,8.89159,146044387.61905,46400333.33333,159595000.0,102997666.66667,0.26583,0.0,0.0,0.0,0.0,0.1619,0.20495,0,2.407,3899,0.00062,2.31312,106000000,241654000,2.27975,824,1465362302,126150855423,293269.41748,-0.218,0.06941,7.17554,0.06941,7.17554,0.06941,1.63038,13.01865,0.06941,2.88457,3.03262,3.03262,264795000.0,43420000.0,5.53395,33.74856,19.64125,1.77295,1.89442,1.83369,1.35414,USD,ILS,1.0,0.30752,0,0,0,0,3899,3630,3970,3846,1.37806,7.41047,-1.78841,1.58235,15.69713,1.57516,1.52787,0.04308,0.01077,0.62076,0.4386,1.00608,0.8484,1.56152,0.03693,0.53968,0.93724,1.24938,1488028666.66667,1578571000.0,1533299833.33333,0.08633,1377666.66667,-70517000.0,-34569666.66667,944014333.33333,1033187000.0,988600666.66667,8.79532,None
