"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.8184961,532598666.6666667,4.0,19822000.0,71101466.6666667,2.0,147510000.0,1.0,15556500.0,0.5,285580500.0,1.5,15556500.0,285580500.0,147510000.0,532598666.6666667,4.0,19822000.0,147510000.0,1.0,15556500.0,0.5,15556500.0,147510000.0,0.82,0.82,5.623196,10.768845,6.2664021,1.167019,6.2664021,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,101.5960534,588.2132813,0.0304179,0.171875,33.9467971,0.70113,0.03026,1.99,3.811,21.2,0.1797642,1.3514537,8032990,31113000,3.8731531,2000,120901416,172146976,15556.5,-0.462,-0.252,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,-0.1136949,0.2386305,0.63,0.63,45854133.3333333,2.0,38731000.0,1.0,2.6366525,3.1215671,3.1215671,0.2932351,2.0,0.2890396,2.0,0.2890396,0.5386241,USD,USD,1.0,1.0,0,0,0,0,21.2,19.32,47.95,23.378273,-9.3175103,9.7308489,-55.7872784,0.1313308,0.1323308,15.7452532,2.0,15.92528,2.0,2.2666232,1.0,3.4144225,2.0,0.0,1.0,0.0,1.0,7.39237,1.0,15.248013,2.0,15.93528,3.4244225,0.01,15.258013,15.5966465,240132933.3333333,2.0,210621800.0,1.5,210621800.0,209713066.6666667,2.0,184131100.0,1.5,184131100.0,0.1738599,0.184486,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,1.0,17660466.6666667,1.0,17660466.6666667,3.1104659,None
FKWL,Franklin Wireless Corp.,Technology,United States,1.0729468,500324156.0,4.0,10610003.1333333,26442495.6666667,1.0,184115345.0,1.0,2212379.375,0.125,128224126.0,1.0,2212379.375,128224126.0,184115345.0,500324156.0,4.0,10610003.1333333,184115345.0,1.0,2212379.375,0.125,2212379.375,184115345.0,0.215,0.215,2.262658,8.09434,2.9916183,0.2700611,0.9972061,1.693,1.6859947,23535837.7820437,23730610.0,14442463.0666667,23730610.0,0.09613,1.0381337,12.3834375,0.0002754,0.00625,0.3791797,0.25741,0.21045,0.53,1.896,4.58,0.4139738,1.1125519,11590300,17699036,1.5270559,10000000,39516424,49722388,1.7699036,1.6277626,-0.707,1.6277626,1.162865,1.6277626,1.162865,1.6277626,13.00838,-0.2395337,0.2260466,1.8378713,1.8378713,12292819.6,1.0,6052099.5,0.5,3.214594,6.5293745,6.5293745,0.8054681,1.0,0.6486298,1.0,0.6486298,0.8063756,USD,USD,1.0,1.0,0,0,0,0,4.58,4.01,28.14,8.493813,-46.0783985,14.2144638,-83.724236,0.0472441,0.0482441,3.7297607,1.0,3.6333487,1.0,0.0519053,0.3333333,0.0731758,1.0,0.0,1.0,0.0,1.0,3.5675523,1.0,3.5767933,1.0,3.6433487,0.0831758,0.01,3.5867933,3.615071,52760171.3333333,1.0,71787772.0,1.0,71787772.0,32305818.3333333,1.0,43400199.0,1.0,43400199.0,0.1308183,0.1509762,30615450.9333333,42086707.8,42086707.8,19330322.4666667,1.0,26997221.3333333,1.0,26997221.3333333,2.8206071,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,1.7464877,208386515.0624,4.0,1168146.8908,-67727255.10624,0.25,58342983.5424,1.0,1712125.1037,0.25,-181280208.1056,0.25,1712125.1037,-181280208.1056,58342983.5424,208386515.0624,4.0,1168146.8908,58342983.5424,1.0,1712125.1037,0.25,1712125.1037,58342983.5424,-0.209,0.5356957,10.290322,10.290322,10.290322,0.0838199,10.290322,-0.668,0.1150179,34802721.5568862,116393000.0,75521666.6666667,116393000.0,0.11739,0.5600828,12.3834375,0.0165736,0.1,0.2323488,0.082,0.6545,0,0.93,9.6,0.096875,0.1371964,3265840,43770000,13.4023712,208,31254088,31254088,210432.6923077,0.409,0.214,0.8539901,0.0247701,0.8539901,0.0247701,0.5202475,7.4628186,0.1666925,4.3327997,19.7796655,19.7796655,25438574.77296,2.0,17470255.5876,1.0,1.22861,1.7889886,1.7889886,1.1042929,1.0,0.6875827,1.0,0.6875827,0.830206,CNY,USD,0.1564692,1.0,0,0,0,0,9.6,4.67,17.12,9.551439,0.5084155,105.5674518,-43.9252336,0.7919679,0.7929679,11.547341,6.0,2.9436124,1.0,4.397119,1.0,1.4860865,1.0,8.7587804,1.0,8.6691099,1.0,1.0155686,1.0,2.0368732,1.0,2.9536124,1.4960865,8.6791099,2.0468732,2.5002428,71516605.32928,1.0,69200516.93704,1.0,69200516.93704,34109232.04072,1.0,41441190.98968,1.0,41441190.98968,0.1247415,0.1413146,-7364866.6666667,131722800.0,131722800.0,18703686.64428,0.5,27759325.94736,1.0,27759325.94736,0.4487486,None
FAMI,"Farmmi, Inc. Ordinary Shares",Consumer Defensive,China,2.2404882,30067567.2666667,0.0,1004964.9333333,7204853.8,1.0,34374726.0,0.0,2243274.0,0.0,33695304.0,1.0,2243274.0,33695304.0,34374726.0,30067567.2666667,1.0,1004964.9333333,34374726.0,1.0,2243274.0,1.0,2243274.0,34374726.0,0.032,0.032,6.42,6.42,6.42,1.7701039,6.42,0.445,0.44445,2499814.9775281,2505994.0,2633130.4,2505994.0,0.06526,0.0252077,0.0,0.0719021,1.0,0.0551233,0.06804,0.03861,0,0.05,0.3409,0.1466706,0.2327774,189554000,2243274,0.0118345,69,1109668,60846836,32511.2173913,0.2835623,0.31,0.2835623,0.0142048,0.2835623,0.0142048,0.2835623,5.5750571,0.2360512,5.1085102,22.6405249,22.6405249,-7929284.4,0.5,1211184.0,0.5,714563.6712963,0.9161845,0.9161845,0.6280753,2.0,0.2410819,1.0,0.2410819,0.4920009,USD,USD,1.0,1.0,0,0,0,0,0.3409,0.2,2.47,0.4054676,-15.9242379,70.45,-86.1983806,0.124141,0.125141,9.1392091,2.0,5.3423895,1.0,2.8716667,1.0,8.8169787,1.0,0.0,1.0,0.0,1.0,9.9499693,2.0,5.6024692,1.0,5.3523895,8.8269787,0.01,5.6124692,5.4824293,64728055.3333333,2.0,45802505.2,1.0,45802505.2,47827773.0666667,2.0,36310008.8,1.0,36310008.8,0.1489771,0.1617811,24328339.8,36716201.6,36716201.6,7585917.1333333,1.0,8596401.0,1.0,8596401.0,2.6775711,None
TRIT,"Triterras, Inc.",Technology,Singapore,3.1968986,45061808.0,4.0,8422001.3333333,13684707.3333333,2.0,24742085.0,1.0,14718293.0,1.0,51154670.0,1.0,14718293.0,51154670.0,24742085.0,45061808.0,4.0,8422001.3333333,24742085.0,1.0,14718293.0,1.0,14718293.0,24742085.0,0.67,0.67,35.554547,35.554547,35.554547,13.234569,11.8515157,0.832,0.9483457,24883434.2115385,17924104.0,9488317.3333333,17924104.0,0.68989,0.8036837,0.0,1.5866302,2.75,1.0277346,0.10662,0.62073,0,0,6.33,0.0,1000.0,83195904,27278600,0.3278839,10000000,26493180,523302240,2.72786,26.846,21.567,1.0,0.0,1.0,0.0,20.3845,45.3991971,16.17525,40.4684659,1.7441952,1.7441952,-618877.3333333,2.0,13286762.0,1.0,2335.9873497,1.9939531,1.9939531,-0.0873552,8.0,0.2226062,1.0,0.2226062,0.4728116,USD,USD,1.0,1.0,0,0,0,0,6.33,4.68,15.45,5.906643,7.1674723,35.2564103,-59.0291262,0.3064067,0.3074067,55.9630819,12.0,5.4922376,1.0,2.1206626,0.3333333,1.3715217,1.0,1.4392322,1.0,5.7569288,1.0,55.1463236,12.0,5.8393629,1.0,5.5022376,1.3815217,5.7669288,5.8493629,5.6758003,27789045.3333333,2.0,37384162.0,1.0,37384162.0,20351574.0,2.0,25893314.7142857,1.0,25893314.7142857,0.493704,0.6684206,9979875.3333333,19452855.0,19452855.0,1859367.8333333,0.5,6806727.0,1.0,6806727.0,7.1782008,None
EBS,"Emergent Biosolutions, Inc.",Healthcare,United States,6.5662912,5064773333.333333,4.0,191120000.0,1143213333.3333333,2.0,1705900000.0,1.0,387300000.0,1.0,3850500000.0,1.5,387300000.0,3850500000.0,1705900000.0,5064773333.333333,4.0,191120000.0,1705900000.0,1.0,387300000.0,1.0,387300000.0,1705900000.0,2.049,2.049,4.932546,6.868884,5.1745883,1.1025563,5.1745883,4.91,4.9567927,698513775.9674134,685200000.0,428086666.6666667,685200000.0,0.22703,5.9964628,36.9075,0.611902,2.75,2.279465,0.85835,0.09457,5.11,7.116,35.09,0.2027928,1.2354804,53585500,387300000,7.2277015,2200,3495073280,1880850944,176045.4545455,2.5557396,0.782,2.5557396,0.4067737,2.5557396,0.4067737,2.5557396,16.2366808,0.6881934,8.5457424,0.88,0.88,355446666.6666667,1.0,483300000.0,1.0,9.8329049,7.2316848,7.2316848,1.0050941,1.0,1.9258623,2.0,1.9258623,1.3887544,USD,USD,1.0,1.0,0,0,0,0,35.09,29.88,127.2,58.507698,-40.0249861,17.4364123,-72.413522,0.1070695,0.1080695,2.2674541,1.0,4.0873503,2.0,0.0514555,1.0,0.0195009,1.0,0.7389545,2.0,1.0478248,2.0,3.2411151,1.0,3.1387634,1.0,4.0973503,0.0295009,1.0578248,3.1487634,3.6230569,5053840000.0,2.0,4243230000.0,1.5,4243230000.0,2515213333.3333335,2.0,2167220000.0,1.5,2167220000.0,0.1912748,0.2787082,639793333.3333334,770266666.6666666,770266666.6666666,2538626666.6666665,2.0,1384006666.6666667,1.0,1384006666.6666667,1.8024764,None
GSMG,Glory Star New Media Group Hold,Communication Services,China,6.948231,373880266.6666667,4.0,35602400.0,130354266.6666667,2.0,123763000.0,1.0,48989000.0,1.0,294673000.0,1.0,48989000.0,294673000.0,123763000.0,373880266.6666667,4.0,35602400.0,123763000.0,1.0,48989000.0,1.0,48989000.0,123763000.0,1.213,1.213,2.1924533,2.1924533,2.1924533,0.8678369,2.1924533,4.471,4.385757,34907426.2469246,36238500.0,28117733.3333333,36238500.0,0.39584,60.8253546,156.856875,1.0868372,2.75,20.7703439,0.00264,0.63487,0,0,1.67,0.0,1000.0,67551000,48990000,0.7252298,159,150119872,107406096,308113.2075472,1.498,2.211,0.8136658,0.6487507,0.8136658,0.6487507,1.3269164,11.7691859,1.8204377,13.7423596,1.6522919,1.6522919,4727733.3333333,0.5,8741000.0,1.0,31.7530329,17.1742217,17.1742217,0.9507245,2.0,0.3685799,1.0,0.3685799,0.6081078,USD,USD,1.0,1.0,0,0,0,0,1.67,1.28,4.86,2.4732375,-32.4771681,30.46875,-65.6378601,0.2178771,0.2188771,7.2560752,2.0,3.7319673,1.0,0.3792373,1.0,0.708502,1.0,27.2593037,1.0,27.2593037,1.0,5.8964876,2.0,3.0374322,1.0,3.7419673,0.718502,27.2693037,3.0474322,3.3946997,214185866.6666667,2.0,133531400.0,1.0,133531400.0,154139600.0,2.0,97138133.3333333,1.0,97138133.3333333,0.4668725,0.6043231,51614666.6666667,64937866.6666667,64937866.6666667,29593533.3333333,1.0,35939533.3333333,1.0,35939533.3333333,2.6936383,None
SMED,Sharps Compliance Corp.,Industrials,United States,7.0415487,251930933.3333333,4.0,7450933.3333333,3566966.6666667,0.5,76424000.0,1.0,12868000.0,1.0,36508500.0,1.5,12868000.0,36508500.0,76424000.0,251930933.3333333,4.0,7450933.3333333,76424000.0,1.0,12868000.0,1.0,12868000.0,76424000.0,1.561,1.561,13.707483,15.500001,13.9315478,1.781344,13.9315478,8.349,8.3490822,14291281.2911726,14291000.0,8639733.3333333,14291000.0,0.16838,16.7359106,123.834375,0.493207,2.25,5.8001658,0.43756,0.17259,0.52,0.588,8.13,0.0723247,3.4444447,16890500,12868000,0.7618484,190,119320256,136137440,67726.3157895,1.347,0.491,5.5560695,0.3413267,5.5560695,0.3413267,2.3992674,15.7395686,0.4535817,6.9848472,1.62,1.62,12176200.0,1.0,21957000.0,1.0,9.7994658,5.4342695,5.4342695,0.6236055,1.0,0.7141183,1.0,0.7141183,0.8460552,USD,USD,1.0,1.0,0,0,0,0,8.13,7.39,18.67,10.576403,-23.1307657,10.0135318,-56.4542046,0.1312057,0.1322057,2.7421059,1.0,9.7176906,4.0,0.0051217,0.1666667,0.0284576,1.0,0.7637369,0.5,0.9690493,1.0,2.3780548,1.0,9.27847,4.0,9.7276906,0.0384576,0.9790493,9.28847,9.5080803,123373733.3333333,2.0,105309800.0,1.5,105309800.0,75788000.0,2.0,61987600.0,1.5,61987600.0,0.2221919,0.3075899,19944533.3333333,22687666.6666667,22687666.6666667,47585733.3333333,2.0,28881466.6666667,1.0,28881466.6666667,2.1784419,None
SRAD,Sportradar Group AG,Technology,Switzerland,28.9389668,1587001333.3333333,0.0,14074666.6666667,124582666.6666667,2.0,463673000.0,0.0,37677000.0,0.0,249781500.0,1.5,37677000.0,249781500.0,463673000.0,1587001333.3333333,4.0,14074666.6666667,463673000.0,1.0,37677000.0,1.0,37677000.0,463673000.0,0.515,0.515,0.9458112,113.8,15.0525848,13.870961,5.0175283,1.457,1.4314122,177795143.4454358,184040000.0,154840666.6666667,184040000.0,0.02562,0.0362885,0.0,0.0811933,1.0,0.0487006,0.00512,0.95687,0.2,24.064,21.94,1.0968095,0.0374683,205455008,7149000,0.0347959,2366,249948768,6732909056,3021.5553677,0.996,0.747,0.299216,0.0644606,0.299216,0.0644606,0.821804,9.3153405,0.5763651,7.8418716,3.34,3.34,298989333.3333333,2.0,143393000.0,1.0,0.8359789,1.743103,1.743103,8.6799461,2.0,1.9952891,0.5,1.9952891,1.413547,USD,USD,1.0,1.0,0,0,0,0,-0.1241517,19.78,28.22,23.538334,-6.7903446,10.9201213,-22.2537208,0.5118483,0.5128483,0.410127,0.3333333,2.4952284,2.0,0.0096742,1.0,0.3321117,2.0,1.8558917,3.0,1.3077216,8.0,5.0879141,3.0,0.2058062,0.125,2.5052284,0.3421117,1.3177216,0.2158062,1.3605173,1749287333.3333333,2.0,1488413000.0,1.5,1488413000.0,327716666.6666667,2.0,290890928.5714285,1.5,290890928.5714285,0.1253135,0.2295228,140059333.3333333,127117666.6666667,127117666.6666667,1427748666.6666667,2.0,1192898500.0,1.5,1192898500.0,2.1046714,None
LGIH,"LGI Homes, Inc.",Consumer Cyclical,United States,35.6630069,8150082133.333333,4.0,248631333.3333333,1474104000.0,2.0,2619155000.0,1.0,380714000.0,1.0,5212359000.0,1.5,380714000.0,5212359000.0,2619155000.0,8150082133.333333,4.0,248631333.3333333,2619155000.0,1.0,380714000.0,1.0,380714000.0,2619155000.0,1.694,1.694,9.174416,8.826199,9.1308889,1.3149999,9.1308889,10.102,10.1018997,439164278.6576915,439173000.0,297576933.3333333,439173000.0,0.14536,19.9518444,156.856875,0.4007977,2.75,6.8336674,0.8928,0.10792,15.65,15.056,139.18,0.1081765,2.8262472,24934400,380713984,15.2686242,938,4436349440,3444188672,405878.4477612,1.326,0.552,0.5606626,0.2560642,0.5606626,0.2560642,1.1346657,10.9020686,0.4780161,7.1638705,0.64,0.64,38253833.3333333,0.5,152020500.0,0.5,115.9713695,29.1825737,29.1825737,0.8113592,1.0,0.5772866,1.0,0.5772866,0.7607938,USD,USD,1.0,1.0,0,0,0,0,139.18,95.54,188,157.70547,-11.7468785,45.6772033,-25.9680851,0.9439758,0.9449758,13.993732,6.0,5.5568422,2.0,0.0,1.0,0.0,1.0,0.5819806,0.5,1.2154452,1.0,37.4098138,2.0,17.8945909,1.0,5.5668422,0.01,1.2254452,17.9045909,11.7357166,3352532533.3333335,2.0,1804686466.6666667,1.0,1804686466.6666667,1905939200.0,2.0,1724924600.0,1.5,1724924600.0,0.3109585,0.3207134,1506764600.0,1602174733.3333333,1602174733.3333333,723296666.6666666,1.0,654736733.3333334,1.0,654736733.3333334,3.2433738,None
