"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
MRNA,"Moderna, Inc.",Healthcare,United States,0.0143992, ,10082337866.666666,1.0,6214351066.666667,1111474416.6666667,0.25,55413000000.0,3.0,24404000000.0,2.0,5918250000.0,0.375,24404000000.0,5918250000.0,55413000000.0,10082337866.666666,1.0,6214351066.666667,55413000000.0,3.0,24404000000.0,2.0,24404000000.0,55413000000.0,3.232,3.232,5.7281723,15.840666,6.992234,3.53578,6.992234,4.413,4.4130303,13528185727.622932,13528000000.0,6941706400.0,13528000000.0,0.6606,-4.5744465,0.025,16651.6927167,25000.0,5549.2606234,0.62905,0.09326,10.23,28.29,172.54,0.163962,4.616941,403020000,12202000384,30.276414,2700,59700703232,65309392896,4519259.4014815,0.446383,11.629,0.446383,16.03155,0.446383,16.03155,0.446383,6.9311901,12.7296375,35.9286175,15.6642028,15.6642028,3860637833.3333335,0.5,13620000000.0,1.0,15.4639481,4.3833115,4.3833115,0.9599826,1.0,1.0230085,1.0,1.0230085,1.0124388,USD,USD,1.0,1.0,0,0,0,0,0.2921441,122.01,497.49,274.38617,-37.1178219,41.4146381,-65.3178958,0.2691488,0.2701488,2.4738313,1.0,8.3613085,4.0,0.3236296,6.0,0.0492055,1.0,0.3239525,1.0,0.8422146,2.0,2.8409862,1.0,1.5564217,1.0,8.3713085,0.0592055,0.8522146,1.5664217,4.9688651,15456066200.0,1.0,32604400000.0,1.5,32604400000.0,8485590733.333333,1.0,17090200000.0,1.5,17090200000.0,0.8484879,1.5279529,4432772066.666667,5129066666.666667,5129066666.666667,6970475466.666667,1.0,10342800000.0,1.0,10342800000.0,2.7019205,None
ON,ON Semiconductor Corporation,Technology,United States,0.0337381, ,6123500000.0,1.0,670960000.0,3806000000.0,2.0,14993100000.0,3.0,1399800000.0,2.0,11488800000.0,1.5,1399800000.0,11488800000.0,14993100000.0,6123500000.0,1.0,670960000.0,20219400000.0,3.0,2019200000.0,2.0,2019200000.0,20219400000.0,4.112,4.112,24.537445,12.545045,23.038395,3.5743105,3.2911993,13.983,13.9829792,1981794108.5603948,1981800000.0,1587733333.3333333,1981800000.0,0.1498,1.2423835,10.0,4299.914444,25000.0,1433.7698758,0.98379,0.0112,4.44,2.27,59.59,0.0380936,5.2532306,432497984,1009600000,2.3343461,30000,27711344640,24090138624,33653.3333333,3.785,0.276,1.8276244,0.1390857,1.8276244,0.1390857,3.2956561,18.403942,0.2417714,5.1670257,1.15,1.15,1363786666.6666667,1.0,1782000000.0,1.0,20.3194131,15.5506985,15.5506985,2.5350398,2.0,1.1544777,1.0,1.1544777,1.0754662,USD,USD,1.0,1.0,0,0,0,0,0.3676842,34.01,71.26,52.80865,12.8413622,75.2131726,-16.3766489,1.3734228,6.7115921,3.6201104,2.0,3.7483856,2.0,1.6340692,2.0,0.94714,1.0,0.8469029,0.5,1.8521191,1.0,2.1790057,1.0,4.7961004,2.0,3.7583856,0.95714,1.8621191,4.8061004,4.282243,18149146666.666668,2.0,9239333333.333334,1.0,9239333333.333334,8081626666.666667,2.0,6437640000.0,1.5,6437640000.0,0.3185439,0.4136553,1869713333.3333333,2113573333.3333333,2113573333.3333333,5013913333.333333,1.0,4927920000.0,1.0,4927920000.0,2.6979705,None
ZM,"Zoom Video Communications, Inc.",Technology,United States,0.0586077, ,11994724533.333334,4.0,916838000.0,634995966.6666666,0.5,12299592000.0,3.0,2751278000.0,2.0,8583982500.0,1.5,2751278000.0,8583982500.0,12299592000.0,11994724533.333334,4.0,916838000.0,12299592000.0,3.0,2751278000.0,2.0,2751278000.0,12299592000.0,7.771,7.771,27.13968,30.353233,27.5413741,8.902516,3.934482,27.032,27.0318992,1178670213.228766,1178679000.0,817047800.0,1178679000.0,0.33553,4235.7050391,14000.0,9696.9405095,25000.0,4644.3280262,0.62396,0.126,4.02,4.496,124.28,0.0361764,6.3127937,247288992,1375057024,5.5605266,6787,31861575680,36499107840,202601.5948136,0.883,0.214,8.2368739,1.3693517,8.2368739,1.3693517,2.7214685,16.7468738,0.5028379,7.3411066,5.2208,5.2208,2544260266.6666665,2.0,1070177333.3333333,0.6666667,12.5229231,29.7722393,29.7722393,-1.4787271,1.0,0.3406594,1.0,0.3406594,0.5846604,USD,USD,1.0,1.0,0,0,0,0,-0.6231542,94.51,406.48,241.69405,-48.5796196,31.4993122,-69.42531,0.1908517,0.1918517,11.2520076,3.0,15.8870991,4.0,0.2342913,1.0,0.1882097,1.0,4.1543091,1.0,4.488305,1.0,10.9824384,3.0,7.4916741,2.0,15.8970991,0.1982097,4.498305,7.5016741,11.6993866,11271569466.666666,2.0,10723222500.0,1.5,10723222500.0,8445821200.0,2.0,8020311300.0,1.5,8020311300.0,0.3565719,0.4430388,3507485733.3333335,4441882933.333333,4441882933.333333,2804474666.6666665,2.0,1801940800.0,1.0,1801940800.0,3.9090639,None
RH,RH,Consumer Cyclical,United States,0.0955813, ,13137490933.333334,4.0,478140600.0,-1006168571.4285715,0.25,3758820000.0,1.0,688546000.0,1.0,231466875.0,0.375,688546000.0,231466875.0,3758820000.0,13137490933.333334,4.0,478140600.0,3758820000.0,1.0,688546000.0,1.0,688546000.0,3758820000.0,2.245,2.245,16.011297,12.64561,15.5905861,2.0464077,15.5905861,7.974,8.0420978,1040576005.1417105,1022803000.0,823997066.6666666,1022803000.0,0.18318,2246.1698116,14000.0,1.7634518,10.0,749.3731478,0.95998,0.10001,28.02,22.13,330.85,0.0668883,6.511743,21708800,688545984,31.7173673,5700,8439275008,7692078592,120797.5410526,0.129,0.111,1.0318606,0.2123793,1.0318606,0.2123793,0.3547152,6.2057969,0.1363448,3.9424899,1.08,1.08,1097062800.0,2.0,662114000.0,1.0,7.6926089,12.7459546,12.7459546,33.1254737,2.0,7.7909727,2.0,7.7909727,2.7922314,USD,USD,1.0,1.0,0,0,0,0,-0.4553641,317,744.56,571.73773,-42.1325579,4.3690852,-55.5643602,0.0647862,0.0657862,7.1485587,6.0,2.5182609,2.0,0.2399203,1.0,0.2257411,1.0,29.9073221,1.0,55.2748068,2.0,1.9101094,1.0,4.9427719,2.0,2.5282609,0.2357411,55.2848068,4.9527719,3.7405164,8430855733.333333,2.0,7617548100.0,1.5,7617548100.0,1486524266.6666667,2.0,1560058000.0,1.5,1560058000.0,0.1903895,0.5413592,978689400.0,1578830400.0,1578830400.0,3472165733.3333335,1.0,4038326733.3333335,1.0,4038326733.3333335,1.1891734,None
BLDR,"Builders FirstSource, Inc.",Industrials,United States,0.1214335, ,14378131800.0,1.0,1047085666.6666666,473482666.6666667,1.0,19893856000.0,1.0,1725416000.0,1.0,3774357000.0,1.0,1725416000.0,3774357000.0,19893856000.0,14378131800.0,1.0,1047085666.6666666,19893856000.0,1.0,1725416000.0,1.0,1725416000.0,19893856000.0,0.746,0.746,7.3655663,7.08967,7.3310793,0.5550076,7.3310793,5.076,5.0763641,2922201234.8305755,2921782000.0,1837539866.6666667,2921782000.0,0.08673,73.9452531,1000.0,0.9524086,10.0,24.9957972,1.01794,0.0171,8.81,8.48,64.92,0.1306223,2.3387127,176772992,1725415936,9.7606309,28000,14835221504,11041241088,61621.9977143,2.162,0.831,2.7029082,0.798728,2.7029082,0.798728,2.297227,15.406606,0.822932,9.3215599,3.1912733,3.1912733,1085305466.6666667,1.0,871774500.0,0.5,13.6691668,17.0172694,17.0172694,1.0041759,0.5,1.0956143,1.0,1.0956143,1.047716,USD,USD,1.0,1.0,0,0,0,0,0.3510926,39.24,86.48,62.2196,4.3401115,65.4434251,-24.9306198,1.0872142,1.6515463,4.7921955,3.0,0.4824043,0.25,0.6334383,1.0,0.3236797,0.5,0.0287328,0.1666667,0.0568829,1.0,0.9416554,0.5,1.9679876,1.0,0.4924043,0.3336797,0.0668829,1.9779876,1.2351959,14912095600.0,2.0,10638868666.666666,1.0,10638868666.666666,6036963200.0,2.0,5097493800.0,1.0,5097493800.0,0.2621804,0.4384832,1395026933.3333333,2036188266.6666667,2036188266.6666667,8875132400.0,2.0,8312062300.0,1.5,8312062300.0,2.07357,None
URI,"United Rentals, Inc.",Industrials,United States,0.1214608, ,9239800000.0,1.0,1206133333.3333333,13295866666.666666,2.0,29148000000.0,3.0,2772000000.0,2.0,41475000000.0,1.5,2772000000.0,41475000000.0,29148000000.0,9239800000.0,1.0,1206133333.3333333,29148000000.0,3.0,2772000000.0,2.0,2772000000.0,29148000000.0,3.675,3.675,17.97374,11.220328,17.1295635,2.5427728,17.1295635,13.268,13.2680218,2691008833.283087,2691000000.0,2557200000.0,2691000000.0,0.14265,1.3455856,10.0,3952.1428902,25000.0,1317.8780419,0.9332499,0.00549,30.5,19.04,349.9,0.0544155,4.136839,72192096,1386000000,19.1987777,20400,35704422400,24705579008,67941.1764706,0.62,0.218,0.2595093,0.0775152,0.2595093,0.0775152,0.5298773,7.5292674,0.1828788,4.5264331,1.3566,1.3566,3269666666.6666665,1.0,3689000000.0,1.0,10.9198967,9.6786182,9.6786182,2.8704398,1.0,5.1091737,2.0,5.1091737,2.2613481,USD,USD,1.0,1.0,0,0,0,0,0.0751928,285.59,414.99,338.708,3.3043211,22.5182955,-15.6847153,0.9939722,0.9949722,4.0905802,3.0,1.3934738,1.0,1.0697493,1.0,0.6348315,1.0,4.7069883,1.0,4.6404847,1.0,1.7850555,2.0,0.8393629,1.0,1.4034738,0.6448315,4.6504847,0.8493629,1.1264183,19325400000.0,1.0,20025600000.0,1.0,20025600000.0,10289466666.666666,2.0,8479300000.0,1.5,8479300000.0,0.2384228,0.4269138,-278333333.3333333,-429400000.0,-429400000.0,14180666666.666666,1.0,14372733333.333334,1.0,14372733333.333334,2.4091794,None
CHTR,"Charter Communications, Inc.",Communication Services,United States,0.1339258, ,197601600000.0,4.0,3645733333.3333335,-63637333333.333336,0.125,155046000000.0,3.0,9308000000.0,2.0,-90328000000.0,0.25,9308000000.0,-90328000000.0,155046000000.0,197601600000.0,4.0,3645733333.3333335,155046000000.0,3.0,9308000000.0,2.0,9308000000.0,155046000000.0,3.747,3.747,22.753054,14.879477,21.7688569,2.0630274,21.7688569,9.445,9.4449007,20504568997.353096,20505000000.0,19023466666.666668,20505000000.0,0.09005,1154.4332367,14000.0,2614.9512639,25000.0,1256.4925169,0.70974,0.32716,37.42,24.471,562,0.0435427,6.845554,191492992,4654000128,24.3037621,93700,193661583360,106621378560,49669.1582497,0.292,0.047,0.5710264,0.0641315,0.5710264,0.0641315,0.3617566,6.2646205,0.0512829,2.5145723,0.5165,0.5165,14894866666.666666,1.0,16239000000.0,1.0,13.0019011,11.9257087,11.9257087,3.3234217,0.5,3.9049265,0.5,3.9049265,1.9770887,USD,USD,1.0,1.0,0,0,0,0,-0.0837803,544.59,825.62,676.7559,-16.9567639,3.1969004,-31.9299436,0.1239014,0.1249014,0.2041745,0.1666667,0.2919236,0.25,0.0,1.0,0.0,1.0,0.1592344,3.0,0.0602373,1.0,0.3429342,1.0,0.1578537,0.5,0.3019236,0.01,0.0702373,0.1678537,0.2348886,143950533333.33334,1.0,142759933333.33334,1.0,142759933333.33334,10226500000.0,0.5,10675600000.0,0.6666667,10675600000.0,0.1652004,0.9718948,-7746200000.0,-8203800000.0,-8203800000.0,236132266666.66666,2.0,183469400000.0,1.5,183469400000.0,0.2384867,None
BLD,TopBuild Corp.,Industrials,United States,0.1414117, ,12371813066.666666,4.0,273130800.0,1975951866.6666667,2.0,10458621000.0,3.0,324015000.0,1.0,6429565500.0,1.5,324015000.0,6429565500.0,10458621000.0,12371813066.666666,4.0,273130800.0,10458621000.0,3.0,324015000.0,1.0,324015000.0,10458621000.0,2.155,2.155,17.94274,11.205619,17.1005999,1.6614039,17.1005999,13.153,13.1530605,571116249.9429789,571111000.0,478340933.3333333,571111000.0,0.09294,1276.4847305,14000.0,22.3014375,250.0,432.9607027,0.99875,0.00462,15.66,9.78,182.62,0.0535538,3.5046933,33006600,324016000,9.8167033,13006,7511961088,5791997952,24912.8094726,0.107,0.474,0.3215445,0.1860946,0.3215445,0.1860946,0.1606361,4.2579437,0.4020237,6.5905336,106.4555017,106.4555017,715528266.6666666,2.0,403025000.0,1.0,10.4984826,18.6389457,18.6389457,1.3982914,1.0,1.3299544,1.0,1.3299544,1.1542365,USD,USD,1.0,1.0,0,0,0,0,-0.1584332,173.405,284.07,227.99625,-19.9021914,5.314149,-35.7130285,0.1665387,0.1675387,1.7357504,1.0,1.7912603,1.0,0.0450834,1.0,0.0112709,1.0,0.0271718,0.5,0.0545045,1.0,1.6904679,1.0,0.8545159,0.5,1.8012603,0.0212709,0.0645045,0.8645159,1.3328881,7065577200.0,2.0,5544053000.0,1.5,5544053000.0,2915269866.6666665,2.0,2368431100.0,1.5,2368431100.0,0.1584437,0.2368058,417361000.0,455481866.6666667,455481866.6666667,4150307333.3333335,2.0,3175621900.0,1.5,3175621900.0,2.2456494,None
AKAM,"Akamai Technologies, Inc.",Technology,United States,0.1624975,r+,13062423466.666666,4.0,579719666.6666666,404627933.3333333,0.5,10383669000.0,3.0,651642000.0,1.0,6046255500.0,1.5,651642000.0,6046255500.0,10383669000.0,13062423466.666666,4.0,579719666.6666666,10383669000.0,3.0,651642000.0,1.0,651642000.0,10383669000.0,6.095,6.095,30.638678,18.24394,29.0893358,5.597469,4.1556194,17.673,17.6730849,1193679465.9650316,1193668000.0,1075329800.0,1193668000.0,0.18827,2570.5398386,14000.0,46.7022294,250.0,872.4777793,0.95454,0.01675,6.6,3.93,120.46,0.0326249,4.2665296,160900992,651641984,4.0499563,8700,21096099840,19374088192,74901.3774713,0.416,0.07,0.2302771,0.086502,0.2302771,0.086502,0.3695693,6.329221,0.0741255,2.9725996,1.1,1.1,2562858533.3333335,2.0,1404563000.0,1.0,8.2314726,15.0196893,15.0196893,0.8146846,1.0,0.7869843,1.0,0.7869843,0.8881213,USD,USD,1.0,1.0,0,0,0,0,0.1611721,96.86,122.01,112.38775,7.1824999,24.365063,-1.2703877,1.8767396,43.6942265,2.2316088,1.0,4.5421367,2.0,0.2100084,0.3333333,0.9943864,2.0,4.0650369,2.0,2.1770111,1.0,1.2716803,0.5,2.9683749,1.0,4.5521367,1.0043864,2.1870111,2.9783749,3.7652558,15418859466.666666,2.0,12123108000.0,1.5,12123108000.0,8500409600.0,2.0,4522971266.666667,1.0,4522971266.666667,0.1537521,0.2440739,1208492466.6666667,1454692066.6666667,1454692066.6666667,6918449866.666667,2.0,3559100733.3333335,1.0,3559100733.3333335,2.299955,None
BRK.B,Berkshire Hathaway Inc. New,Financial Services,United States,0.2057525, ,263190733333.33334,1.0,70353266666.66667,957329333333.3334,2.0,828282000000.0,3.0,89795000000.0,1.0,2954946000000.0,1.5,89795000000.0,2954946000000.0,828282000000.0,263190733333.33334,1.0,70353266666.66667,828282000000.0,3.0,89795000000.0,1.0,89795000000.0,828282000000.0,-0.064,0.9209365,0.0058031,22.218287,2.7823636,2.7628095,2.7823636,-0.141,465439.1725863,-2642156772624.114,125581000000.0,105158666666.66667,125581000000.0,0.32523,2.9272156,10.0,99.9661907,250.0,34.4072121,0.66753,0.00448,15.53,59459.8,345.43,172.1327042,0.0010074,1287629952,89795002368,69.7366524,372000,762795130880,762795130880,241384.4149677,0.106,0.115,3.2485132,0.0648741,3.2485132,0.0648741,0.8916283,9.6926072,0.1024685,3.4510705,3.120542,3.120542,39282266666.666664,1.0,39421000000.0,1.0,19.4183074,19.3499691,19.3499691,0.9118926,1.0,0.9024536,1.0,0.9024536,0.9509756,USD,USD,1.0,1.0,0,0,0,0,0.3131225,261.91,362.1,296.35245,16.5605346,31.8888168,-4.6037006,1.6672323,21.4771489,2.1166507,1.0,2.1287292,1.0,4.6779154,6.0,1.0913922,2.0,0.2368868,1.0,0.0739082,0.25,8.189882,2.0,2.9045626,1.0,2.1387292,1.1013922,0.0839082,2.9145626,2.5266459,1801125333333.3333,2.0,1406268300000.0,1.5,1406268300000.0,936071066666.6666,2.0,732831700000.0,1.5,732831700000.0,0.1638534,0.2225315,149928200000.0,119943866666.66667,119943866666.66667,849870666666.6666,2.0,660516700000.0,1.5,660516700000.0,1e-05,None
