"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
A,"Agilent Technologies, Inc.",Healthcare,United States,54.8120731, ,23239466666.666668,4.0,1000933333.3333334,91200000.0,0.5,19335000000.0,3.0,1205000000.0,1.0,146250000.0,0.25,1205000000.0,146250000.0,19335000000.0,23239466666.666668,4.0,1000933333.3333334,19335000000.0,3.0,1205000000.0,1.0,1205000000.0,19335000000.0,6.548,6.548,33.85435,27.452673,33.0541404,6.212734,33.0541404,23.617,23.6535547,1781514901.977389,1776000000.0,1530333333.3333333,1776000000.0,0.18697,25.2063749,140.0,48.20103,250.0,24.5324583,0.91301,0.0024,4.86,3.941,134.81,0.0292337,7.7732463,300112992,1204999936,4.0151542,17200,42204282880,40041074688,70058.135814,-0.017,0.081,0.6376404,0.121867,0.6376404,0.121867,0.1466601,4.0796226,0.0912167,3.270211,2.7659,2.7659,1246200000.0,1.0,1502000000.0,1.0,33.8663801,28.0987236,28.0987236,0.976313,1.0,2.0505693,2.0,2.0505693,1.4329809,USD,USD,1.0,1.0,0.21,0.21,0.194,0.194,0.0287698,123.06,179.57,151.5097,-11.0221986,9.5481879,-24.9262126,0.4158556,0.4168556,2.0253384,1.0,3.9560357,2.0,0.2563882,1.0,0.1895768,0.5,0.7604948,1.0,1.677919,2.0,2.2305238,1.0,4.3539639,2.0,3.9660357,0.1995768,1.687919,4.3639639,4.1649998,20212400000.0,2.0,10454400000.0,1.0,10454400000.0,10222266666.666666,2.0,5166000000.0,1.0,5166000000.0,0.2152625,0.3332559,1961000000.0,1937066666.6666667,1937066666.6666667,9989600000.0,2.0,3525600000.0,0.6666667,3525600000.0,3.0770244,None
AA,Alcoa Corporation,Basic Materials,United States,1e+50,r+,11241933333.333334,1.0,50133333.3333333,-1589333333.3333333,0.25,12152000000.0,1.0,107250000.0,0.25,-4040000000.0,0.25,107250000.0,-4040000000.0,12152000000.0,11241933333.333334,1.0,50133333.3333333,12152000000.0,1.0,107250000.0,0.25,107250000.0,12152000000.0,1.527,1.527,38.96903,8.8335,35.2020888,1.3365664,35.2020888,6.759,6.7638116,2740902402.722296,2737000000.0,2119200000.0,2737000000.0,0.0353,0.000457,0.025,-0.6032621,0.025,-0.1881684,0.84405,0.00868,9.97,2.26,90.9,0.0248625,3.4703286,184420992,429000000,2.3261994,12200,18552135680,16241956864,35163.9344262,2.0336134,0.396,2.0336134,0.1132965,2.0336134,0.1132965,2.0336134,14.5104819,0.3253241,5.9537191,17.310118,17.310118,717066666.6666666,1.0,460000000.0,0.5,25.8722606,40.3307297,40.3307297,2.1756117,1.0,2.1240924,1.0,2.1240924,1.4584266,USD,USD,1.0,1.0,0.1,0.1,0.09,0.07209,1.9032259,30.025,98.09,54.3979,67.1020389,202.7477102,-7.3300031,1.7887314,32.7544813,1.6682488,1.0,3.3250087,2.0,0.2848576,1.0,0.0197348,0.5,0.4541987,1.0,1.0078383,2.0,1.5507313,1.0,1.5327514,1.0,3.3350087,0.0297348,1.0178383,1.5427514,2.43888,15002266666.666666,1.0,14719666666.666666,1.0,14719666666.666666,4297466666.666667,1.0,6367400000.0,1.5,6367400000.0,0.1072862,0.1168436,1653533333.3333333,1638533333.3333333,1638533333.3333333,9022533333.333334,1.0,8864666666.666666,1.0,8864666666.666666,1.1443519,effective_profit_margin          <= 0   |
AAL,"American Airlines Group, Inc.",Industrials,United States,1e+50, ,29632066666.666668,1.0,-3113333333.3333335,-24126400000.0,0.25,89646000000.0,3.0,-7976000000.0,0.25,-128464000000.0,0.25,-7976000000.0,-128464000000.0,89646000000.0,29632066666.666668,1.0,-3113333333.3333335,89646000000.0,3.0,-7976000000.0,0.25,-7976000000.0,89646000000.0,1.525,1.525,68967.9880953,9.788462,60348.2131412,0.3870151,60348.2131412,-16.038,6235.1847962,-2842006038.658187,-2842000000.0,-2610533333.3333335,-2842000000.0,-0.0667,-5.7831876,0.025,-0.10905,0.625,-1.9853125,0.54348,0.01082,1.82,-3.095,18.23,-0.1697751,1000.0,649160000,-1992999936,-3.0701213,123400,45580189696,11564785664,-16150.7288169,1.7180663,1.34,1.7180663,0.2399341,1.7180663,0.2399341,1.7180663,13.357503,1.0649835,10.5698039,35125.6592614,35125.6592614,-1250266666.6666667,0.5,352000000.0,0.5,2743.0045268,129.4891753,129.4891753,-99.9259302,1.0,-5.0598628,2.0,-5.0598628,506.98628,USD,USD,1.0,1.0,0.1,0.1,0.1,0.1,-0.2423109,12.44,26.04,18.95005,-3.7997261,46.5434084,-29.9923195,0.8514706,0.8524706,0.9199263,1.0,0.90115,1.0,0.1733561,2.0,0.1044988,1.0,0.4106529,1.0,0.4470064,1.0,0.7566093,1.0,0.9666403,1.0,0.91115,0.1144988,0.4570064,0.9766403,0.9438952,64022533333.333336,1.0,67937400000.0,1.0,67937400000.0,-5772866666.666667,1.0,-4966533333.333333,1.5,-4966533333.333333,1e-06,1e-06,-4328333333.333333,-621600000.0,-621600000.0,69795400000.0,1.0,75387200000.0,1.0,75387200000.0,1e-05,effective_profit_margin          <= 0   |
AAP,Advance Auto Parts Inc.,Consumer Cyclical,United States,1.4044254, ,41975401600.0,4.0,553239133.3333334,8600628666.666666,2.0,3665996333.333333,0.3333333,308054000.0,0.5,26960397000.0,1.5,308054000.0,26960397000.0,3665996333.333333,41975401600.0,4.0,553239133.3333334,3665996333.333333,0.3333333,308054000.0,0.5,308054000.0,3665996333.333333,1.437,1.437,22.149738,13.507663,21.0694786,1.1751217,21.0694786,13.604,13.6039213,1161447569.0973244,1161461000.0,1078881666.6666667,1161461000.0,0.05602,75.9401952,1400.0,0.0012041,0.025,25.3334731,1.01676,0.00468,15.66,9.55,211.92,0.0450642,4.156449,61097600,616108032,10.0839973,41000,15800150016,12923975680,15027.0251707,-0.271,0.013,0.1675069,0.0640239,0.1675069,0.0640239,-0.1613733,0.2338627,0.025756,1.854867,1.2158,1.2158,2042892533.3333333,2.0,1112262000.0,1.0,7.7342052,14.205421,14.205421,2.5582691,1.0,1.3863896,0.5,1.3863896,1.1784504,USD,USD,1.0,1.0,1.5,1.0,1.0,1.0,0.1539341,179.6,244.55,218.1315,-2.8475942,17.9955457,-13.3428747,0.9952271,0.9962271,0.4677496,0.3333333,0.34046,0.25,3.9170265,3.0,5.2462959,1.0,0.1260991,1.0,0.12062,1.0,0.6362418,0.5,0.3086919,0.25,0.35046,5.2562959,0.13062,0.3186919,0.334576,23526655200.0,2.0,12037086266.666666,1.0,12037086266.666666,3327556733.3333335,1.0,2129651777.7777777,0.6666667,2129651777.7777777,0.1255921,0.2446499,1299858800.0,1183255133.3333333,1183255133.3333333,16871541733.333334,2.0,13263912900.0,1.5,13263912900.0,2.1121659,None
AAPL,Apple Inc.,Technology,United States,135.1606171,r+,320702600000.0,1.0,77141800000.0,8885200000.0,0.5,378323000000.0,1.0,100555000000.0,1.0,44491000000.0,1.0,100555000000.0,44491000000.0,378323000000.0,320702600000.0,1.0,77141800000.0,378323000000.0,1.0,100555000000.0,1.0,100555000000.0,378323000000.0,7.853,7.853,29.107216,26.689009,28.8049401,7.5522738,4.1149914,23.171,23.170974,128217711845.66916,128218000000.0,100399666666.66667,128218000000.0,0.26579,2.4687284,10.0,2.6794132,10.0,1.8056439,0.59365,0.0007,6.56,6.015,178.44,0.0337088,39.772808,16319399936,100554997760,6.1616848,100000,2970925924352,2857198944256,1005549.9776,0.204,0.112,0.3718335,0.2028866,0.3718335,0.2028866,0.2459584,5.2094191,0.1347217,3.9204448,3.4758,3.4758,91414400000.0,1.0,112241000000.0,1.0,32.4995397,26.4691683,26.4691683,4.0154378,1.0,4.3190014,1.0,4.3190014,2.0792207,USD,USD,1.0,1.0,0.22,0.22,0.22,0.22,0.4138341,122.25,182.94,156.9505,13.6918965,45.9631902,-2.4598229,1.8517054,40.3117212,0.420176,0.3333333,1.2319687,1.0,0.1309069,0.5,0.58354,2.0,4.7640512,6.0,0.9539445,1.0,1.2176013,1.0,0.5288745,0.5,1.2419687,0.59354,0.9639445,0.5388745,0.8904216,343088333333.3333,1.0,363358266666.6667,1.0,363358266666.6667,35139966666.666664,0.5,68370266666.666664,1.0,68370266666.666664,0.3767379,1.5707417,23849066666.666668,7365200000.0,7365200000.0,272808400000.0,1.0,294988000000.0,1.0,294988000000.0,2.8658131,None
ABBV,AbbVie Inc.,Healthcare,United States,27.6583314,r+,195220533333.33334,4.0,8816733333.333334,2802533333.3333335,1.0,168591000000.0,3.0,11542000000.0,1.0,7759000000.0,1.0,11542000000.0,7759000000.0,168591000000.0,195220533333.33334,4.0,8816733333.333334,168591000000.0,3.0,11542000000.0,1.0,11542000000.0,168591000000.0,6.302,6.302,25.342638,13.365496,23.8454953,5.137572,23.8454953,12.625,12.6250651,28050289281.90099,28050000000.0,23953066666.666668,28050000000.0,0.20538,26.1527235,140.0,57.3798583,250.0,27.913654,0.6903,0.00116,12.23,6.45,161.89,0.0398419,18.759325,1766279936,11468000256,6.4927422,50000,354138554368,288716128256,229360.00512,111.333,0.074,0.7941396,0.2395817,0.7941396,0.2395817,83.6982849,91.7367668,0.1153954,3.6469901,0.2848983,0.2848983,19509533333.333332,1.0,22777000000.0,1.0,18.1520772,15.5480772,15.5480772,10.4373113,2.0,18.6023475,2.0,18.6023475,4.3140439,USD,USD,1.0,1.0,1.41,1.3,1.3,1.3,0.5362498,104.17,165.9515,125.56415,28.9301126,55.4094269,-2.4474018,1.8685205,42.5585887,3.2061013,3.0,2.2173202,2.0,0.0173993,1.0,0.2515757,2.0,0.3685216,3.0,0.0690861,0.5,1.1373096,1.0,0.8701425,1.0,2.2273202,0.2615757,0.0790861,0.8801425,1.5537313,134138266666.66667,1.0,147607266666.66666,1.0,147607266666.66666,20103733333.333332,2.0,14420800000.0,1.0,14420800000.0,0.178194,0.9003717,-567066666.6666666,-4478933333.333333,-4478933333.333333,124065866666.66667,1.0,88772977777.77777,0.6666667,88772977777.77777,1.9385114,None
ABC,AmerisourceBergen Corporation,Healthcare,United States,0.7866464,r+,799627820000.0,4.0,136915133.3333333,1841933866.6666667,1.0,663303291000.0,3.0,1614192000.0,1.0,9209982000.0,1.5,1614192000.0,9209982000.0,663303291000.0,799627820000.0,4.0,136915133.3333333,663303291000.0,3.0,1614192000.0,1.0,1614192000.0,663303291000.0,0.17,0.17,20.153008,13.421416,19.311559,0.14701,19.311559,11.203,11.2029018,3351268254.440775,3351327000.0,2831809733.3333335,3351327000.0,0.0073,0.0008329,0.35,1.8294475,250.0,0.6135268,0.66024,0.28386,11.58,7.712,154.75,0.0498352,134.56277,209136992,1614192000,7.7183476,38000,37543600128,32504070144,42478.7368421,0.198,0.135,0.2165394,0.0988102,0.2165394,0.0988102,0.2026348,4.751498,0.1259526,3.7989796,1.7305,1.7305,2417352133.3333335,1.0,1313472000.0,0.5,15.5308776,28.5834796,28.5834796,63.0866955,0.5,377.4278682,1.0,377.4278682,19.4285029,USD,USD,1.0,1.0,0.46,0.46,0.44,0.44,0.3341668,111.34,157.76,127.85205,21.0383408,38.9886833,-1.9079615,1.8703145,42.8043466,1.0174333,1.0,2.0184164,2.0,2.4009481,0.3333333,2.3486922,1.0,0.0584999,0.5,0.2188718,1.0,0.9495007,1.0,0.9520272,1.0,2.0284164,2.3586922,0.2288718,0.9620272,1.4952218,100242074400.0,2.0,84883685400.0,1.5,84883685400.0,426786266.6666667,1.0,261995200.0,1.5,261995200.0,0.1190165,6.261151,-1900770066.6666667,-2019288600.0,-2019288600.0,98861658800.0,2.0,84097614200.0,1.5,84097614200.0,2.8809382,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,1770.7119588, ,3273685600.0,4.0,216429200.0,1329784933.3333333,2.0,1003148000.0,1.0,33259000.0,0.25,3392111000.0,1.0,33259000.0,3392111000.0,1003148000.0,3273685600.0,4.0,216429200.0,1003148000.0,1.0,33259000.0,0.25,33259000.0,1003148000.0,14.122,14.122,110.95824,69.86526,105.8216175,14.645501,105.8216175,50.444,50.3944579,281390281.0641503,281943000.0,251432733.3333333,281943000.0,0.13262,36.9411924,140.0,0.0039086,0.025,12.3602403,0.95394,0.02024,4.62,2.909,325.7,0.0089315,10.252763,45516200,133036000,2.9228275,1725,14166569984,14691605504,77122.3188406,-0.26,0.127,0.1886176,0.0733133,0.1886176,0.0733133,-0.1478456,0.2352154,0.1135783,3.6201382,-715.7576903,139.712086,276882933.3333333,1.0,292893000.0,1.0,51.1644752,48.3677315,48.3677315,0.1299262,1.0,0.1111882,1.0,0.1111882,0.3344489,USD,USD,1.0,1.0,0,0,0,0,0.0064273,261.27,379.3,327.94464,-0.684457,24.6603131,-14.1312945,1.0917563,1.6933796,8.7260185,1.0,10.0101577,1.0,0.0,1.0,0.0,1.0,3.4910642,1.0,0.7489214,1.0,5.7851668,1.0,7.0282985,1.0,10.0201577,0.01,0.7589214,7.0382985,8.5292281,2628771600.0,2.0,1551619933.3333333,1.0,1551619933.3333333,2328342400.0,2.0,1396431666.6666667,1.0,1396431666.6666667,0.121435,0.1238171,589324466.6666666,732535733.3333334,732535733.3333334,300429200.0,2.0,155188266.6666667,1.0,155188266.6666667,7.8532728,None
ABNB,"Airbnb, Inc.",Consumer Cyclical,United States,1e+50, ,4980622600.0,1.0,-1501378266.6666667,-41864333866.666664,0.125,5991760000.0,1.0,-1408136000.0,0.25,-108776144000.0,0.25,-1408136000.0,-108776144000.0,5991760000.0,4980622600.0,1.0,-1501378266.6666667,5991760000.0,1.0,-1408136000.0,0.25,-1408136000.0,5991760000.0,17.736,17.736,1278.6058451,83.97549,1129.2770507,18.380339,1129.2770507,199.571,192.2195831,574835599.1276288,617185000.0,-642373400.0,617185000.0,-0.05875,-12.2543597,0.025,0.0005859,0.025,-4.1031746,0.61066,0.20985,2.04,-0.572,177.02,-0.0032313,22.726187,371168000,-352033984,-0.9484492,6132,106268803072,110130577408,-57409.3255055,6.4875977,0.783,6.4875977,0.402351,6.4875977,0.402351,6.4875977,25.7207631,0.6878378,8.5435985,174.0670578,174.0670578,534654500.0,0.5,2189694000.0,1.0,198.7616359,48.5313487,48.5313487,0.1104387,0.5,4.427675,2.0,4.427675,2.1052041,USD,USD,1.0,1.0,0,0,0,0,-0.0684629,129.71,212.584,162.35965,9.0295526,36.473672,-16.729387,1.1417332,2.215072,1.488403,1.0,1.4753968,1.0,0.686892,1.0,0.7437044,1.0,0.169155,0.3333333,0.48095,1.0,3.5467988,2.0,1.8443792,1.0,1.4853968,0.7537044,0.49095,1.8543792,1.669888,23315615333.333332,2.0,13820300066.666666,1.0,13820300066.666666,3178677200.0,1.0,6594726500.0,1.5,6594726500.0,1e-06,1e-06,4541139466.666667,5627727266.666667,5627727266.666667,15665660133.333334,2.0,9423815733.333334,1.0,9423815733.333334,1e-05,effective_profit_margin          <= 0   |
ABT,Abbott Laboratories,Healthcare,United States,1.014134, ,153978133333.33334,4.0,5619333333.333333,58531466666.666664,2.0,43075000000.0,1.0,7071000000.0,1.0,179439000000.0,1.5,7071000000.0,179439000000.0,43075000000.0,153978133333.33334,4.0,5619333333.333333,43075000000.0,1.0,7071000000.0,1.0,7071000000.0,43075000000.0,5.081,5.081,30.31472,23.282652,29.4357115,4.889845,29.4357115,17.158,16.9966419,13000480478.843689,13245000000.0,10711600000.0,13245000000.0,0.16416,2161.5654178,14000.0,1.7068493,10.0,721.1464757,0.7535,0.00735,5.13,3.94,118.88,0.0331427,5.8851933,1763480064,7041999872,3.9932404,113000,218866778112,210630066176,62318.5829381,-0.08,0.072,0.4696617,0.170213,0.4696617,0.170213,0.0574154,2.6461514,0.0965532,3.3573017,2.2558,2.2558,8962666666.666666,1.0,10533000000.0,1.0,24.419828,20.7791492,20.7791492,2.2834434,2.0,1.1191395,1.0,1.1191395,1.0588939,USD,USD,1.0,1.0,0.47,0.45,0.45,0.45,-0.0090856,105.36,142.6,124.4193,-4.4521228,12.8321944,-16.6339411,0.726101,0.727101,3.7665715,2.0,7.5990113,4.0,0.170205,1.0,0.198912,1.0,2.6729234,6.0,2.0678377,4.0,1.7447842,1.0,3.6584135,2.0,7.6090113,0.208912,2.0778377,3.6684135,5.6387124,145960933333.33334,2.0,111607100000.0,1.5,111607100000.0,68033600000.0,2.0,52526600000.0,1.5,52526600000.0,0.1633562,0.2346175,9229066666.666666,10730200000.0,10730200000.0,38745266666.666664,1.0,39165400000.0,1.0,39165400000.0,2.5225747,None
