"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BRIL,BRILL,Consumer Cyclical,Israel,1e-07, ,65703374.42944,1.0,7610942.52544,12710626.2226286,1.0,107029704.4992,1.0,3443156.3328,1.0,48572243.5584,1.0,3443156.3328,48572243.5584,107029704.4992,65703374.42944,1.0,7610942.52544,107029704.4992,1.0,3443156.3328,1.0,3443156.3328,107029704.4992,0,0.240627,0.0197947,0.0197947,0.0197947,0.2451231,0.0197947,0.2924391,0.1462196,0.0,88067000,101286533.3333333,88067000,0.0,2302644705.88389,0.1,0.0106175,1.0,767548235.2991693,0.04952,0.6885501,0,7.987,1552.0,0.0051463,0.5622733,6032540,0,0.0,10000000,25754237,26235452,0.0,0.1040194,0.051843,0.1040194,0.051843,0.1040194,0.051843,0.1040194,3.4752033,0.051843,2.5269049,0.1902979,0.1902979,49426794.2564571,2.0,-2991202.5216,0.5,0.5210582,860999.4482251,860999.4482251,2.4683646,1.0,1.4039133,0.5,1.4039133,1.1858685,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.5747945,1534.0,3913.0,2522.155,-38.4653203,1.1734029,-60.3373371,0.0151324,0.0161324,4.3318883,3.0,1.3643428,1.0,1.831213,2.0,1.2586233,1.0,0.2803518,0.1666667,1.848329,1.0,9.6145881,6.0,0.6516615,0.5,1.3743428,1.2686233,1.858329,0.6616615,1.0180021,67032047.6379429,0.5,246101228.7264,1.5,246101228.7264,43221546.89152,1.0,44139428.49664,1.0,44139428.49664,0.1139908,0.1780064,92215571.4285714,72838466.6666667,72838466.6666667,46630150.7574857,0.5,185321363.37792,1.5,185321363.37792,0.2878297,None
TLV:CEL,CELLCOM,Communication Services,Israel,1e-07, ,1134423321.6,1.0,16816459.52,337502858.24,1.0,892629408.0,1.0,47313484.8,1.0,1555568352.0,1.5,47313484.8,1555568352.0,892629408.0,1134423321.6,1.0,16816459.52,892629408.0,1.0,47313484.8,1.0,47313484.8,892629408.0,0.3182657,0.3182657,0.1411111,0.1397,0.1409347,0.0014674,0.1409347,1.6004061,1.6435529,815998421.4506704,772000000,979266666.6666666,772000000,0.03976,0.0026215,0.1,51600000000.044205,2.25,17200000000.02986,0.27099,0.56549,1.0,0.99,1394.0,0.0007102,1.0731296,165191008,0,0.0,10000000,1376344220,634803485,0.0,0.536,0.025,2.9840959,0.0595968,2.9840959,0.0595968,1.148024,10.964588,0.0336492,2.0843717,-10.09,9910.802775,290446113.28,1.0,239868364.8,1.0,4.7387249,5.7379147,5.7379147,2.4467319,1.0,2.3507515,1.0,2.3507515,1.5342161,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.193287,1193.0,2216.0,1660.875,-16.0683375,16.8482816,-37.0938628,0.3929619,0.3939619,1.4108262,1.0,1.4254583,1.0,2.88799,6.0,3.2795086,8.0,4.8540245,1.0,2.2315934,0.5,0.3660223,0.3333333,2.0713699,2.0,1.4354583,3.2895086,2.2415934,2.0813699,1.7584141,1902442214.4,1.0,2865865013.4857144,1.5,2865865013.4857144,553109308.16,1.0,855415230.1714286,1.5,855415230.1714286,0.1165093,0.1553105,182466666.6666667,68571428.5714286,68571428.5714286,1349296229.12,1.0,2010449783.3142853,1.5,2010449783.3142853,1.1145757,None
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,Israel,1e-07, ,1297283983.4611201,1.0,71055373.13408,91431292.1344,1.0,1327133070.7392,1.0,212630651.7888,1.0,447140489.3568,1.5,212630651.7888,447140489.3568,1327133070.7392,1297283983.4611201,1.0,71055373.13408,1327133070.7392,1.0,212630651.7888,1.0,212630651.7888,1327133070.7392,0,0.5829135,0.0383378,0.0383378,0.0383378,0.5748736,0.0383378,0.5393606,0.2696803,0.0,1434298000,808725733.3333334,1434298000,0.0,0.0348066,1.0,5473866666.775152,1.0,1824622222.270986,0.28155,0.43686,0,7.46,2900.0,0.0025724,2.0534175,96976000,0,0.0,10000000,773603767,762933718,0.0,0.3642341,0.1779751,0.3642341,0.1779751,0.3642341,0.1779751,0.3642341,6.2851809,0.1779751,4.4687095,0.1052559,0.1052559,248368324.03712,1.0,60027608.448,0.5,3.1147441,12.8874661,12.8874661,6.8073105,2.0,7.9426018,2.0,7.9426018,2.8192622,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2919922,2635.0,5640.0,4148.38,-30.093193,10.056926,-48.5815603,0.1763727,0.1773727,4.5256778,3.0,1.4858097,1.0,0.0032652,0.0833333,0.7112055,4.0,1.985939,1.0,0.6393836,0.5,0.8661501,1.0,0.899066,1.0,1.4958097,0.7212055,0.6493836,0.909066,1.2024379,1558235548.8435202,1.0,2284712418.6706285,1.0,2284712418.6706285,629132751.7659428,2.0,579895073.9094857,1.5,579895073.9094857,0.1930667,0.4666709,-303958714.2857143,-272152285.7142857,-272152285.7142857,1035683728.19584,1.0,1534439360.03328,1.0,1534439360.03328,0.2525626,None
TLV:EXPO,EXPORT INV,Financial Services,Israel,1e-07, ,186067669.41568,1.0,28793758.16576,345379013.02016,2.0,166284892.8,1.0,40535553.024,1.0,1132147597.9968,1.5,40535553.024,1132147597.9968,166284892.8,186067669.41568,1.0,28793758.16576,166284892.8,1.0,40535553.024,1.0,40535553.024,166284892.8,0,0.6979604,0.0290874,0.0290874,0.0290874,0.7084219,0.0290874,2.222866,1.111433,0.0,52212000,42994533.3333333,52212000,0.0,0.7736879,4.75,17914133333.420086,1.0,5971377778.065592,0.01,0.81116,0,13.04,3737.0,0.0034894,0.4761905,11290300,0,0.0,10000000,116060277,117799864,0.0,0.8588721,0.1505473,0.8588721,0.1505473,0.8588721,0.1505473,0.8588721,9.5175351,0.1505473,4.1300424,0.033867,0.033867,53882980.50304,1.0,18310593.696,0.5,2.153932,6.3384224,6.3384224,20.2916007,1.0,9.4760124,1.0,9.4760124,3.0793132,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.1142451,3202.0,4748.0,4022.445,-7.0963059,16.7083073,-21.2931761,0.6921087,0.6931087,1.0601415,1.0,6.3238603,2.0,958.3283105,12.0,239.5820776,1.0,61.1809329,1.0,684.8332023,1.0,0.1269281,0.5,0.5771,1.0,6.3338603,239.5920776,684.8432023,0.5871,3.4604801,9663266817.67936,2.0,2567703333.5756803,1.0,2567703333.5756803,450420340.8128,2.0,371801494.51584,1.5,371801494.51584,0.1157867,0.2090247,-10201564333.333334,-5226821400.0,-5226821400.0,9113555718.0416,2.0,2293621395.9104,1.0,2293621395.9104,1e-05,None
TLV:LHIS,LACHISH,Industrials,Israel,1e-07, ,34892466.35648,1.0,702055.09248,12442016.09472,2.0,27008435.1648,1.0,940355.5104,1.0,11260059.2256,1.0,940355.5104,11260059.2256,27008435.1648,34892466.35648,1.0,702055.09248,27008435.1648,1.0,940355.5104,1.0,940355.5104,27008435.1648,0.1705486,0.1705486,0.1998214,0.1998214,0.1998214,0.0019559,0.1998214,2.3772275,2.5258992,8468773.142791,7409500,8482571.4285714,7409500,0.04469,0.0107946,1.0,670533333.336176,1.0,223511111.1315536,0.01,0.80305,0,0.56,1070.0,0.0005234,1.906953,8436510,0,0.0,10000000,22650333,25968650,0.0,0.874,0.069,0.0936325,0.061922,0.0936325,0.061922,0.6789081,8.4895881,0.0672305,2.8428846,0.2943276,0.2943276,1387110.33984,1.0,802953.8496,1.0,16.3291508,28.2087619,28.2087619,1.1740235,1.0,1.2789909,1.0,1.2789909,1.1319248,ILS,ILS,0.2750784,0.2750784,0,0,0,0,0.207675,9.81,1266.0,960.9962,11.342792,10807.2375127,-15.4818325,1.6879453,23.1286457,1.8535013,1.0,1.7309599,1.0,1.1170082,12.0,0.061814,1.0,1.077146,1.0,0.9322123,1.0,1.7138227,1.0,1.6593782,1.0,1.7409599,0.071814,0.9422123,1.6693782,1.705169,53978781.14048,2.0,28046168.4288,1.0,28046168.4288,24789661.95968,2.0,13073871.17952,1.0,13073871.17952,0.1335288,0.1719263,33720066.6666667,33998714.2857143,33998714.2857143,29189119.1808,2.0,16213042.3021714,1.0,16213042.3021714,2.2219935,None
TLV:RATI,RATIO PU,Energy,Israel,1e-07,r+,1034426666.6666666,4.0,21208800.0,-76384000.0,0.5,173527000.0,1.0,60540000.0,0.5,3901125.0,0.375,60540000.0,3901125.0,173527000.0,1034426666.6666666,4.0,21208800.0,173527000.0,1.0,60540000.0,0.5,60540000.0,173527000.0,3.1078358,3.1078358,0.057451,0.07325,0.0594259,0.0272974,0.0594259,3.7083319,4.2310971,216933387.8421482,155771000,213305533.3333333,155771000,0.46422,-83670224.767367,0.777,2050333333.3590834,0.25,655554369.6863122,0.1439,0.22513,0.4,0.51,291.0,0.0017526,9.3910254,1123869952,0,0.0,10000000,1031271439,905816393,0.0,0.158,0.144,3.0421148,0.3249501,3.0421148,0.3249501,0.8790287,9.625653,0.1892375,4.6001441,0.067604,0.067604,117462333.3333333,1.0,41120666.6666667,0.6666667,8.7795927,25.0791517,25.0791517,3.3080787,1.0,5.5897056,2.0,5.5897056,2.3652558,USD,ILS,1.0,0.2750784,0,0,0,0,0.0319149,1.9,293.6,2.50123,11534.2759362,15215.7894737,-0.8855586,1.9821735,60.6526736,4.0404027,3.0,2.718903,2.0,0.4668851,1.0,3.7326825,1.0,0.2909151,0.1666667,0.1499986,0.125,1.8355908,1.0,2.0137572,1.0,2.728903,3.7426825,0.1599986,2.0237572,2.3763301,1119063000.0,1.0,791131777.7777778,0.6666667,791131777.7777778,563535466.6666666,2.0,501688071.4285714,1.5,501688071.4285714,0.1765233,0.2206726,96682466.6666667,128458428.5714286,128458428.5714286,837295266.6666666,1.0,582344444.4444444,0.6666667,582344444.4444444,1.1296257,None
TLV:PPIL,PLASTOFIL,Consumer Cyclical,Israel,1.1e-06, ,23628721.08032,1.0,3103324.47744,39836707.17952,2.0,50931315.9168,1.0,1153472.5008,0.25,60088125.696,1.0,1153472.5008,60088125.696,50931315.9168,23628721.08032,1.0,3103324.47744,50931315.9168,1.0,1153472.5008,0.25,1153472.5008,50931315.9168,0.231616,0.231616,0.1973783,0.1973783,0.1973783,0.0007585,0.1973783,4.7470279,5.1718508,11870669.1197775,9746000,16124600.0,9746000,0.05997,1285421176.4712822,0.1,0.0047469,0.1,428473725.5129997,0.01,0.85012,0,0.267,517.2,0.0005162,0.5770283,15008900,0,0.0,10000000,66436261,21757849,0.0,0.435,1.201,1.3217457,0.0327886,1.3217457,0.0327886,0.6566864,8.3536191,0.9089471,9.7838719,0.300567,0.300567,1540439.04,0.5,-615442.0736,0.75,43.1281343,10794884.624553,10794884.624553,1.7582709,2.0,0.4213574,0.5,0.4213574,0.6501205,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.1319234,4.529,658.0,479.29736,7.9079593,11319.7394568,-21.3981763,1.5690704,14.9229461,4.2884174,2.0,1.7853231,1.0,0.3564771,1.0,0.0891193,1.0,0.0161663,0.0833333,0.10737,1.0,3.5343841,2.0,4.7030695,2.0,1.7953231,0.0991193,0.11737,4.7130695,3.2541963,116739343.2685714,2.0,91795469.7380571,1.0,91795469.7380571,68769746.70848,2.0,22124677.9690667,0.6666667,22124677.9690667,0.1125657,0.1521351,69712666.6666667,77913000.0,77913000.0,27234726.4457143,1.0,56298999.3298286,1.0,56298999.3298286,1.7743742,None
TLV:RMLI,RAMI LEVI,Consumer Defensive,Israel,1.1e-06, ,346005128.13568,1.0,48821794.68288,97239297.472,1.0,1424380712.256,1.0,16670026.1184,1.0,287133435.8016,1.0,16670026.1184,287133435.8016,1424380712.256,346005128.13568,1.0,48821794.68288,1424380712.256,1.0,16670026.1184,1.0,16670026.1184,1424380712.256,0,0.6099831,0.1776571,0.1378688,0.1726835,0.6092232,0.1726835,3.1368056,1.5684028,0.0,276985000,541861000.0,276985000,0.0,168872094117.64856,1.0,0.0033379,1.0,56290698039.21829,0.19006,0.4021,16.61,12.89,22650.0,0.0005691,5.7074493,13775600,0,0.0,10000000,868848110,867765753,0.0,0.0408163,0.0127388,0.0408163,0.0127388,0.0408163,0.0127388,0.0408163,2.270305,0.0127388,1.378665,4.2307474,4.2307474,135848686.0443428,1.0,67032571.5968,0.6666667,6.3957049,12.9615811,12.9615811,2.857271,0.5,6.3829404,1.0,6.3829404,2.5274482,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.1138498,232.0,27310.0,23468.0,-3.4855974,9662.9310345,-17.0633468,1.6558091,20.6092249,3.5866442,3.0,1.1773532,1.0,0.049427,0.5,0.0135964,1.0,1.5581723,1.0,14.9429508,8.0,0.980915,1.0,0.4852764,0.5,1.1873532,0.0235964,14.9529508,0.4952764,0.8413148,2054392457.4006858,2.0,1128985650.3826287,1.0,1128985650.3826287,151303022.8224,1.0,150292227.5931428,1.0,150292227.5931428,0.1147655,0.2109174,-30476200.0,-49802333.3333333,-49802333.3333333,1718194623.4861715,2.0,958972227.0582857,1.0,958972227.0582857,1.0538532,None
TLV:LUDN,LUDAN,Industrials,Israel,1.8e-06, ,152043882.30784,1.0,5920585.75744,36902170.80832,2.0,158435805.7344,1.0,7718149.7472,1.0,120449266.704,1.5,7718149.7472,120449266.704,158435805.7344,152043882.30784,1.0,5920585.75744,158435805.7344,1.0,7718149.7472,1.0,7718149.7472,158435805.7344,0.0987531,0.0987531,0.0574783,0.0574783,0.0574783,0.0007276,0.0574783,1.245555,1.1360359,55355424.0282686,65090000,61484200.0,65090000,0.0481,3.3019521,75.703125,0.3066101,6.1875,1.2198874,0.29492,0.25963,0,2.3,1326.0,0.0017345,1.2912679,11524700,0,0.0,10000000,56823275,41909994,0.0,0.297,0.057,0.5884499,0.051173,0.5884499,0.051173,0.3698625,6.331632,0.0555432,2.6067613,0.1554044,0.1554044,12808347.16928,1.0,5094314.4288,0.5,4.4364253,11.1542536,11.1542536,5.9200313,2.0,1.1615352,0.5,1.1615352,1.0787454,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2939297,1240.0,1879.0,1523.14,-12.9429993,6.9354839,-29.4305482,0.2691706,0.2701706,8.3915812,6.0,1.4830731,1.0,0.1438225,1.0,0.0859914,1.0,0.6572013,1.0,0.6247569,1.0,7.7259331,6.0,2.7712697,2.0,1.4930731,0.0959914,0.6347569,2.7812697,2.1371714,103226525.55648,1.0,105514499.31776,1.0,105514499.31776,53789527.20128,2.0,30852499.92704,1.0,30852499.92704,0.1731478,0.3501629,55997266.6666667,74214600.0,74214600.0,37070106.17152,0.5,71174592.11264,1.0,71174592.11264,2.4552605,None
TLV:ORL,BAZAN,Energy,Israel,4.1e-06, ,8498888733.333333,1.0,272789733.3333333,623647800.0,1.0,2856217666.6666665,0.3333333,459714000.0,1.0,3040906500.0,1.5,459714000.0,3040906500.0,2856217666.6666665,8498888733.333333,1.0,272789733.3333333,2856217666.6666665,0.3333333,459714000.0,1.0,459714000.0,2856217666.6666665,0.1039796,0.1039796,0.0130897,0.0130897,0.0130897,0.0008391,0.0130897,1.1118669,1.2060454,857782644.4829292,712469000,585433533.3333334,712469000,0.06206,0.0034923,0.1,0.0026657,0.1,0.0237393,0.06753,0.15475,0,0.78,101.4,0.0076923,1.8942487,3203399936,0,0.0,10000000,1115309553,899691044,0.0,0.5685979,-0.047,0.5685979,0.4935383,0.5685979,0.4935383,0.5685979,7.790543,0.0881346,3.218747,0.0230211,0.0230211,463530666.6666667,1.0,270849000.0,0.5,2.4061182,4.1178278,4.1178278,1.9232551,1.0,3.5631095,2.0,3.5631095,1.8886201,USD,ILS,1.0,0.2750784,0,0,0,0,-0.3171717,90.8,149.9,119.0555,-14.8296383,11.6740088,-32.3549033,0.358714,0.359714,1.539076,1.0,3.1517978,2.0,0.15648,1.0,0.972028,8.0,0.2893596,1.0,0.0236527,0.125,1.6068877,1.0,3.2864839,2.0,3.1617978,0.982028,0.0336527,3.2964839,3.2291409,4386324800.0,1.0,3083144285.7142854,0.6666667,3083144285.7142854,1532130466.6666667,1.0,2514123000.0,1.5,2514123000.0,0.2491056,0.2828526,778463866.6666666,871979142.8571428,871979142.8571428,2854194333.3333335,1.0,1965756285.7142859,0.6666667,1965756285.7142859,1.9594205,None
