"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:DELG,DELTA GALIL,Consumer Cyclical,Israel,1507642263.1789682, ,1909246533.3333333,1.0,87008666.6666667,461106866.6666667,1.0,1990125000.0,1.0,91728000.0,1.0,2190565500.0,1.5,91728000.0,2190565500.0,1990125000.0,1909246533.3333333,1.0,87008666.6666667,1990125000.0,1.0,91728000.0,1.0,91728000.0,1990125000.0,0.5922438,0.5922438,0.0914881,0.0914881,0.0914881,0.0053086,0.0914881,4.5327419,4.3290555,285640520.4515111,311312000,291743933.3333333,311312000,0.04716,0.0050562,0.1,0.0293858,1.0,0.0282007,0.12696,0.5889,0,16.33,14340.0,0.0011388,5.850793,25707100,0,0.0,10000000,1178372557,1056477247,0.0,-0.881,-0.086,0.1261117,0.1027054,0.1261117,0.1027054,-0.6292221,0.1870778,-0.0388237,0.2461176,-0.1453987,687764.1553047,98805333.3333333,1.0,47579000.0,0.5,11.926204,24.7666525,24.7666525,1.8554119,1.0,3.5416045,2.0,3.5416045,1.8829151,USD,ILS,1.0,0.2750784,0,0,0,0,-0.2223427,12810.0,19400.0,15403.05,-6.9015552,11.9437939,-26.0824742,0.4643399,0.4653399,3.1390546,2.0,1.6165447,1.0,0.247719,1.0,0.2202956,1.0,0.3267406,1.0,0.4559302,2.0,1.5906957,1.0,1.5827932,1.0,1.6265447,0.2302956,0.4659302,1.5927932,1.609669,3583621333.3333335,2.0,1824186266.6666667,1.0,1824186266.6666667,627365666.6666666,1.0,987091928.5714285,1.5,987091928.5714285,0.1502843,0.1929275,334534866.6666667,355584571.4285714,355584571.4285714,1142530200.0,1.0,1129175600.0,1.0,1129175600.0,2.0209316,None
TLV:DIFI,DIRECT FINANCE,Financial Services,Israel,67877546430.81313, ,849383562.51648,4.0,53891636.30336,245789885.824,2.0,317900679.7632,1.0,23579032.752,0.5,629603293.0175999,1.5,23579032.752,629603293.0175999,317900679.7632,849383562.51648,4.0,53891636.30336,317900679.7632,1.0,23579032.752,0.5,23579032.752,317900679.7632,1.9241734,1.9241734,0.0642444,0.0642444,0.0642444,0.0038551,0.0642444,121.0272673,60.5136337,0.0,16013000,14117466.6666667,16013000,0.21717,9.262192,36.9075,0.0058824,0.0625,3.1627481,0.25586,0.44449,0,74.31,46330.0,0.0016039,1.1657009,2956840,0,0.0,10000000,1938009631,388299437,0.0,-0.352,0.041,0.5881714,0.6459532,0.5881714,0.6459532,-0.1169572,0.2383043,0.1922383,4.6344987,-0.5492984,182050.3990973,-562483906.67776,0.5,-339768037.1712,0.5,29023.7931509,570391.9790668,570391.9790668,4.3334175,1.0,8.6568712,2.0,8.6568712,2.9432561,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.3903948,41330.0,93570.0,64212.2,-27.848602,12.0977498,-50.486267,0.1914242,0.1924242,1.2348392,1.0,0.6169451,0.5,0.0034171,0.0833333,0.029371,1.0,0.0868283,0.1666667,0.0966256,0.5,5.3273919,2.0,1.3416571,0.5,0.6269451,0.039371,0.1066256,1.3516571,0.9893011,2974391343.58528,2.0,2577051614.9499426,1.5,2577051614.9499426,554605441.23904,2.0,483120626.1860571,1.5,483120626.1860571,0.1091496,0.1488057,3212886333.3333335,3776009571.428571,3776009571.428571,2419785902.34624,2.0,2093930988.7638855,1.5,2093930988.7638855,1.1674757,None
TLV:DIMRI,DIMRI,Consumer Cyclical,Israel,70718984148566.16, ,1435978787.81952,4.0,74920829.82656,702273027.92704,2.0,390597849.1584,1.0,75312889.9008,1.0,1994860441.9872,1.5,75312889.9008,1994860441.9872,390597849.1584,1435978787.81952,4.0,74920829.82656,390597849.1584,1.0,75312889.9008,1.0,75312889.9008,390597849.1584,1.294519,1.294519,0.1682734,0.1682734,0.1682734,0.008477,0.1682734,4.5354927,4.5355041,405277041.9699175,405275000,357257466.6666667,405275000,0.19281,7.6594805,36.9075,0.6375164,2.75,2.8309356,0.2068,0.63887,0,13.9,22490.0,0.0006181,2.4053394,18708100,0,0.0,10000000,1838140310,1203694770,0.0,-0.593,-0.08,0.2583907,0.1326047,0.2583907,0.1326047,-0.3801523,0.2119848,-0.0268488,0.2473151,-0.4426472,225913.5434844,-37535511.31648,0.5,-43567467.1488,0.5,2042.0373303,4219066.2676314,4219066.2676314,1.9926778,1.0,4.6227674,2.0,4.6227674,2.1510622,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.1004,223.8,28850.0,22633.15,-0.6324793,9949.1510277,-22.0450607,1.5556518,14.1734117,1.5066496,1.0,2.8700528,2.0,2.1808199,3.0,1.3929747,2.0,42.5023469,1.0,107.0983954,2.0,3.1079664,2.0,1.3728385,1.0,2.8800528,1.4029747,107.1083954,1.3828385,2.1314457,2778373006.46656,2.0,2291246717.4374404,1.5,2291246717.4374404,924362855.67232,2.0,694748294.9721599,1.5,694748294.9721599,0.1328698,0.2084031,649385400.0,585674333.3333334,585674333.3333334,1854728655.5750399,2.0,1064419133.06368,1.0,1064419133.06368,1.4791631,None
TLV:DIPL,DIPLOMAT HOLDI.,Consumer Defensive,Israel,10710.9023457, ,776868550.03776,1.0,20736161.67296,96558093.32224,1.0,788491602.72,1.0,22706896.6848,1.0,555156349.92,1.5,22706896.6848,555156349.92,788491602.72,776868550.03776,1.0,20736161.67296,788491602.72,1.0,22706896.6848,1.0,22706896.6848,788491602.72,0.1083809,0.1083809,0.134413,0.134413,0.134413,0.0008592,0.134413,2.3480692,2.2975811,140313943.7675726,146348000,167504333.3333333,146348000,0.02585,0.0267797,0.0,0.0203538,1.0,0.0253278,0.11915,0.73342,0,2.47,3312.0,0.0007458,1.1849103,27368400,0,0.0,10000000,315298471,249944737,0.0,-0.807,0.11,0.0531211,0.0373649,0.0531211,0.0373649,-0.5919697,0.190803,0.0918412,3.2805318,-0.2270605,440411.1994358,37657279.35488,1.0,25035572.88,0.5,8.3728426,12.5940186,12.5940186,1.2602585,1.0,1.0445031,1.0,1.0445031,1.0230093,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.3773265,3063.0,5760.0,4042.485,-18.0701969,8.129285,-42.5,0.1846496,0.1856496,5.6392505,3.0,3.9394523,2.0,1.2458505,3.0,0.8478534,2.0,1.8566015,1.0,0.9190655,0.5,5.7431619,3.0,4.0508933,2.0,3.9494523,0.8578534,0.9290655,4.0608933,4.0051728,384910584.89984,1.0,415679020.86784,1.0,415679020.86784,353220361.21344,2.0,304492395.7728,1.5,304492395.7728,0.154626,0.174573,460839200.0,525370200.0,525370200.0,204618479.90912,1.0,211140588.77312,1.0,211140588.77312,2.6659879,None
TLV:DISI,DISCOUNT INV,Consumer Cyclical,Israel,349197656.2855613, ,1240053427.2,1.0,75701575.68,-3380163379.2,0.25,288282163.2,1.0,-28608153.6,0.25,-9143606016.0,0.25,-28608153.6,-9143606016.0,288282163.2,1240053427.2,1.0,75701575.68,288282163.2,1.0,-28608153.6,0.25,-28608153.6,288282163.2,0,0.5222037,0.0422889,0.0422889,0.0422889,0.5139662,0.0422889,0.2108431,0.1054216,0.0,714000000,1531933333.3333333,714000000,0.0,0.0114608,0.1,0.0011536,0.1,0.0052048,0.01,0.82759,0,0.9,386.7,0.0023274,0.2282322,141523008,0,0.0,10000000,150542001,148167278,0.0,0.688507,-0.1673624,0.688507,-0.1673624,0.688507,-0.1673624,0.688507,8.5476321,-0.1673624,0.2332638,0.0614211,0.0614211,454099422.72,1.0,609848812.8,1.5,0.3315177,0.2468513,0.2468513,10.3952018,1.0,5.1701283,0.5,5.1701283,2.2747916,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.4747351,378.0,926.4,597.524,-35.2829342,2.3015873,-58.257772,0.0317287,0.0327287,1.303902,1.0,1.3352309,1.0,0.8074088,0.5,1.2731876,1.0,5.2513913,1.0,13.3574021,2.0,0.5103116,0.3333333,2.3664978,2.0,1.3452309,1.2831876,13.3674021,2.3764978,1.8608644,7295904403.2,1.0,13585080807.77143,1.5,13585080807.77143,536182817.28,1.0,656533546.9714286,1.0,656533546.9714286,9.79e-05,5.64e-05,3312800000.0,1975714285.7142856,1975714285.7142856,5570484308.48,1.0,10174973179.885715,1.5,10174973179.885715,1e-05,None
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,Israel,1e-07, ,1297283983.4611201,1.0,71055373.13408,91431292.1344,1.0,1327133070.7392,1.0,212630651.7888,1.0,447140489.3568,1.5,212630651.7888,447140489.3568,1327133070.7392,1297283983.4611201,1.0,71055373.13408,1327133070.7392,1.0,212630651.7888,1.0,212630651.7888,1327133070.7392,0,0.5829135,0.0383378,0.0383378,0.0383378,0.5748736,0.0383378,0.5393606,0.2696803,0.0,1434298000,808725733.3333334,1434298000,0.0,0.0348066,1.0,5473866666.775152,1.0,1824622222.270986,0.28155,0.43686,0,7.46,2900.0,0.0025724,2.0534175,96976000,0,0.0,10000000,773603767,762933718,0.0,0.3642341,0.1779751,0.3642341,0.1779751,0.3642341,0.1779751,0.3642341,6.2851809,0.1779751,4.4687095,0.1052559,0.1052559,248368324.03712,1.0,60027608.448,0.5,3.1147441,12.8874661,12.8874661,6.8073105,2.0,7.9426018,2.0,7.9426018,2.8192622,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2919922,2635.0,5640.0,4148.38,-30.093193,10.056926,-48.5815603,0.1763727,0.1773727,4.5256778,3.0,1.4858097,1.0,0.0032652,0.0833333,0.7112055,4.0,1.985939,1.0,0.6393836,0.5,0.8661501,1.0,0.899066,1.0,1.4958097,0.7212055,0.6493836,0.909066,1.2024379,1558235548.8435202,1.0,2284712418.6706285,1.0,2284712418.6706285,629132751.7659428,2.0,579895073.9094857,1.5,579895073.9094857,0.1930667,0.4666709,-303958714.2857143,-272152285.7142857,-272152285.7142857,1035683728.19584,1.0,1534439360.03328,1.0,1534439360.03328,0.2525626,None
TLV:DLEKG,DELEK GROUP,Energy,Israel,1e+50, ,10529120901.119999,4.0,626151792.64,1374731811.84,1.0,2456175033.6,1.0,98890684.8,0.25,4203748108.7999997,0.6666667,98890684.8,4203748108.7999997,2456175033.6,10529120901.119999,4.0,626151792.64,2456175033.6,1.0,98890684.8,0.25,98890684.8,2456175033.6,0,0.8682012,0.0380268,0.0596892,0.0407346,0.8855515,0.0407346,0.4276884,0.2138442,0.0,4986000000,7136800000.0,4986000000,0.0,0.2110056,0.777,-0.2850509,0.1,-0.0236818,0.0804,0.49947,72.71,114.13,42520.0,0.0026841,0.9015634,18219100,0,0.0,10000000,2132454234,2175069503,0.0,1.1584198,0.4964248,1.1584198,0.4964248,1.1584198,0.4964248,1.1584198,11.0129912,0.4964248,7.295742,-1.3,76923.0769231,1470990913.28,1.0,1026959360.0,0.6666667,1.4496719,2.0764738,2.0764738,6.4348752,1.0,3.0224104,1.0,3.0224104,1.7395081,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2108389,31050.0,61850.0,44714.8,-4.9084419,36.9404187,-31.2530315,0.7448052,0.7458052,1.3171061,1.0,2.7898242,2.0,0.5528755,1.0,0.3363445,1.0,0.2018498,0.3333333,0.3468781,0.5,0.8685511,1.0,3.3561314,4.0,2.7998242,0.3463445,0.3568781,3.3661314,3.0829778,10746047727.359999,1.0,12068711127.771427,1.0,12068711127.771427,2232774695.68,1.0,4534962150.857143,1.5,4534962150.857143,0.108194,0.1218063,-1131000000.0,-1395714285.7142856,-1395714285.7142856,8144521267.2,1.0,8662768972.8,1.0,8662768972.8,0.1757584,effective_profit_margin          <= 0   |
TLV:DLTI,DELTA BRANDS,Consumer Cyclical,Israel,1175.6181158, ,241150468.54528,1.0,28481544.18176,70711470.1184,2.0,193724788.4352,1.0,21393947.4816,1.0,151746311.664,1.5,21393947.4816,151746311.664,193724788.4352,241150468.54528,1.0,28481544.18176,193724788.4352,1.0,21393947.4816,1.0,21393947.4816,193724788.4352,0.2566481,0.2566481,0.1018984,0.1018984,0.1018984,0.0028435,0.1018984,1.3888708,1.3665242,176640761.8340265,182325000,228429266.6666667,182325000,0.10032,0.1146977,0.0,0.4543405,4.0,0.2241194,0.12816,0.8,0,3.74,3775.0,0.0009907,1.896586,25000000,0,0.0,10000000,237436530,263121917,0.0,-0.211,0.031,0.120086,0.0788812,0.120086,0.0788812,-0.1282285,0.2371771,0.0429703,2.3229277,-0.7946625,125839.5808454,40605863.06304,1.0,30279529.9584,1.5,5.847346,7.8414867,7.8414867,1.9961163,1.0,1.9014866,2.0,1.9014866,1.379944,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.3753103,3620.0,7004.0,4802.695,-21.3982982,4.281768,-46.1022273,0.0916076,0.0926076,1.8885429,1.0,2.0576471,1.0,0.4923198,1.0,2.5892694,4.0,0.9353854,1.0,0.0307317,0.5,2.0522268,1.0,2.3578322,1.0,2.0676471,2.5992694,0.0407317,2.3678322,2.2177396,241354466.68672,1.0,266031385.7993143,1.0,266031385.7993143,113640040.17536,1.0,204763134.4704,1.5,204763134.4704,0.1804189,0.2044814,279680600.0,356070142.8571429,356070142.8571429,127714426.51136,1.0,129522629.4857143,1.0,129522629.4857143,2.557919,None
TLV:DM3,DM3,Technology,Israel,1e+50, ,0.0,1.0,-3123882.0032,-49647616.7168,0.125,0.0,1.0,-17365149.2352,1.0,-120893655.8592,0.25,-17365149.2352,-120893655.8592,0.0,0.0,1.0,-3123882.0032,0.0,1.0,-17365149.2352,0.25,-17365149.2352,0.0,0,0.0,377340.9869492,377340.9869492,377340.9869492,71451.6783562,125780.3289831,0.0475886,0.079917,40999222.4575505,-14705000,-10580666.6666667,-14705000,0.0,0.0,0.0,0,1.0,0.001,0.44221,0.26138,0,0,203.8,0.0,0.9056773,8257500,0,0.0,10000000,4601978,4601978,0.0,-0.4550404,0.0,-0.4550404,0.0,-0.4550404,0.0,-0.4550404,0.204496,0.0,0.25,-829247.1901005,0.1205913,-9483602.9184,0.25,-6440685.6576,0.5,206076.6678676,71451.6783562,71451.6783562,-0.0495113,1.0,0.3510628,1.0,0.3510628,0.5935056,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.7696394,2.912,1292.0,412.45792,-50.5888989,6898.6263736,-84.2260062,0.3116746,0.3126746,3.7311298,1.0,3.956216,1.0,0.0,1.0,0.0,1.0,0.0097376,0.1666667,0.0551494,1.0,12.5772589,1.0,14.7871576,1.0,3.966216,0.01,0.0651494,14.7971576,9.3816868,6574575.48416,1.0,7359722.592,1.0,7359722.592,4749540.33152,1.0,5481707.33952,1.0,5481707.33952,1e-06,1e-06,18993400.0,21911800.0,21911800.0,1825035.15264,1.0,1878015.25248,1.0,1878015.25248,0.1073833,evr_effective                    is None|
TLV:DNA,DNA GROUP,Healthcare,Israel,1e+50, ,82156.7488,1.0,-3518362.76736,-70163697.3312,0.25,154043.904,1.0,-25896980.8896,1.0,-299091644.0064,0.25,-25896980.8896,-299091644.0064,154043.904,82156.7488,1.0,-3518362.76736,154043.904,1.0,-25896980.8896,0.25,-25896980.8896,154043.904,10.062918,10.062918,109197.0288164,109197.0288164,109197.0288164,0.423497,109197.0288164,0.0,100000,0.0,0,0,0,0.0,-42.0285714,0.0,-15.7285714,1.0,-19.251381,0.01,0.55683,0,-0.2,70.0,-0.0028571,1.0769231,123164000,0,0.0,10000000,5635220,23715829,0.0,-0.1428275,0.0,-0.1428275,0.0,-0.1428275,0.0,-0.1428275,0.2357173,0.0,0.25,-764537.9430474,0.130798,-541024.19712,0.5,-194755.5072,0.5,9600.7638436,2893484.4632768,2893484.4632768,0.2109649,1.0,0.0198429,1.0,0.0198429,0.1418649,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.4590417,59.4,148.8,85.737,-18.3549693,17.8451178,-52.9569892,0.2371365,0.2381365,74.5030077,1.0,73.2256141,1.0,0.037527,0.5,0.042623,1.0,0.0,1.0,0.0,1.0,66.8124746,1.0,95.2475643,1.0,73.2356141,0.052623,0.01,95.2575643,84.2465892,17386770.39744,1.0,22866552.18816,1.0,22866552.18816,16546112.46848,1.0,22427251.98336,1.0,22427251.98336,1e-06,1e-06,39290933.3333333,64999800.0,64999800.0,840657.92896,1.0,439300.2048,1.0,439300.2048,4.1829751,effective_profit_margin          <= 0   |
TLV:DNYA,DANYA CEBUS,Real Estate,Israel,0.9740713, ,4644151708.07808,1.0,49603164.04736,78395528.48256,1.0,949761266.1312,1.0,37197201.5616,1.0,290452256.6976,1.5,37197201.5616,290452256.6976,949761266.1312,4644151708.07808,4.0,49603164.04736,949761266.1312,1.0,37197201.5616,1.0,37197201.5616,949761266.1312,0.1312124,0.1312124,0.1531687,0.1531687,0.1531687,0.0016124,0.1531687,2.420965,2.5215382,239727832.8599023,219810000,235768400.0,219810000,0.0387,0.0416845,0.0,0.6291057,16.0,0.2374967,0.1524,0.75017,0,5.87,8900.0,0.0006596,3.865102,31212200,0,0.0,10000000,628593068,771949459,0.0,0.249,0.292,0.0233744,0.0909396,0.0233744,0.0909396,0.1925936,4.6385486,0.2417349,5.1666544,0.7952947,0.7952947,22900506.032,0.5,17193775.392,0.5,27.4488724,36.5593393,36.5593393,6.0504274,2.0,4.5584752,2.0,4.5584752,2.1360586,ILS,ILS,0.2750784,0.2750784,0,0,0,0,0.1401486,68.57,9837.0,8163.57,9.0209308,12879.4370716,-9.5252618,1.8081575,34.9476154,8.3573683,6.0,1.4390118,1.0,0.6308824,1.0,0.9707989,2.0,4.4407311,0.5,4.6391649,1.0,7.2033386,6.0,2.4734599,2.0,1.4490118,0.9807989,4.6491649,2.4834599,1.9662359,825242553.76256,1.0,623897734.7355429,1.0,623897734.7355429,194604415.80416,1.0,285454337.5995429,1.5,285454337.5995429,0.1596207,0.2303088,332638000.0,358099428.5714286,358099428.5714286,303768050.16064,0.5,433594843.0025143,1.0,433594843.0025143,2.28014,None
TLV:DORL,DORAL ENERGY,Technology,Israel,7.238766835810747e+20, ,11203154.67392,1.0,-1100552.00128,72365.2676571,0.25,4271279.856,1.0,8156487.1776,1.0,3066849.0816,1.0,8156487.1776,3066849.0816,4271279.856,11203154.67392,1.0,-1100552.00128,4271279.856,1.0,8156487.1776,1.0,8156487.1776,4271279.856,0,90.8788045,47.5901941,47.5901941,47.5901941,90.8788047,15.863398,-11.3279386,17655.4629749,0.0,-34266500,-6349857.1428571,-34266500,0.0,-0.2581249,0.1,0.5102554,1.0,0.0850435,0.32308,0.51077,0,-0.16,761.9,-0.00021,2.1771318,177723008,0,0.0,10000000,388168807,388168807,0.0,-0.1428571,1.2014686,-0.1428571,1.2014686,-0.1428571,1.2014686,-0.1428571,0.2357143,1.2014686,11.2111524,-333.1313586,300.1818875,-13899161.3952,0.5,-36330154.4448,0.3333333,3580.7002378,1068447.9956995,1068447.9956995,1.73055,1.0,1.9171378,1.0,1.9171378,1.3856074,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.3645538,10.44,1438.0,957.8985,-20.4613015,7197.8927203,-47.0166898,1.0527894,1.3615982,1.9824915,1.0,1.8115258,1.0,2.7176959,0.3333333,0.679424,1.0,69.6322608,6.0,8.8922884,1.0,8.1259722,1.0,3.1543473,1.0,1.8215258,0.689424,8.9022884,3.1643473,2.4929366,638189904.5705143,2.0,512897705.7984,1.0,512897705.7984,224919504.2304,2.0,216382583.6256,1.5,216382583.6256,0.1159028,0.1376947,519428285.7142857,429230000.0,429230000.0,346616939.1744,2.0,283130219.8464,1.0,283130219.8464,0.9217701,None
TLV:DRAL,DOR ALON,Energy,Israel,18504479639977.79, ,546831377.2224001,1.0,20406764.45824,296176913.28,2.0,1275915398.208,1.0,-6757025.8176,0.25,217178431.2832,0.6666667,-6757025.8176,217178431.2832,1275915398.208,546831377.2224001,1.0,20406764.45824,1275915398.208,1.0,-6757025.8176,0.25,-6757025.8176,1275915398.208,0.1301121,0.1301121,2131.3661801,2131.3661801,2131.3661801,0.0003725,2131.3661801,4.6471745,4.6931974,233769231.0287676,229139000,440118714.2857143,229139000,-0.00191,0.0094745,1.0,-0.0034802,0.1,0.0023614,0.06229,0.84903,0,-1.34,7018.0,-0.0001909,0.8521943,15826700,0,0.0,10000000,1107883898,317027917,0.0,-0.843,0.232,0.5507293,0.1251755,0.5507293,0.1251755,-0.4945677,0.2005432,0.2052939,4.7809368,-4309.5540567,23.204257,42612709.3193143,0.5,25848383.7056,0.6666667,25.9989077,42.8608578,42.8608578,7.1927189,2.0,1.9575561,0.5,1.9575561,1.4001269,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.4438986,6835.0,13190.0,9818.755,-28.5245431,2.6773958,-46.793025,0.0575924,0.0585924,0.4277647,0.3333333,0.6297998,0.5,0.4139244,1.0,2.6577843,2.0,2.8290762,0.3333333,15.9690001,2.0,0.8604707,1.0,0.4966816,0.5,0.6397998,2.6677843,15.9790001,0.5066816,0.5732407,3032167354.1156573,2.0,2755472436.2496,1.5,2755472436.2496,656687748.0630857,2.0,248348665.1008,0.6666667,248348665.1008,9.75e-05,7.28e-05,-263183571.4285714,-20595000.0,-20595000.0,2363335995.006171,2.0,2187651751.872,1.5,2187651751.872,0.2328347,None
TLV:DRS,LEONARDO DRS,Industrials,United States,2172357991539130.8, ,2755333333.3333335,1.0,273400000.0,-6029333333.333333,0.5,2081000000.0,1.0,369000000.0,1.0,-35740000000.0,0.25,369000000.0,-35740000000.0,2081000000.0,2755333333.3333335,1.0,273400000.0,2081000000.0,1.0,369000000.0,1.0,369000000.0,2081000000.0,1.6199367,1.6199367,0.0239654,0.0239654,0.0239654,0.0160741,0.0239654,17.1035497,17.9869017,227499461.7302218,204000000,138733333.3333333,204000000,0.14377,0.1250686,0.0,0.7068981,4.0,0.3262456,0.14052,0.80789,0,6.81,5940.0,0.0011465,1.9842432,261000000,0,0.0,10000000,4292972556,4259624991,0.0,-0.667,-0.07,1.1823348,-0.0231611,1.1823348,-0.0231611,-0.2046663,0.2295334,-0.0582903,0.244171,-0.1170947,854009.2720223,92200000.0,1.0,144000000.0,0.5,46.5615245,29.8123094,29.8123094,0.9008754,1.0,0.3972636,0.5,0.3972636,0.6312885,USD,ILS,1.0,0.2750784,0,0,0,0,0.724238,3177.0,6015.0,4743.1655,25.2328218,86.9688385,-1.2468828,1.9471459,54.4993016,13.0827714,6.0,1.1353091,0.5,0.0127403,0.1666667,0.037155,0.25,1.2552367,1.0,0.1892857,0.125,9.0255526,6.0,0.8127213,0.5,1.1453091,0.047155,0.1992857,0.8227213,0.9840152,6732266666.666667,2.0,3373285714.285714,1.0,3373285714.285714,3634800000.0,2.0,1891714285.7142856,1.0,1891714285.7142856,0.2093889,0.2950612,516400000.0,617714285.7142857,617714285.7142857,1548733333.3333333,1.0,2222357142.857143,1.5,2222357142.857143,1e-05,None
TLV:DRSH,DORSEL HOLD,Real Estate,Israel,32251.7772437, ,7834397.87904,1.0,5561003.27296,166559185.2617143,2.0,15995533.8816,1.0,16425206.3424,1.0,296139777.696,1.5,16425206.3424,296139777.696,15995533.8816,7834397.87904,1.0,5561003.27296,15995533.8816,1.0,16425206.3424,1.0,16425206.3424,15995533.8816,0,4.5185275,4.4343269,4.4343269,4.4343269,4.553442,4.4343269,1.6728292,0.8364146,0.0,43206000,43008142.8571429,43206000,0.0,0.765028,0.0,3.3143215,4.0,1.3607832,0.21854,0.53096,0,0,1165.0,0.0,0.5990407,22553500,0,0.0,10000000,72276259,72834735,0.0,0.2734804,0.0290793,0.2734804,0.0290793,0.2734804,0.0290793,0.2734804,5.4795349,0.0290793,1.9552662,16.214426,16.214426,16573473.6,2.0,9111146.7648,1.0,4.3609603,7.9327292,7.9327292,1.4658226,1.0,3.3191413,2.0,3.3191413,1.8228511,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.1266866,1049.0,1400.0,1211.0,-3.7985136,11.0581506,-16.7857143,0.6609687,0.6619687,1.6918697,1.0,6.5123604,4.0,0.8224055,6.0,0.0611942,0.125,0.1196991,0.5,0.1699204,0.5,7.9077701,6.0,1.3579439,2.0,6.5223604,0.0711942,0.1799204,1.3679439,3.9451522,474773922.2948571,2.0,462962547.0102856,1.5,462962547.0102856,191690033.5104,2.0,167571021.8592,1.5,167571021.8592,0.1354785,0.1980194,18358571.4285714,-33418333.3333333,-33418333.3333333,283083888.7844571,2.0,189525638.0653715,1.0,189525638.0653715,0.2685094,None
