"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
KR,Kroger Company (The),Consumer Defensive,United States,1863968730.3343115,r+,87223333333.33333,1.0,2093400000.0,49078133333.333336,2.0,148258000000.0,1.0,2244000000.0,1.0,150975000000.0,1.5,2244000000.0,150975000000.0,148258000000.0,0,1.0,0,0,1.0,0,1.0,0,0,0.365,0.365,100000,10.818584,87501.352323,0.2366428,87501.352323,7.323,7.1772779,7705339343.984705,8012000000,6065466666.666667,8012000000,0.01514,433176470588.2469,1.0,0.0379978,2.75,144392156862.7677,0.81005,0.00667,4.52,3.06,48.52,0.0630668,3.4866312,717468032,0,0.0,10000000,54180524032,35084189696,0.0,-0.202,0.054,0.1803138,0.0,0,0,-0.1064215,0.2393578,0.0405,2.2624612,1.35,1.35,5269200000.0,1.0,4498000000.0,1.0,10.2824953,12.04547,12.04547,4.0513586,1.0,3.9977815,1.0,3.9977815,2.0004453,USD,USD,1.0,1.0,0,0,0,0,-0.1676596,41.82,60.03,46.5138,4.3131286,16.0210426,-19.1737465,0.7358594,0.7368594,2.4927563,2.0,2.499155,2.0,0.0998868,0.5,0.181549,1.0,0.1831305,1.0,0.2903095,1.0,0.3751751,0.5,0.7397492,1.0,2.509155,0.191549,0.3003095,0.7497492,1.6294521,98121066666.66667,2.0,49567000000.0,1.0,49567000000.0,9726533333.333334,1.0,14888100000.0,1.5,14888100000.0,1e-06,1e-06,-4147933333.3333335,-4477333333.333333,-4477333333.333333,39360466666.666664,1.0,39667066666.666664,1.0,39667066666.666664,2.8619174,None
JEF,Jefferies Financial Group Inc.,Financial Services,United States,15065491693.72478, ,6285549933.333333,1.0,1033078266.6666666,15747246000.0,2.0,4117311000.0,1.0,591567000.0,1.0,37496182500.0,1.5,591567000.0,37496182500.0,4117311000.0,0,1.0,0,0,1.0,0,1.0,0,0,-1.802,1.786635,100000,7.894737,87500.9868421,1.3545238,87500.9868421,51.8260086,25.9130043,0.0,141939000,166298666.6666667,141939000,0.10893,0.7116,4.75,72338666666.71968,1.0,24112888889.18107,0.65034,0.26177,3.99,2.37,31.42,0.0754297,0.6961018,233528000,0,0.0,10000000,7356131840,7356131840,0.0,-0.588,-0.255,-5.56e-05,0.0274031,0,0,-0.4410139,0.2058986,-0.1843992,0.2315601,0.77,0.77,801699766.6666666,0.5,3020177000.0,1.0,9.1756692,2.4356625,2.4356625,4.1577529,1.0,2.079179,0.5,2.079179,1.4429358,USD,USD,1.0,1.0,0,0,0,0,0.0446734,24.741875,40.68,32.932247,-4.5919946,26.991184,-22.7630285,0.8380064,0.8390064,1.2456686,1.0,2.4917175,2.0,0.0,1.0,0.0,1.0,87.567719,1.0,303.0307873,4.0,1.5765228,1.0,0.7770712,0.5,2.5017175,0.01,303.0407873,0.7870712,1.6443944,52572509733.333336,1.0,35419444190.47619,0.6666667,35419444190.47619,10164351933.333334,1.0,10245292733.333334,1.0,10245292733.333334,1e-06,1e-06,17054340800.0,16912741857.142857,16912741857.142857,42221485000.0,1.0,28446372952.38095,0.6666667,28446372952.38095,1.1632433,None
AIZ,"Assurant, Inc.",Financial Services,United States,493024138941.71155, ,40238853333.333336,4.0,594946666.6666666,3921533333.3333335,1.0,23130900000.0,3.0,276600000.0,1.0,15128900000.0,1.0,276600000.0,15128900000.0,23130900000.0,0,1.0,0,0,1.0,0,1.0,0,0,0.661,0.661,100000,8.798821,87501.0998526,0.6199112,87501.0998526,9.6,9.6000687,702010053.3333334,702000000,824533333.3333334,702000000,0.02714,1.7801862,36.9075,99234000000.1721,9.99,33078000000.66081,0.97801,0.00586,13.57,5.05,118.33,0.0426773,1.4916983,52920900,0,0.0,10000000,6739393024,6318755328,0.0,-0.437,0.03,0.1633339,0.0207753,0,0,-0.2869165,0.2213083,0.0276938,1.9141458,0.86,0.86,399980000.0,0.5,298450000.0,0.5,16.849325,22.5813135,22.5813135,6.3559986,1.0,6.8098108,1.0,6.8098108,2.6105614,USD,USD,1.0,1.0,0,0,0,0,-0.3579955,104.49,194.12,141.11874,-16.1486277,13.2452866,-39.0428601,0.3088252,0.3098252,1.1595858,1.0,1.14717,1.0,0.4193684,1.0,0.1811752,0.5,7.9294857,6.0,1.6647504,1.0,0.4766551,1.0,0.4255256,1.0,1.15717,0.1911752,1.6747504,0.4355256,0.7963478,35617586666.666664,1.0,32959328571.42857,1.0,32959328571.42857,4882193333.333333,1.0,4224614285.714286,1.0,4224614285.714286,1e-06,1e-06,-13990260000.0,-14996880000.0,-14996880000.0,30732406666.666668,1.0,28734714285.714287,1.0,28734714285.714287,0.2501597,None
VMW,"Vmware, Inc.",Technology,United States,95736595083824.08, ,51346400000.0,4.0,1888000000.0,319250000.0,0.25,9635000000.0,1.0,1314000000.0,1.0,-1426666666.6666667,0.375,1314000000.0,-1426666666.6666667,9635000000.0,0,1.0,0,0,1.0,0,1.0,0,0,4.399,4.399,100000,15.432299,87501.9290374,3.9872994,29167.3096791,21.678,23.8399623,2258479537.964757,1808000000,1458571428.5714285,1808000000,0.09843,0.2675246,2.3067187,263466666666.70496,1.0,87822222222.35799,0.49411,0.36438,8.05,3.08,122.17,0.0252108,34.556328,428483008,0,0.0,10000000,58724814848,53230444544,0.0,-0.157,0.052,-0.2889171,0.0611416,0,0,-0.1899793,0.2310021,0.0542854,2.5799227,1.57,1.57,4301200000.0,1.0,2667000000.0,1.0,13.6531235,22.0190532,22.0190532,0.9042438,0.5,82.7518078,2.0,82.7518078,9.0978021,USD,USD,1.0,1.0,0,0,0,0,0.1112801,91.53,132.15,116.9709,4.4447807,33.4753633,-7.5520242,1.5086164,11.788893,0.5521572,0.5,4.1403889,4.0,0.2107768,3.0,0.0206871,0.25,0.4052095,0.3333333,0.632468,0.5,0.8406045,1.0,0.7792629,1.0,4.1503889,0.0306871,0.642468,0.7892629,2.4698259,29928400000.0,1.0,44582000000.0,1.5,44582000000.0,2258600000.0,1.0,1536500000.0,1.5,1536500000.0,1e-06,1e-06,-1813400000.0,-2426333333.3333335,-2426333333.3333335,55339600000.0,2.0,28697000000.0,1.0,28697000000.0,0.3465328,None
DINO,HF Sinclair Corporation,Energy,United States,139686171921358.6, ,27936609600.0,1.0,1678942133.3333333,4217855866.6666665,1.0,38204839000.0,1.0,2922668000.0,1.0,18198073500.0,1.5,2922668000.0,18198073500.0,38204839000.0,0,1.0,0,0,1.0,0,1.0,0,0,0.314,0.314,100000,6.6260624,87500.8282578,0.2359887,87500.8282578,2.669,2.6728178,4485777010.116148,4472944000,2836232866.6666665,4472944000,0.0765,0.0061304,0.1,0.2059078,2.75,0.0971794,0.73175,0.18518,7.06,14.28,46.25,0.3087568,0.9973563,192730000,0,0.0,10000000,12006790144,9015909376,0.0,2.5626953,0.598,2.5626953,0.7483482,0,0,2.5626953,16.2584206,0.6355871,8.2223714,0.09,0.09,2287231533.3333335,1.0,3777159000.0,1.0,5.2494861,3.1787886,3.1787886,0.4952819,0.5,0.4632907,0.5,0.4632907,0.6816546,USD,USD,1.0,1.0,0,0,0,0,0.2646661,34.9,66.19,52.5864,-12.0495033,32.52149,-30.1253966,0.7254714,0.7264714,1.0605242,0.5,4.3519572,2.0,0.0500927,0.3333333,0.370931,2.0,0.6114894,1.0,0.4045834,1.0,4.0928927,2.0,2.0382311,1.0,4.3619572,0.380931,0.4145834,2.0482311,3.2050941,15456592333.333334,1.0,18266520600.0,1.0,18266520600.0,7534465000.0,1.0,9089819600.0,1.0,9089819600.0,1e-06,1e-06,2686783400.0,3484265133.3333335,3484265133.3333335,14476882266.666666,2.0,8407755733.333333,1.0,8407755733.333333,2.2735357,None
RH,RH,Consumer Cyclical,United States,7012093924638132.0, ,3473585666.6666665,1.0,234545933.3333333,97336516.6666667,0.25,2817978000.0,1.0,528642000.0,1.0,3198420000.0,1.0,528642000.0,3198420000.0,2817978000.0,0,1.0,0,0,1.0,0,1.0,0,0,2.079,2.079,100000,15.238126,87501.9047658,1.4773368,87501.9047658,8.845,10.0490094,663345329.5647259,482752000,835049400.0,482752000,0.14723,0.0399509,1.0,57011200000.06072,1.0,19003733333.416965,1.01917,0.16081,15.79,20.3,236.93,0.0856793,6.7600374,22045400,0,0.0,10000000,7464637440,5304343552,0.0,-0.273,-0.144,0.4713863,0.0765557,0,0,-0.0869034,0.2413097,-0.0888611,0.2411139,-2.34,42735.042735,481245333.3333333,1.0,336021000.0,1.0,15.5110854,22.2147944,22.2147944,6.738818,0.5,3.5906265,1.0,3.5906265,1.8958948,USD,USD,1.0,1.0,0,0,0,0,-0.3057992,207.37,361.76,271.80786,-12.831807,14.2547138,-34.5063025,0.3829264,0.3839264,0.5943639,0.5,1.2788686,1.0,0.3451767,2.0,0.3721719,2.0,31.3044349,1.0,26.5732436,1.0,2.443974,1.0,13.2853411,4.0,1.2888686,0.3821719,26.5832436,13.2953411,7.2921049,4858567466.666667,1.0,5869384428.571428,1.0,5869384428.571428,791406600.0,1.0,1279723714.2857144,1.0,1279723714.2857144,1e-06,1e-06,1366533866.6666667,2278212142.857143,2278212142.857143,8134321733.333333,2.0,4589660714.285714,1.0,4589660714.285714,1.3875956,None
THO,"Thor Industries, Inc.",Consumer Cyclical,United States,4.079999942888695e+16, ,54392091733.333336,4.0,821409533.3333334,6407603466.666667,2.0,4644667333.333333,0.3333333,396129500.0,0.5,22834129500.0,1.5,396129500.0,22834129500.0,4644667333.333333,0,1.0,0,0,1.0,0,1.0,0,0,0.404,0.404,100000,10.632653,87501.3290816,0.3001657,87501.3290816,4.112,4.1119104,1368666377.4319067,1368726000,1388537933.3333333,1368726000,0.05686,37.6963103,588.2132813,0.0005607,0.0171875,12.585577,1.05551,0.04623,7.35,14.49,76.16,0.1902574,1.1062511,53519000,0,0.0,10000000,5627710976,4182509824,0.0,-0.898,-0.394,1.0698544,0.3359976,0,0,-0.4060364,0.2093964,-0.2115006,0.2288499,0.08,0.08,774523533.3333334,1.0,877522000.0,1.0,7.2660297,6.4131851,6.4131851,1.2143598,1.0,1.975079,2.0,1.975079,1.406375,USD,USD,1.0,1.0,0,0,0,0,-0.0254396,66.26,105.36,83.06535,-8.3131534,14.941141,-27.7145027,0.5063939,0.5073939,11.0817753,6.0,8.0841276,4.0,0.103103,1.0,0.1213708,1.0,0.6468236,1.0,1.2232516,2.0,3.2509809,2.0,3.7591125,2.0,8.0941276,0.1313708,1.2332516,3.7691125,5.93162,13744636533.333334,2.0,7344833600.0,1.0,7344833600.0,6287234266.666667,2.0,5543533100.0,1.5,5543533100.0,1e-06,1e-06,1083365333.3333333,1377298333.3333333,1377298333.3333333,3713383466.6666665,1.0,2427606088.888889,0.6666667,2427606088.888889,2.6188709,None
ALB,Albemarle Corporation,Basic Materials,United States,4.725448513237877e+16, ,5447993666.666667,1.0,1553198133.3333333,4430023600.0,1.0,21960312000.0,3.0,5379632000.0,2.0,25626337500.0,1.5,5379632000.0,25626337500.0,21960312000.0,0,1.0,0,0,1.0,0,1.0,0,0,3.481,3.481,100000,7.156877,87500.8946096,3.2019608,87500.8946096,8.886,8.8853549,2867787621.426964,2868204000,1921921866.6666667,2868204000,0.36745,1.3825685,4.75,79.6440567,200.8926563,27.1323584,0.86773,0.00196,27.92,22.84,194.68,0.1173207,2.9329226,117299000,0,0.0,10000000,25479460864,23438686208,0.0,11.6230461,1.931,11.6230461,0.6853212,0,0,11.6230461,34.3425887,1.6195803,12.9762733,0.08,0.08,1263801466.6666667,1.0,953924500.0,0.5,20.1609679,26.7101441,26.7101441,1.0151043,1.0,0.955138,1.0,0.955138,0.9783116,USD,USD,1.0,1.0,0,0,0,0,-0.0253634,185.15,334.55,253.36145,-23.1611597,5.147178,-41.8083993,0.127577,0.128577,12.2861822,6.0,2.0816774,1.0,0.0268643,1.0,0.1041379,0.25,0.53185,6.0,0.0906773,1.0,0.7807129,0.5,3.5891213,2.0,2.0916774,0.1141379,0.1006773,3.5991213,2.8453993,26441520400.0,2.0,21542305200.0,1.5,21542305200.0,13177437866.666666,2.0,10878874200.0,1.5,10878874200.0,1e-06,1e-06,1444625533.3333333,2011541666.6666667,2011541666.6666667,6435428733.333333,1.0,10340076600.0,1.5,10340076600.0,2.1438858,None
AGCO,AGCO Corporation,Industrials,United States,1.0438311417877829e+17, ,46161386666.666664,4.0,778946666.6666666,10656973333.333334,2.0,29897100000.0,3.0,1475600000.0,2.0,24202800000.0,1.5,1475600000.0,24202800000.0,29897100000.0,0,1.0,0,0,1.0,0,1.0,0,0,0.77,0.77,100000,8.726818,87501.0908522,0.7238276,87501.0908522,6.207,6.2033483,1571750606.734332,1573600000,1357140000.0,1573600000,0.07032,2.6006049,36.9075,5.2919954,73.051875,2.6553068,0.82597,0.16681,14.02,11.87,118.9,0.0998318,2.3509858,74846200,0,0.0,10000000,9744376832,9157432320,0.0,0.142,0.236,0.6541092,0.1414351,0,0,0.2700273,5.4464151,0.2123588,4.8582401,1.24,1.24,789020000.0,1.0,1425000000.0,1.0,12.3499744,6.8381592,6.8381592,1.6614031,1.0,3.4029063,2.0,3.4029063,1.8456968,USD,USD,1.0,1.0,0,0,0,0,-0.1128916,88.55,147.0,120.20395,-1.0847813,34.2744212,-19.1156463,1.0384944,1.2543683,1.6061766,1.0,6.3626066,4.0,0.2540485,0.5,0.6521828,1.0,1.1731326,2.0,0.1690511,0.25,1.3952063,1.0,1.4769711,1.0,6.3726066,0.6621828,0.1790511,1.4869711,3.9297889,18976813333.333332,2.0,9991414285.714285,1.0,9991414285.714285,7138213333.333333,2.0,5561485714.285714,1.5,5561485714.285714,1e-06,1e-06,1486946666.6666667,1835171428.5714285,1835171428.5714285,11806280000.0,2.0,4189047619.047619,0.6666667,4189047619.047619,2.9042625,None
ACI,"Albertsons Companies, Inc.",Consumer Defensive,United States,1.0784985075247027e+17, ,277147280000.0,4.0,1161433333.3333333,877466666.6666666,0.5,76768100000.0,1.0,1657500000.0,1.0,2089925000.0,0.25,1657500000.0,2089925000.0,76768100000.0,0,1.0,0,0,1.0,0,1.0,0,0,0.295,0.295,100000,7.093645,87500.8867056,0.1573803,87500.8867056,5.18,5.0037359,4688800681.081081,5007900000,4278413333.3333335,5007900000,0.02159,11.5507023,588.2132813,0.0567759,2.75,3.8773561,0.73627,0.14939,2.99,2.47,21.05,0.1173397,13.871811,569627008,0,0.0,10000000,22635053056,12081787904,0.0,-0.115,0.085,1.1176059,0.055643,0,0,0.1931515,4.6449002,0.0776608,3.0367679,0.81,0.81,3280860000.0,1.0,2802600000.0,1.0,6.8991219,8.076448,8.076448,5.5849568,0.5,21.5044474,1.0,21.5044474,4.6382888,USD,USD,1.0,1.0,0,0,0,0,-0.3365655,19.14,34.1,23.4441,-10.211951,9.9791014,-38.2697947,0.2553476,0.2563476,3.4434185,3.0,2.2414555,2.0,0.238127,1.0,0.2007679,1.0,0.1623537,1.0,0.2920564,1.0,0.5087574,0.5,1.881841,2.0,2.2514555,0.2107679,0.3020564,1.891841,2.0716482,53549706666.666664,2.0,44129700000.0,1.5,44129700000.0,2366726666.6666665,1.0,2351053333.3333335,1.0,2351053333.3333335,1e-06,1e-06,101180000.0,-1023753333.3333334,-1023753333.3333334,46599666666.666664,2.0,26426580000.0,1.0,26426580000.0,1.2015009,None
